te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 00:13:40,3.392,42.219.153.140,54.143.54.189,80,15467,TCP,.AP.SF,0,0,7,5412,background
2016-04-11 00:13:40,3.392,54.143.54.189,42.219.153.140,15467,80,TCP,.AP..F,0,40,6,559,background
2016-04-11 00:13:59,0.0,106.150.228.181,42.219.153.140,6453,80,TCP,....S.,0,42,1,48,background
2016-04-11 00:14:00,0.8440000000000001,106.150.228.181,42.219.153.140,6453,80,TCP,.AP..F,0,40,8,627,background
2016-04-11 00:14:00,0.8440000000000001,42.219.153.140,106.150.228.181,80,6453,TCP,.AP.SF,0,0,10,9933,background
2016-04-11 00:14:06,0.0,91.71.126.162,42.219.153.140,52231,80,TCP,....S.,0,26,1,60,background
2016-04-11 00:14:07,1.3840000000000001,91.71.126.162,42.219.153.140,52231,80,TCP,.AP..F,0,24,8,633,background
2016-04-11 00:14:07,1.3880000000000001,42.219.153.140,91.71.126.162,80,52231,TCP,.AP.SF,0,0,7,5941,background
2016-04-11 00:14:18,0.0,102.216.44.79,42.219.153.140,57851,80,TCP,....S.,0,2,1,60,background
2016-04-11 00:14:19,0.884,102.216.44.79,42.219.153.140,57851,80,TCP,.AP..F,0,0,9,682,background
2016-04-11 00:14:19,0.888,42.219.153.140,102.216.44.79,80,57851,TCP,.AP.SF,0,0,8,6221,background
2016-04-11 00:14:53,0.0,54.143.54.189,42.219.153.140,20117,80,TCP,....S.,0,42,1,48,background
2016-04-11 00:14:54,1.036,42.219.153.140,54.143.54.189,80,20117,TCP,.AP.SF,0,0,13,12456,background
2016-04-11 00:14:54,1.036,54.143.54.189,42.219.153.140,20117,80,TCP,.AP..F,0,40,9,980,background
2016-04-11 00:16:00,0.0,246.183.3.40,42.219.153.140,48320,3306,TCP,....S.,0,40,1,40,background
2016-04-11 00:16:33,0.256,42.219.153.140,168.35.233.41,80,57308,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 00:16:33,0.304,168.35.233.41,42.219.153.140,57308,80,TCP,.AP.SF,0,40,14,894,background
2016-04-11 00:17:05,0.0,91.71.126.133,42.219.153.140,16727,80,TCP,....S.,0,26,1,60,background
2016-04-11 00:17:06,1.012,42.219.153.140,91.71.126.133,80,16727,TCP,.AP.SF,0,0,8,6482,background
2016-04-11 00:17:06,1.012,91.71.126.133,42.219.153.140,16727,80,TCP,.AP..F,0,24,9,706,background
2016-04-11 00:17:12,4.176,226.91.87.33,42.219.153.140,4947,53413,UDP,.A....,0,40,2,58,background
2016-04-11 00:17:30,0.0,188.31.65.42,42.219.153.140,43825,80,TCP,....S.,0,26,1,60,background
2016-04-11 00:17:30,0.22,188.31.65.42,42.219.153.140,43825,80,TCP,.AP..F,0,24,8,638,background
2016-04-11 00:17:30,0.22,42.219.153.140,188.31.65.42,80,43825,TCP,.AP.SF,0,0,7,5286,background
2016-04-11 00:18:06,0.0,204.223.22.109,42.219.153.140,46681,5003,TCP,....S.,0,0,1,40,background
2016-04-11 00:18:07,0.0,91.71.126.228,42.219.153.140,16002,80,TCP,....S.,0,26,1,60,background
2016-04-11 00:18:08,0.86,42.219.153.140,91.71.126.228,80,16002,TCP,.AP.SF,0,0,8,6245,background
2016-04-11 00:18:08,0.8640000000000001,91.71.126.228,42.219.153.140,16002,80,TCP,.AP..F,0,24,9,663,background
2016-04-11 00:18:16,0.88,42.219.153.140,57.88.36.157,80,7129,TCP,.AP.S.,0,0,4,1053,background
2016-04-11 00:18:17,1.012,57.88.36.157,42.219.153.140,7129,80,TCP,.AP.S.,0,0,6,791,background
2016-04-11 00:18:28,15.0,196.176.228.237,42.219.153.140,42707,80,TCP,....S.,0,0,5,300,background
2016-04-11 00:18:32,0.0,57.88.36.157,42.219.153.140,7129,80,TCP,.A...F,0,0,1,40,background
2016-04-11 00:18:32,0.132,42.219.153.140,57.88.36.157,80,7129,TCP,.A...F,0,0,2,80,background
2016-04-11 00:18:59,15.0,196.176.228.237,42.219.153.140,45874,80,TCP,....S.,0,0,5,300,background
2016-04-11 00:19:14,0.35200000000000004,42.219.153.140,194.233.64.215,80,39566,TCP,.AP.S.,0,0,5,4253,background
2016-04-11 00:19:14,0.48,194.233.64.215,42.219.153.140,39566,80,TCP,.AP.S.,0,0,6,652,background
2016-04-11 00:19:28,0.0,42.219.153.140,194.233.64.215,80,39566,TCP,.A...F,0,0,1,52,background
2016-04-11 00:19:29,0.128,194.233.64.215,42.219.153.140,39566,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:19:46,30.996,196.176.228.237,42.219.153.140,49208,80,TCP,....S.,0,0,6,360,background
2016-04-11 00:20:01,14.995999999999999,196.176.228.237,42.219.153.140,52460,80,TCP,....S.,0,0,5,300,background
2016-04-11 00:20:04,0.0,102.216.44.235,42.219.153.140,32901,80,TCP,....S.,0,26,1,60,background
2016-04-11 00:20:04,0.172,42.219.153.140,102.216.44.235,80,32901,TCP,.AP.SF,0,0,7,4889,background
2016-04-11 00:20:04,0.17600000000000002,102.216.44.235,42.219.153.140,32901,80,TCP,.AP..F,0,24,8,615,background
2016-04-11 00:20:06,5.088,42.219.153.140,212.116.121.26,80,54592,TCP,.A..SF,0,0,3,144,background
2016-04-11 00:20:06,5.1160000000000005,212.116.121.26,42.219.153.140,54592,80,TCP,.A..SF,0,0,5,224,background
2016-04-11 00:20:18,17.276,212.116.121.26,42.219.153.140,54591,80,TCP,.AP.SF,0,0,13,2367,background
2016-04-11 00:20:18,17.276,42.219.153.140,212.116.121.26,80,54591,TCP,.AP.SF,0,0,19,13773,background
2016-04-11 00:20:32,14.995999999999999,196.176.228.237,42.219.153.140,55567,80,TCP,....S.,0,0,5,300,background
2016-04-11 00:20:34,0.0,102.216.44.83,42.219.153.140,37551,80,TCP,....S.,0,26,1,60,background
2016-04-11 00:20:34,0.184,42.219.153.140,102.216.44.83,80,37551,TCP,.AP.SF,0,0,6,4397,background
2016-04-11 00:20:34,0.188,102.216.44.83,42.219.153.140,37551,80,TCP,.AP..F,0,24,7,575,background
2016-04-11 00:20:59,17.272000000000002,212.116.121.26,42.219.153.140,54597,80,TCP,.AP.SF,0,0,35,7357,background
2016-04-11 00:20:59,17.272000000000002,42.219.153.140,212.116.121.26,80,54597,TCP,.AP.SF,0,0,71,81801,background
2016-04-11 00:20:59,17.304000000000002,42.219.153.140,212.116.121.26,80,54596,TCP,.AP.SF,0,0,76,89713,background
2016-04-11 00:20:59,17.308,212.116.121.26,42.219.153.140,54596,80,TCP,.AP.SF,0,0,39,7517,background
2016-04-11 00:20:59,17.32,212.116.121.26,42.219.153.140,54599,80,TCP,.AP.SF,0,0,38,7477,background
2016-04-11 00:20:59,17.32,42.219.153.140,212.116.121.26,80,54599,TCP,.AP.SF,0,0,81,98138,background
2016-04-11 00:20:59,18.34,42.219.153.140,212.116.121.26,80,54594,TCP,.AP.SF,0,0,88,106643,background
2016-04-11 00:20:59,18.344,212.116.121.26,42.219.153.140,54594,80,TCP,.AP.SF,0,0,45,8490,background
2016-04-11 00:21:03,15.0,196.176.228.237,42.219.153.140,58836,80,TCP,....S.,0,0,5,300,background
2016-04-11 00:21:12,30.656,212.116.121.26,42.219.153.140,54598,80,TCP,.AP.SF,0,0,42,9088,background
2016-04-11 00:21:12,30.656,42.219.153.140,212.116.121.26,80,54598,TCP,.AP.SF,0,0,92,106188,background
2016-04-11 00:21:12,30.796,212.116.121.26,42.219.153.140,54595,80,TCP,.AP.SF,0,0,44,9796,background
2016-04-11 00:21:12,30.796,42.219.153.140,212.116.121.26,80,54595,TCP,.AP.SF,0,0,82,91274,background
2016-04-11 00:21:34,0.7959999999999999,42.219.153.140,207.206.200.22,80,51835,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 00:21:34,0.972,207.206.200.22,42.219.153.140,51835,80,TCP,.AP.SF,0,0,14,894,background
2016-04-11 00:21:35,0.348,42.219.153.140,194.233.64.215,80,51994,TCP,.AP.S.,0,0,7,6646,background
2016-04-11 00:21:35,0.47200000000000003,194.233.64.215,42.219.153.140,51994,80,TCP,.AP.S.,0,0,8,926,background
2016-04-11 00:21:39,0.0,42.9.7.17,42.219.153.140,3522,445,TCP,....S.,0,72,1,48,background
2016-04-11 00:21:49,0.068,42.219.153.140,194.233.64.215,80,51994,TCP,.A...F,0,0,2,104,background
2016-04-11 00:21:50,0.055999999999999994,194.233.64.215,42.219.153.140,51994,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:22:45,0.0,106.150.228.181,42.219.153.140,2979,80,TCP,....S.,0,42,1,48,background
2016-04-11 00:22:46,0.568,106.150.228.181,42.219.153.140,2979,80,TCP,.AP..F,0,40,5,493,background
2016-04-11 00:22:46,0.568,42.219.153.140,106.150.228.181,80,2979,TCP,.AP.SF,0,0,6,4220,background
2016-04-11 00:22:55,5.996,42.219.153.140,212.116.121.26,80,54603,TCP,.A..SF,0,0,3,144,background
2016-04-11 00:22:55,6.024,212.116.121.26,42.219.153.140,54603,80,TCP,.A..SF,0,0,5,224,background
2016-04-11 00:22:56,0.0,176.116.195.149,42.219.153.140,5218,5075,UDP,.A....,0,40,1,438,background
2016-04-11 00:23:05,16.496,212.116.121.26,42.219.153.140,54602,80,TCP,.AP.SF,0,0,11,1169,background
2016-04-11 00:23:05,16.496,42.219.153.140,212.116.121.26,80,54602,TCP,.AP.SF,0,0,14,13014,background
2016-04-11 00:23:05,19.6,212.116.121.26,42.219.153.140,54601,80,TCP,.AP.SF,0,0,12,2598,background
2016-04-11 00:23:05,19.6,42.219.153.140,212.116.121.26,80,54601,TCP,.AP.SF,0,0,13,7304,background
2016-04-11 00:23:34,0.0,117.208.149.218,42.219.153.140,42805,143,TCP,....S.,0,72,1,40,background
2016-04-11 00:23:34,0.0,117.208.149.219,42.219.153.140,42452,143,TCP,....S.,0,72,1,40,background
2016-04-11 00:23:48,16.524,42.219.153.140,212.116.121.26,80,54610,TCP,.AP.SF,0,0,76,92150,background
2016-04-11 00:23:48,16.528,212.116.121.26,42.219.153.140,54610,80,TCP,.AP.SF,0,0,30,7141,background
2016-04-11 00:23:48,16.54,212.116.121.26,42.219.153.140,54607,80,TCP,.AP.SF,0,0,36,6652,background
2016-04-11 00:23:48,16.54,212.116.121.26,42.219.153.140,54608,80,TCP,.AP.SF,0,0,29,7842,background
2016-04-11 00:23:48,16.54,42.219.153.140,212.116.121.26,80,54608,TCP,.AP.SF,0,0,66,76536,background
2016-04-11 00:23:48,16.544,42.219.153.140,212.116.121.26,80,54607,TCP,.AP.SF,0,0,65,76669,background
2016-04-11 00:23:48,16.567999999999998,212.116.121.26,42.219.153.140,54609,80,TCP,.AP.SF,0,0,39,8242,background
2016-04-11 00:23:48,16.567999999999998,42.219.153.140,212.116.121.26,80,54609,TCP,.AP.SF,0,0,90,110806,background
2016-04-11 00:23:48,17.276,212.116.121.26,42.219.153.140,54606,80,TCP,.AP.SF,0,0,38,8214,background
2016-04-11 00:23:48,17.28,42.219.153.140,212.116.121.26,80,54606,TCP,.AP.SF,0,0,82,101542,background
2016-04-11 00:23:48,19.08,42.219.153.140,212.116.121.26,80,54605,TCP,.AP.SF,0,0,86,103618,background
2016-04-11 00:23:48,19.084,212.116.121.26,42.219.153.140,54605,80,TCP,.AP.SF,0,0,36,8190,background
2016-04-11 00:23:55,0.0,91.71.126.166,42.219.153.140,37512,80,TCP,....S.,0,26,1,60,background
2016-04-11 00:23:56,0.256,42.219.153.140,91.71.126.166,80,37512,TCP,.AP.SF,0,0,7,5340,background
2016-04-11 00:23:56,0.26,91.71.126.166,42.219.153.140,37512,80,TCP,.AP..F,0,24,8,632,background
2016-04-11 00:24:02,0.0,175.177.229.58,42.219.153.140,11825,80,TCP,....S.,0,42,1,48,background
2016-04-11 00:24:03,0.0,188.31.65.112,42.219.153.140,34427,80,TCP,....S.,0,26,1,60,background
2016-04-11 00:24:03,0.49200000000000005,175.177.229.58,42.219.153.140,11825,80,TCP,.AP..F,0,40,5,516,background
2016-04-11 00:24:03,0.496,42.219.153.140,175.177.229.58,80,11825,TCP,.AP.SF,0,0,6,4197,background
2016-04-11 00:24:05,1.472,188.31.65.112,42.219.153.140,34427,80,TCP,.AP..F,0,24,8,624,background
2016-04-11 00:24:05,1.476,42.219.153.140,188.31.65.112,80,34427,TCP,.AP.SF,0,0,7,5862,background
2016-04-11 00:24:26,0.0,54.143.54.189,42.219.153.140,10711,80,TCP,....S.,0,42,1,48,background
2016-04-11 00:24:27,1.452,54.143.54.189,42.219.153.140,10711,80,TCP,.AP..F,0,40,11,1052,background
2016-04-11 00:24:27,1.456,42.219.153.140,54.143.54.189,80,10711,TCP,.AP.SF,0,0,16,16491,background
2016-04-11 00:25:56,16.628,212.116.121.26,42.219.153.140,54619,80,TCP,.AP.SF,0,0,25,6200,background
2016-04-11 00:25:56,16.628,42.219.153.140,212.116.121.26,80,54619,TCP,.AP.SF,0,0,54,58158,background
2016-04-11 00:25:56,16.688,212.116.121.26,42.219.153.140,54618,80,TCP,.AP.SF,0,0,32,7974,background
2016-04-11 00:25:56,16.688,42.219.153.140,212.116.121.26,80,54618,TCP,.AP.SF,0,0,62,65881,background
2016-04-11 00:25:56,16.7,212.116.121.26,42.219.153.140,54620,80,TCP,.AP.SF,0,0,29,7842,background
2016-04-11 00:25:56,16.7,42.219.153.140,212.116.121.26,80,54620,TCP,.AP.SF,0,0,63,70228,background
2016-04-11 00:25:56,18.864,212.116.121.26,42.219.153.140,54615,80,TCP,.AP.SF,0,0,32,8028,background
2016-04-11 00:25:56,18.868,42.219.153.140,212.116.121.26,80,54615,TCP,.AP.SF,0,0,65,71613,background
2016-04-11 00:25:56,18.884,212.116.121.26,42.219.153.140,54616,80,TCP,.AP.SF,0,0,32,7221,background
2016-04-11 00:25:56,18.884,42.219.153.140,212.116.121.26,80,54616,TCP,.AP.SF,0,0,62,70256,background
2016-04-11 00:25:57,16.708,212.116.121.26,42.219.153.140,54617,80,TCP,.AP.SF,0,0,32,7974,background
2016-04-11 00:25:57,16.712,42.219.153.140,212.116.121.26,80,54617,TCP,.AP.SF,0,0,69,79353,background
2016-04-11 00:26:33,0.316,42.219.153.140,223.220.4.57,80,59852,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 00:26:33,0.36,223.220.4.57,42.219.153.140,59852,80,TCP,.AP.SF,0,40,13,842,background
2016-04-11 00:27:16,0.0,33.12.117.59,42.219.153.140,5484,5580,UDP,.A....,0,0,1,444,background
2016-04-11 00:28:04,15.0,196.176.228.237,42.219.153.140,44275,80,TCP,....S.,0,0,5,300,background
2016-04-11 00:28:10,0.0,33.12.107.16,42.219.153.140,5060,5060,UDP,.A....,0,0,1,442,background
2016-04-11 00:28:25,0.0,217.231.240.54,42.219.153.140,39255,2121,TCP,....S.,0,40,1,40,background
2016-04-11 00:28:35,14.995999999999999,196.176.228.237,42.219.153.140,47323,80,TCP,....S.,0,0,5,300,background
2016-04-11 00:28:45,0.0,54.143.54.189,42.219.153.140,21280,80,TCP,....S.,0,42,1,48,background
2016-04-11 00:28:48,2.7039999999999997,42.219.153.140,54.143.54.189,80,21280,TCP,.AP.SF,0,0,10,9818,background
2016-04-11 00:28:48,2.7039999999999997,54.143.54.189,42.219.153.140,21280,80,TCP,.AP..F,0,40,8,633,background
2016-04-11 00:28:52,2.6039999999999996,42.219.153.140,194.233.64.205,80,47620,TCP,.AP.S.,0,0,749,1097413,background
2016-04-11 00:28:52,2.736,194.233.64.205,42.219.153.140,47620,80,TCP,.AP.S.,0,0,586,30800,background
2016-04-11 00:29:04,0.0,102.216.44.235,42.219.153.140,56766,80,TCP,....S.,0,26,1,60,background
2016-04-11 00:29:05,0.816,102.216.44.235,42.219.153.140,56766,80,TCP,.AP..F,0,24,8,648,background
2016-04-11 00:29:05,0.816,42.219.153.140,102.216.44.235,80,56766,TCP,.AP.SF,0,0,7,5873,background
2016-04-11 00:29:06,0.0,42.219.153.140,194.233.64.205,80,47620,TCP,.A...F,0,0,1,52,background
2016-04-11 00:29:06,0.124,194.233.64.205,42.219.153.140,47620,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:29:07,14.995999999999999,196.176.228.237,42.219.153.140,50458,80,TCP,....S.,0,0,5,300,background
2016-04-11 00:29:36,15.0,196.176.228.237,42.219.153.140,53507,80,TCP,....S.,0,0,5,300,background
2016-04-11 00:30:07,15.0,196.176.228.237,42.219.153.140,56663,80,TCP,....S.,0,0,5,300,background
2016-04-11 00:30:53,31.0,196.176.228.237,42.219.153.140,59652,80,TCP,....S.,0,0,6,360,background
2016-04-11 00:31:08,0.0,69.81.144.249,42.219.153.140,50786,19,UDP,.A....,0,40,1,28,background
2016-04-11 00:31:33,0.256,42.219.153.140,67.116.103.95,80,54912,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 00:31:33,0.3,67.116.103.95,42.219.153.140,54912,80,TCP,.AP.SF,0,40,13,842,background
2016-04-11 00:31:46,0.436,42.219.153.140,200.17.220.137,80,39661,TCP,.AP.SF,0,0,14,15871,background
2016-04-11 00:31:46,0.5,200.17.220.137,42.219.153.140,39661,80,TCP,.AP.SF,0,40,12,818,background
2016-04-11 00:33:04,16.668,42.219.153.140,70.210.177.182,80,20369,TCP,.AP.SF,0,0,10,7136,background
2016-04-11 00:33:04,17.84,42.219.153.140,70.210.177.182,80,20362,TCP,.AP.SF,0,0,19,22230,background
2016-04-11 00:33:05,16.992,42.219.153.140,70.210.177.182,80,20368,TCP,.AP.SF,0,0,27,29727,background
2016-04-11 00:33:05,17.132,42.219.153.140,70.210.177.182,80,20366,TCP,.AP.SF,0,0,14,13427,background
2016-04-11 00:33:05,17.164,42.219.153.140,70.210.177.182,80,20367,TCP,.AP.SF,0,0,39,49625,background
2016-04-11 00:33:05,18.695999999999998,42.219.153.140,70.210.177.182,80,20361,TCP,.AP.SF,0,0,10,4547,background
2016-04-11 00:33:10,0.0,42.219.153.140,70.210.177.182,80,20361,TCP,.A....,0,0,1,40,background
2016-04-11 00:33:10,0.0,42.219.153.140,70.210.177.182,80,20362,TCP,.A....,0,0,1,40,background
2016-04-11 00:33:10,0.0,42.219.153.140,70.210.177.182,80,20366,TCP,.A....,0,0,1,40,background
2016-04-11 00:33:10,0.0,42.219.153.140,70.210.177.182,80,20367,TCP,.A....,0,0,1,40,background
2016-04-11 00:33:10,0.0,42.219.153.140,70.210.177.182,80,20368,TCP,.A....,0,0,1,40,background
2016-04-11 00:33:10,0.0,42.219.153.140,70.210.177.182,80,20369,TCP,.A....,0,0,1,40,background
2016-04-11 00:33:10,22.388,70.210.177.182,42.219.153.140,20368,80,TCP,.APRSF,0,0,21,3778,background
2016-04-11 00:33:10,22.392,70.210.177.182,42.219.153.140,20366,80,TCP,.APRSF,0,0,14,2530,background
2016-04-11 00:33:10,22.404,70.210.177.182,42.219.153.140,20369,80,TCP,.APRSF,0,0,11,1460,background
2016-04-11 00:33:10,22.408,70.210.177.182,42.219.153.140,20367,80,TCP,.APRSF,0,0,23,2833,background
2016-04-11 00:33:10,23.624000000000002,70.210.177.182,42.219.153.140,20362,80,TCP,.APRSF,0,0,16,2610,background
2016-04-11 00:33:10,23.64,70.210.177.182,42.219.153.140,20361,80,TCP,.APRSF,0,0,14,3833,background
2016-04-11 00:33:31,0.0,106.150.228.181,42.219.153.140,18435,80,TCP,....S.,0,42,1,48,background
2016-04-11 00:33:32,0.9,106.150.228.181,42.219.153.140,18435,80,TCP,.AP..F,0,40,8,644,background
2016-04-11 00:33:32,0.9,42.219.153.140,106.150.228.181,80,18435,TCP,.AP.SF,0,0,10,9692,background
2016-04-11 00:34:11,0.0,188.31.65.125,42.219.153.140,22036,80,TCP,....S.,0,26,1,60,background
2016-04-11 00:34:11,3.992,42.219.153.140,250.54.44.184,80,52350,TCP,.A..S.,0,0,2,88,background
2016-04-11 00:34:11,4.408,250.54.44.184,42.219.153.140,52350,80,TCP,...RS.,0,40,2,80,background
2016-04-11 00:34:12,0.8240000000000001,188.31.65.125,42.219.153.140,22036,80,TCP,.AP..F,0,24,8,644,background
2016-04-11 00:34:12,0.8240000000000001,42.219.153.140,188.31.65.125,80,22036,TCP,.AP.SF,0,0,7,5850,background
2016-04-11 00:34:21,0.892,42.219.153.140,57.88.36.157,80,17582,TCP,.AP.S.,0,0,4,1053,background
2016-04-11 00:34:21,1.024,57.88.36.157,42.219.153.140,17582,80,TCP,.AP.S.,0,0,6,791,background
2016-04-11 00:34:36,0.0,57.88.36.157,42.219.153.140,17582,80,TCP,.A...F,0,0,1,40,background
2016-04-11 00:34:36,0.136,42.219.153.140,57.88.36.157,80,17582,TCP,.A...F,0,0,2,80,background
2016-04-11 00:35:00,5.0280000000000005,42.219.153.140,201.112.235.74,80,50456,TCP,.A..SF,0,0,3,144,background
2016-04-11 00:35:00,5.064,201.112.235.74,42.219.153.140,50456,80,TCP,.A..SF,0,0,5,224,background
2016-04-11 00:35:49,0.0,182.42.182.186,42.219.153.140,9090,22,TCP,....S.,0,40,1,40,background
2016-04-11 00:35:58,0.0,91.71.126.181,42.219.153.140,38537,80,TCP,....S.,0,26,1,60,background
2016-04-11 00:35:59,1.072,42.219.153.140,91.71.126.181,80,38537,TCP,.AP.SF,0,0,7,5784,background
2016-04-11 00:35:59,1.072,91.71.126.181,42.219.153.140,38537,80,TCP,.AP..F,0,24,8,628,background
2016-04-11 00:36:09,16.676,42.219.153.140,194.233.64.217,80,37907,TCP,.AP.SF,0,0,765,1115615,background
2016-04-11 00:36:09,16.804000000000002,194.233.64.217,42.219.153.140,37907,80,TCP,.AP.SF,0,0,602,31582,background
2016-04-11 00:36:33,0.40399999999999997,42.219.153.140,222.14.11.88,80,53279,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 00:36:33,0.484,222.14.11.88,42.219.153.140,53279,80,TCP,.AP.SF,0,40,14,894,background
2016-04-11 00:36:40,0.0,106.150.228.181,42.219.153.140,20634,80,TCP,....S.,0,42,1,48,background
2016-04-11 00:36:41,0.852,42.219.153.140,106.150.228.181,80,20634,TCP,.AP.SF,0,0,10,10237,background
2016-04-11 00:36:42,0.852,106.150.228.181,42.219.153.140,20634,80,TCP,.AP..F,0,40,8,653,background
2016-04-11 00:36:46,16.276,42.219.153.140,223.114.215.79,80,41094,TCP,.AP.SF,0,0,80,100002,background
2016-04-11 00:36:46,16.292,42.219.153.140,223.114.215.79,80,41092,TCP,.AP.SF,0,0,92,113672,background
2016-04-11 00:36:46,16.296,42.219.153.140,223.114.215.79,80,41095,TCP,.AP.SF,0,0,83,105554,background
2016-04-11 00:36:46,16.296,42.219.153.140,223.114.215.79,80,41096,TCP,.AP.SF,0,0,92,113780,background
2016-04-11 00:36:46,16.444000000000003,42.219.153.140,223.114.215.79,80,41093,TCP,.AP.SF,0,0,111,140562,background
2016-04-11 00:36:46,16.516,223.114.215.79,42.219.153.140,41095,80,TCP,.AP.S.,0,0,64,10407,background
2016-04-11 00:36:46,16.516,223.114.215.79,42.219.153.140,41096,80,TCP,.AP.S.,0,0,65,11535,background
2016-04-11 00:36:46,16.52,223.114.215.79,42.219.153.140,41094,80,TCP,.AP.S.,0,0,58,10660,background
2016-04-11 00:36:46,16.528,223.114.215.79,42.219.153.140,41093,80,TCP,.AP.S.,0,0,77,12399,background
2016-04-11 00:36:46,16.532,223.114.215.79,42.219.153.140,41092,80,TCP,.AP.S.,0,0,65,11006,background
2016-04-11 00:36:46,16.548,42.219.153.140,223.114.215.79,80,41091,TCP,.AP.SF,0,0,122,154297,background
2016-04-11 00:36:46,16.744,223.114.215.79,42.219.153.140,41091,80,TCP,.AP.S.,0,0,82,12989,background
2016-04-11 00:37:31,0.0,106.150.228.181,42.219.153.140,21985,80,TCP,....S.,0,42,1,48,background
2016-04-11 00:37:32,0.892,106.150.228.181,42.219.153.140,21985,80,TCP,.AP..F,0,40,8,614,background
2016-04-11 00:37:32,0.892,42.219.153.140,106.150.228.181,80,21985,TCP,.AP.SF,0,0,10,9811,background
2016-04-11 00:37:57,0.0,54.143.54.189,42.219.153.140,28262,80,TCP,....S.,0,42,1,48,background
2016-04-11 00:37:57,0.452,42.219.153.140,54.143.54.189,80,28262,TCP,.AP.SF,0,0,4,599,background
2016-04-11 00:37:57,0.452,54.143.54.189,42.219.153.140,28262,80,TCP,.AP..F,0,40,5,477,background
2016-04-11 00:38:11,0.904,42.219.153.140,194.233.64.217,80,63472,TCP,.AP.S.,0,0,7,6199,background
2016-04-11 00:38:11,1.036,194.233.64.217,42.219.153.140,63472,80,TCP,.AP.S.,0,0,8,759,background
2016-04-11 00:38:18,0.052000000000000005,42.219.153.140,212.116.122.99,80,4888,TCP,.AP.S.,0,0,3,590,background
2016-04-11 00:38:19,0.248,212.116.122.99,42.219.153.140,4888,80,TCP,.AP.S.,0,0,4,631,background
2016-04-11 00:38:24,11.812000000000001,42.219.153.140,212.116.122.99,80,4885,TCP,.AP.S.,0,0,540,687818,background
2016-04-11 00:38:24,11.84,212.116.122.99,42.219.153.140,4885,80,TCP,.AP.S.,0,0,199,39346,background
2016-04-11 00:38:26,0.0,194.233.64.217,42.219.153.140,63472,80,TCP,.A...F,0,0,1,52,background
2016-04-11 00:38:26,0.128,42.219.153.140,194.233.64.217,80,63472,TCP,.A...F,0,0,2,104,background
2016-04-11 00:38:29,10.38,42.219.153.140,212.116.122.99,80,4890,TCP,.AP.S.,0,0,20,19068,background
2016-04-11 00:38:29,10.4,212.116.122.99,42.219.153.140,4890,80,TCP,.AP.S.,0,0,13,4119,background
