te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 14:19:44,38.876,42.219.159.170,42.219.159.194,35170,53,UDP,.A....,0,0,20,1320,background
2016-04-11 14:20:44,37.74,42.219.159.170,42.219.159.194,35170,53,UDP,.A....,0,0,20,1320,background
2016-04-11 14:21:44,36.524,42.219.159.170,42.219.159.194,35170,53,UDP,.A....,0,0,20,1320,background
2016-04-11 14:23:11,61.408,42.219.159.170,42.219.159.194,35170,53,UDP,.A....,0,0,21,1386,background
2016-04-11 14:23:16,0.0,42.219.159.170,42.219.152.249,35171,53,UDP,.A....,0,0,1,66,background
2016-04-11 14:23:46,31.691999999999997,42.219.159.170,42.219.159.194,35171,53,UDP,.A....,0,0,15,990,background
2016-04-11 14:23:51,0.0,42.219.159.170,42.219.152.249,35172,53,UDP,.A....,0,0,1,66,background
2016-04-11 14:23:57,33.256,42.219.159.170,42.219.159.194,0,771,ICMP,.A....,0,0,2,112,background
2016-04-11 14:25:24,92.62,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,34,2244,background
2016-04-11 14:29:30,224.592,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,81,5353,background
2016-04-11 14:30:00,14.46,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:30:31,15.06,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,14,944,background
2016-04-11 14:31:02,15.66,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:31:33,16.268,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:32:03,16.896,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:32:34,17.52,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:35:47,180.636,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,65,4290,background
2016-04-11 14:36:17,8.568,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:36:48,7.932,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:37:18,7.34,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:37:48,6.756,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:38:18,5.444,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:38:49,6.087999999999999,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:39:19,5.48,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:42:23,158.588,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,61,4025,background
2016-04-11 14:42:53,4.36,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:43:23,3.748,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:43:53,3.116,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:44:24,2.512,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:44:54,1.844,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:45:24,1.244,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:45:54,0.636,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:46:25,0.516,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:46:55,1.1,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:47:26,1.6840000000000002,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:47:57,2.272,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:48:27,2.864,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:48:58,3.44,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:49:29,4.0680000000000005,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:49:59,4.66,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:50:30,5.1,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:51:01,5.652,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:51:32,6.232,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:52:02,6.827999999999999,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:52:33,7.176,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:53:04,7.747999999999999,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:53:34,8.088,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:54:36,39.412,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,20,1320,background
2016-04-11 14:55:06,9.92,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:55:37,10.5,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:56:08,11.1,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:56:39,11.672,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:57:09,12.224,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:57:43,15.828,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:59:28,90.352,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,35,2310,background
2016-04-11 15:00:28,42.66,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,20,1320,background
2016-04-11 15:01:58,71.57600000000001,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,30,1980,background
2016-04-11 15:02:28,9.54,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 15:02:59,8.927999999999999,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 15:03:29,8.283999999999999,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 15:03:59,7.667999999999999,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 15:04:29,7.016,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 15:04:59,6.412000000000001,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 15:05:29,5.796,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 15:05:59,5.127999999999999,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 15:06:29,4.496,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 15:06:59,3.8480000000000003,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 15:07:29,3.228,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 15:08:00,2.648,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,10,660,background
2016-04-11 15:10:00,92.35600000000001,42.219.159.170,42.219.159.194,35172,53,UDP,.A....,0,0,36,2376,background
2016-04-11 15:15:07,307.268,42.219.159.170,42.219.159.194,35173,53,UDP,.A....,0,0,105,6929,background
2016-04-11 15:16:40,68.92399999999999,42.219.159.170,42.219.159.194,35173,53,UDP,.A....,0,0,30,1980,background
2016-04-11 15:17:10,9.276,42.219.159.170,42.219.159.194,35173,53,UDP,.A....,0,0,10,660,background
2016-04-11 15:17:41,9.868,42.219.159.170,42.219.159.194,35173,53,UDP,.A....,0,0,10,660,background
2016-04-11 15:18:12,10.488,42.219.159.170,42.219.159.194,35173,53,UDP,.A....,0,0,10,660,background
2016-04-11 15:18:42,11.092,42.219.159.170,42.219.159.194,35173,53,UDP,.A....,0,0,10,660,background
2016-04-11 15:19:13,11.668,42.219.159.170,42.219.159.194,35173,53,UDP,.A....,0,0,10,660,background
2016-04-11 15:19:44,12.255999999999998,42.219.159.170,42.219.159.194,35173,53,UDP,.A....,0,0,10,660,background
2016-04-11 15:20:45,43.54,42.219.159.170,42.219.159.194,35173,53,UDP,.A....,0,0,20,1320,background
2016-04-11 15:22:32,90.34,42.219.159.170,42.219.159.194,35173,53,UDP,.A....,0,0,43,2854,background
2016-04-11 15:24:33,105.348,42.219.159.170,42.219.159.194,35173,53,UDP,.A....,0,0,40,2640,background
2016-04-11 15:25:33,42.756,42.219.159.170,42.219.159.194,35173,53,UDP,.A....,0,0,20,1320,background
2016-04-11 15:28:35,160.584,42.219.159.170,42.219.159.194,35173,53,UDP,.A....,0,0,61,4033,background
2016-04-11 15:30:34,95.456,42.219.159.170,42.219.159.194,35173,53,UDP,.A....,0,0,37,2458,background
2016-04-11 15:32:06,91.456,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,37,2446,background
2016-04-11 15:34:07,92.896,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,40,2640,background
2016-04-11 15:35:39,61.972,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,30,1980,background
2016-04-11 15:36:40,33.036,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,20,1320,background
2016-04-11 15:37:42,34.42,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,20,1320,background
2016-04-11 15:40:53,165.388,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,61,4025,background
2016-04-11 15:42:22,73.068,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,30,1980,background
2016-04-11 15:43:09,30.12,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,15,990,background
2016-04-11 15:43:54,31.236,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,15,990,background
2016-04-11 15:44:39,30.12,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,15,990,background
2016-04-11 15:45:26,31.24,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,15,990,background
2016-04-11 15:46:10,30.116,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,15,990,background
2016-04-11 15:46:58,31.268,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,15,990,background
2016-04-11 15:47:40,30.12,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,15,990,background
2016-04-11 15:49:10,71.192,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,30,1980,background
2016-04-11 15:50:11,39.508,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,20,1320,background
2016-04-11 15:51:41,68.508,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,30,1980,background
2016-04-11 15:53:11,66.736,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,30,1980,background
2016-04-11 15:54:12,34.916,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,20,1320,background
2016-04-11 15:55:42,63.803999999999995,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,30,1980,background
2016-04-11 15:56:42,31.94,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,20,1320,background
2016-04-11 15:57:43,31.232,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,20,1320,background
2016-04-11 15:59:15,62.492,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,30,1980,background
2016-04-11 16:00:17,33.588,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,20,1320,background
2016-04-11 16:01:18,34.604,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,20,1320,background
2016-04-11 16:02:19,35.756,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,20,1320,background
2016-04-11 16:03:51,67.672,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,30,1980,background
2016-04-11 16:05:24,69.476,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,30,1980,background
2016-04-11 16:06:15,30.12,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,15,990,background
2016-04-11 16:07:20,55.224,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,20,1320,background
2016-04-11 16:08:52,67.072,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,30,1980,background
2016-04-11 16:10:24,68.896,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,30,1980,background
2016-04-11 16:11:16,30.064,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,16,1055,background
2016-04-11 16:12:27,61.912,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,25,1650,background
2016-04-11 16:13:16,30.035999999999998,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,15,990,background
2016-04-11 16:14:30,61.948,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,25,1650,background
2016-04-11 16:17:47,180.668,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,65,4290,background
2016-04-11 16:19:17,72.508,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,30,1980,background
2016-04-11 16:20:08,31.232,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,15,990,background
2016-04-11 16:21:18,60.428000000000004,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,25,1650,background
2016-04-11 16:22:49,69.72,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,30,1980,background
2016-04-11 16:24:50,97.88799999999999,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,40,2640,background
2016-04-11 16:26:20,65.336,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,30,1980,background
2016-04-11 16:27:50,63.516000000000005,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,31,2053,background
2016-04-11 16:28:51,31.535999999999998,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,20,1320,background
2016-04-11 16:29:52,31.264,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,20,1320,background
2016-04-11 16:30:53,32.368,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,24,1604,background
2016-04-11 16:32:25,64.316,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,30,1980,background
2016-04-11 16:33:57,66.132,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,30,1980,background
2016-04-11 16:35:30,68.00399999999999,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,30,1980,background
2016-04-11 16:37:36,103.852,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,40,2640,background
2016-04-11 16:41:24,211.00799999999998,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,76,5015,background
2016-04-11 16:43:24,102.77600000000001,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,40,2640,background
2016-04-11 16:45:25,100.444,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,40,2640,background
2016-04-11 16:46:55,67.836,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,30,1980,background
2016-04-11 16:48:25,65.944,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,30,1980,background
2016-04-11 16:49:56,64.164,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,30,1980,background
2016-04-11 16:51:30,66.024,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,30,1980,background
2016-04-11 16:52:30,34.116,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,20,1320,background
2016-04-11 16:54:00,63.06399999999999,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,30,1980,background
2016-04-11 16:55:31,61.924,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,30,1980,background
2016-04-11 16:56:32,31.46,42.219.159.170,42.219.159.194,35174,53,UDP,.A....,0,0,16,1056,background
2016-04-11 16:56:37,0.0,42.219.159.170,42.219.152.249,35175,53,UDP,.A....,0,0,1,66,background
2016-04-11 16:56:44,0.0,42.219.159.170,42.219.159.194,0,771,ICMP,.A....,0,0,1,56,background
2016-04-11 16:57:39,61.96,42.219.159.170,42.219.159.194,35175,53,UDP,.A....,0,0,24,1584,background
2016-04-11 16:59:42,100.98,42.219.159.170,42.219.159.194,35175,53,UDP,.A....,0,0,40,2640,background
2016-04-11 17:00:32,30.28,42.219.159.170,42.219.159.194,35175,53,UDP,.A....,0,0,15,990,background
2016-04-11 17:01:45,62.0,42.219.159.170,42.219.159.194,35175,53,UDP,.A....,0,0,25,1650,background
2016-04-11 17:02:32,30.12,42.219.159.170,42.219.159.194,35175,53,UDP,.A....,0,0,15,990,background
2016-04-11 17:03:48,62.083999999999996,42.219.159.170,42.219.159.194,35175,53,UDP,.A....,0,0,25,1650,background
2016-04-11 17:04:33,30.12,42.219.159.170,42.219.159.194,35175,53,UDP,.A....,0,0,15,990,background
2016-04-11 17:05:52,62.06399999999999,42.219.159.170,42.219.159.194,35175,53,UDP,.A....,0,0,25,1650,background
2016-04-11 17:06:33,30.116,42.219.159.170,42.219.159.194,35175,53,UDP,.A....,0,0,15,990,background
2016-04-11 17:07:24,31.256,42.219.159.170,42.219.159.194,35175,53,UDP,.A....,0,0,15,990,background
2016-04-11 17:08:34,60.236000000000004,42.219.159.170,42.219.159.194,35175,53,UDP,.A....,0,0,25,1650,background
2016-04-11 17:09:27,31.276,42.219.159.170,42.219.159.194,35175,53,UDP,.A....,0,0,15,990,background
2016-04-11 17:10:34,60.492,42.219.159.170,42.219.159.194,35175,53,UDP,.A....,0,0,25,1650,background
2016-04-11 17:12:05,66.236,42.219.159.170,42.219.159.194,35175,53,UDP,.A....,0,0,31,2045,background
2016-04-11 17:13:35,64.096,42.219.159.170,42.219.159.194,35175,53,UDP,.A....,0,0,30,1980,background
2016-04-11 17:15:05,61.988,42.219.159.170,42.219.159.194,35175,53,UDP,.A....,0,0,25,1650,background
2016-04-11 17:15:35,30.724,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,15,990,background
2016-04-11 17:17:08,62.711999999999996,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,30,1980,background
2016-04-11 17:18:40,64.26,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,30,1980,background
2016-04-11 17:20:12,66.132,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,30,1980,background
2016-04-11 17:22:15,98.58,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,48,3184,background
2016-04-11 17:24:18,100.78,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,40,2640,background
2016-04-11 17:25:38,60.228,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,25,1650,background
2016-04-11 17:26:52,62.056000000000004,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,25,1650,background
2016-04-11 17:28:08,60.244,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,26,1723,background
2016-04-11 17:29:25,61.972,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,25,1650,background
2016-04-11 17:31:09,90.508,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,39,2594,background
2016-04-11 17:32:30,61.948,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,25,1650,background
2016-04-11 17:33:10,30.116,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,15,990,background
2016-04-11 17:35:10,96.568,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,40,2640,background
2016-04-11 17:37:10,94.14399999999999,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,40,2640,background
2016-04-11 17:38:41,62.028,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,30,1980,background
2016-04-11 17:41:15,123.95200000000001,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,51,3365,background
2016-04-11 17:43:49,126.95200000000001,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,50,3300,background
2016-04-11 17:46:53,160.98,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,60,3960,background
2016-04-11 17:47:43,30.116,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,15,990,background
2016-04-11 17:48:56,62.11600000000001,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,25,1650,background
2016-04-11 17:49:43,30.12,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,15,990,background
2016-04-11 17:50:28,31.264,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,15,990,background
2016-04-11 17:51:14,30.28,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,15,990,background
2016-04-11 17:52:00,31.256,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,15,990,background
2016-04-11 17:52:44,30.128,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,15,990,background
2016-04-11 17:55:45,163.364,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,60,3960,background
2016-04-11 17:58:16,129.416,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,50,3300,background
2016-04-11 18:00:16,96.236,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,40,2640,background
2016-04-11 18:03:17,154.136,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,60,3960,background
2016-04-11 18:04:49,61.948,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,30,1980,background
2016-04-11 18:07:22,125.10799999999999,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,50,3300,background
2016-04-11 18:08:18,30.136,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,15,990,background
2016-04-11 18:09:56,92.75200000000001,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,35,2310,background
2016-04-11 18:13:01,162.16,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,61,4025,background
2016-04-11 18:13:49,30.04,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,15,990,background
2016-04-11 18:15:34,92.684,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,35,2310,background
2016-04-11 18:16:49,60.29600000000001,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,25,1650,background
2016-04-11 18:17:37,31.36,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,15,990,background
2016-04-11 18:18:50,60.228,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,25,1650,background
2016-04-11 18:19:40,31.268,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,15,990,background
2016-04-11 18:20:50,60.388000000000005,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,25,1650,background
2016-04-11 18:21:43,31.28,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,15,990,background
2016-04-11 18:22:21,30.116,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,15,990,background
2016-04-11 18:23:21,37.016,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 18:24:21,35.768,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 18:26:22,94.936,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,40,2640,background
2016-04-11 18:28:23,92.69200000000001,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,41,2713,background
2016-04-11 18:31:27,154.27200000000002,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,64,4244,background
2016-04-11 18:36:34,280.332,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,100,6600,background
2016-04-11 18:37:35,40.672,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 18:38:36,41.872,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 18:39:42,46.732,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 18:40:43,47.908,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 18:41:45,49.843999999999994,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,21,1385,background
2016-04-11 18:47:28,331.272,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,115,7590,background
2016-04-11 18:48:28,35.204,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 18:49:29,34.004,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 18:50:29,32.728,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 18:51:30,32.536,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 18:52:31,31.564,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 18:53:32,31.248,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 18:54:36,35.272,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 18:55:38,36.524,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 18:56:39,37.768,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 18:57:41,38.988,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 18:58:42,40.42,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 18:59:44,41.848,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 19:01:34,91.396,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,35,2310,background
2016-04-11 19:04:20,154.036,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,55,3630,background
2016-04-11 19:05:22,47.02,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 19:06:23,47.98,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 19:07:24,49.144,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 19:12:38,302.08799999999997,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,106,6995,background
2016-04-11 19:14:38,95.104,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,40,2640,background
2016-04-11 19:15:38,32.296,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 19:16:38,31.244,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 19:20:44,215.736,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,80,5280,background
2016-04-11 19:26:11,302.324,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,113,7474,background
