te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 00:09:11,0.7440000000000001,42.219.153.220,188.31.65.62,80,49904,TCP,.AP.SF,0,0,8,7407,background
2016-04-11 00:09:24,18.352,42.219.153.220,194.233.67.128,80,60347,TCP,.AP.S.,0,0,18,18252,background
2016-04-11 00:09:24,18.48,194.233.67.128,42.219.153.220,60347,80,TCP,.AP.S.,0,0,19,2053,background
2016-04-11 00:09:38,0.0,42.219.153.220,194.233.67.128,80,60347,TCP,.A...F,0,0,1,52,background
2016-04-11 00:09:38,0.124,194.233.67.128,42.219.153.220,60347,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:09:42,0.28800000000000003,42.219.153.220,194.233.67.128,80,47344,TCP,.AP.S.,0,0,6,5702,background
2016-04-11 00:09:42,0.42,194.233.67.128,42.219.153.220,47344,80,TCP,.AP.S.,0,0,7,720,background
2016-04-11 00:09:44,0.0,54.143.54.224,42.219.153.220,31477,80,TCP,....S.,0,42,1,48,background
2016-04-11 00:09:45,0.976,42.219.153.220,54.143.54.224,80,31477,TCP,.AP.SF,0,0,8,7396,background
2016-04-11 00:09:46,0.976,54.143.54.224,42.219.153.220,31477,80,TCP,.AP..F,0,40,6,617,background
2016-04-11 00:09:56,0.0,42.219.153.220,194.233.67.128,80,47344,TCP,.A...F,0,0,1,52,background
2016-04-11 00:09:56,0.124,194.233.67.128,42.219.153.220,47344,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:10:00,0.308,42.219.153.220,194.233.67.128,80,33334,TCP,.AP.S.,0,0,7,6103,background
2016-04-11 00:10:00,0.43200000000000005,194.233.67.128,42.219.153.220,33334,80,TCP,.AP.S.,0,0,7,722,background
2016-04-11 00:10:02,0.0,54.143.54.84,42.219.153.220,11054,80,TCP,....S.,0,42,1,48,background
2016-04-11 00:10:03,0.568,42.219.153.220,54.143.54.84,80,11054,TCP,.AP.SF,0,0,7,4824,background
2016-04-11 00:10:03,0.568,54.143.54.84,42.219.153.220,11054,80,TCP,.AP..F,0,40,6,540,background
2016-04-11 00:10:14,0.0,42.219.153.220,194.233.67.128,80,33334,TCP,.A...F,0,0,1,52,background
2016-04-11 00:10:14,0.124,194.233.67.128,42.219.153.220,33334,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:10:32,14.74,42.219.153.220,194.233.67.128,80,42105,TCP,.AP.SF,0,0,8,6506,background
2016-04-11 00:10:32,14.868,194.233.67.128,42.219.153.220,42105,80,TCP,.AP.SF,0,0,10,866,background
2016-04-11 00:10:35,0.0,102.216.44.64,42.219.153.220,20191,80,TCP,....S.,0,2,1,60,background
2016-04-11 00:10:35,0.0,188.31.65.114,42.219.153.220,56080,80,TCP,....S.,0,26,1,60,background
2016-04-11 00:10:35,0.172,42.219.153.220,102.216.44.64,80,20191,TCP,.AP.SF,0,0,8,6249,background
2016-04-11 00:10:35,0.17600000000000002,102.216.44.64,42.219.153.220,20191,80,TCP,.AP..F,0,0,9,679,background
2016-04-11 00:10:35,0.17600000000000002,42.219.153.220,188.31.65.114,80,56080,TCP,.AP.SF,0,0,7,5315,background
2016-04-11 00:10:35,0.18,188.31.65.114,42.219.153.220,56080,80,TCP,.AP..F,0,24,8,632,background
2016-04-11 00:10:37,0.0,188.31.65.110,42.219.153.220,53514,80,TCP,....S.,0,26,1,60,background
2016-04-11 00:10:38,0.38799999999999996,188.31.65.110,42.219.153.220,53514,80,TCP,.AP..F,0,24,8,628,background
2016-04-11 00:10:38,0.38799999999999996,42.219.153.220,188.31.65.110,80,53514,TCP,.AP.SF,0,0,7,5799,background
2016-04-11 00:10:41,0.256,42.219.153.220,213.197.114.34,443,46378,TCP,.AP.SF,0,0,10,5061,background
2016-04-11 00:10:41,0.32799999999999996,42.219.153.220,213.197.114.34,443,46286,TCP,.AP.SF,0,0,10,5173,background
2016-04-11 00:10:41,0.384,213.197.114.34,42.219.153.220,46286,443,TCP,.APRSF,0,0,12,1578,background
2016-04-11 00:10:42,0.28,42.219.153.220,213.197.114.34,443,46491,TCP,.AP.SF,0,0,10,4965,background
2016-04-11 00:10:42,0.284,42.219.153.220,213.197.114.34,443,46437,TCP,.AP.SF,0,0,12,8861,background
2016-04-11 00:10:42,0.312,213.197.114.34,42.219.153.220,46378,443,TCP,.APRSF,0,0,12,1546,background
2016-04-11 00:10:42,0.344,213.197.114.34,42.219.153.220,46491,443,TCP,.APRSF,0,0,13,1554,background
2016-04-11 00:10:42,0.348,213.197.114.34,42.219.153.220,46437,443,TCP,.APRSF,0,0,13,1534,background
2016-04-11 00:10:45,0.268,42.219.153.220,213.197.114.34,443,47055,TCP,.AP.SF,0,0,12,8861,background
2016-04-11 00:10:45,0.276,42.219.153.220,213.197.114.34,443,47113,TCP,.AP.SF,0,0,10,4965,background
2016-04-11 00:10:45,0.324,213.197.114.34,42.219.153.220,47055,443,TCP,.APRSF,0,0,13,1582,background
2016-04-11 00:10:45,0.336,213.197.114.34,42.219.153.220,47113,443,TCP,.APRSF,0,0,12,1458,background
2016-04-11 00:10:46,0.28800000000000003,42.219.153.220,213.197.114.34,443,47429,TCP,.AP.SF,0,0,10,4965,background
2016-04-11 00:10:46,0.348,213.197.114.34,42.219.153.220,47429,443,TCP,.APRSF,0,0,12,1482,background
2016-04-11 00:10:48,0.07200000000000001,42.219.153.220,213.197.114.34,443,47798,TCP,.AP.S.,0,0,5,4189,background
2016-04-11 00:10:48,0.132,213.197.114.34,42.219.153.220,47798,443,TCP,.APRS.,0,0,7,517,background
2016-04-11 00:10:48,0.32,42.219.153.220,213.197.114.34,443,47720,TCP,.AP.SF,0,0,14,8965,background
2016-04-11 00:10:48,0.38,213.197.114.34,42.219.153.220,47720,443,TCP,.APRSF,0,0,14,1606,background
2016-04-11 00:10:54,18.248,42.219.153.220,194.233.67.128,80,39762,TCP,.AP.S.,0,0,15,16404,background
2016-04-11 00:10:54,18.372,194.233.67.128,42.219.153.220,39762,80,TCP,.AP.S.,0,0,17,2033,background
2016-04-11 00:11:02,22.712,42.219.153.220,75.99.229.59,80,55374,TCP,.AP.SF,0,0,38,39895,background
2016-04-11 00:11:02,22.728,75.99.229.59,42.219.153.220,55374,80,TCP,.AP.SF,0,72,28,4050,background
2016-04-11 00:11:02,7.0120000000000005,136.121.35.109,42.219.153.220,38848,23,TCP,....S.,0,40,4,240,background
2016-04-11 00:11:08,0.0,42.219.153.220,194.233.67.128,80,39762,TCP,.A...F,0,0,1,52,background
2016-04-11 00:11:08,0.124,194.233.67.128,42.219.153.220,39762,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:11:12,0.28800000000000003,42.219.153.220,194.233.67.128,80,59608,TCP,.AP.S.,0,0,6,5466,background
2016-04-11 00:11:12,0.408,194.233.67.128,42.219.153.220,59608,80,TCP,.AP.S.,0,0,7,764,background
2016-04-11 00:11:27,0.0,194.233.67.128,42.219.153.220,59608,80,TCP,.A...F,0,0,1,52,background
2016-04-11 00:11:27,0.124,42.219.153.220,194.233.67.128,80,59608,TCP,.A...F,0,0,2,104,background
2016-04-11 00:11:48,18.236,42.219.153.220,194.233.67.128,80,34893,TCP,.AP.S.,0,0,774,1119741,background
2016-04-11 00:11:48,18.368,194.233.67.128,42.219.153.220,34893,80,TCP,.AP.S.,0,0,600,35014,background
2016-04-11 00:11:58,2.76,42.219.153.220,218.140.242.223,80,43883,TCP,.AP.S.,0,0,14,15516,background
2016-04-11 00:11:58,2.972,218.140.242.223,42.219.153.220,43883,80,TCP,.AP.S.,0,0,9,923,background
2016-04-11 00:12:03,0.0,194.233.67.128,42.219.153.220,34893,80,TCP,.A...F,0,0,1,52,background
2016-04-11 00:12:03,0.12,42.219.153.220,194.233.67.128,80,34893,TCP,.A...F,0,0,2,104,background
2016-04-11 00:12:06,0.28800000000000003,42.219.153.220,194.233.67.128,80,59826,TCP,.AP.S.,0,0,6,5578,background
2016-04-11 00:12:06,0.408,194.233.67.128,42.219.153.220,59826,80,TCP,.AP.S.,0,0,7,722,background
2016-04-11 00:12:11,0.0,218.140.242.223,42.219.153.220,43883,80,TCP,.A...F,0,0,1,52,background
2016-04-11 00:12:11,0.17600000000000002,42.219.153.220,218.140.242.223,80,43883,TCP,.A...F,0,0,2,104,background
2016-04-11 00:12:17,0.0,56.235.68.172,42.219.153.220,0,771,ICMP,.A....,0,40,1,81,background
2016-04-11 00:12:21,0.0,42.219.153.220,194.233.67.128,80,59826,TCP,.A...F,0,0,1,52,background
2016-04-11 00:12:21,0.124,194.233.67.128,42.219.153.220,59826,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:12:24,0.272,42.219.153.220,194.233.67.128,80,33785,TCP,.AP.S.,0,0,6,5312,background
2016-04-11 00:12:25,0.392,194.233.67.128,42.219.153.220,33785,80,TCP,.AP.S.,0,0,7,699,background
2016-04-11 00:12:39,0.0,42.219.153.220,194.233.67.128,80,33785,TCP,.A...F,0,0,1,52,background
2016-04-11 00:12:39,0.124,194.233.67.128,42.219.153.220,33785,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:12:43,0.284,42.219.153.220,194.233.67.128,80,52970,TCP,.AP.S.,0,0,6,5297,background
2016-04-11 00:12:43,0.41200000000000003,194.233.67.128,42.219.153.220,52970,80,TCP,.AP.S.,0,0,7,712,background
2016-04-11 00:12:57,0.0,42.219.153.220,194.233.67.128,80,52970,TCP,.A...F,0,0,1,52,background
2016-04-11 00:12:57,0.124,194.233.67.128,42.219.153.220,52970,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:13:01,0.0,188.31.65.126,42.219.153.220,36058,80,TCP,....S.,0,26,1,60,background
2016-04-11 00:13:01,0.336,188.31.65.126,42.219.153.220,36058,80,TCP,.AP..F,0,24,8,631,background
2016-04-11 00:13:01,0.336,42.219.153.220,188.31.65.126,80,36058,TCP,.AP.SF,0,0,7,5648,background
2016-04-11 00:13:02,0.0,91.71.126.194,42.219.153.220,54025,80,TCP,....S.,0,26,1,60,background
2016-04-11 00:13:02,0.2,42.219.153.220,91.71.126.194,80,54025,TCP,.AP.SF,0,0,7,6005,background
2016-04-11 00:13:02,0.2,91.71.126.194,42.219.153.220,54025,80,TCP,.AP..F,0,24,8,625,background
2016-04-11 00:13:03,2.9560000000000004,42.219.153.220,194.233.67.128,80,61434,TCP,.AP.S.,0,0,11,10864,background
2016-04-11 00:13:03,3.076,194.233.67.128,42.219.153.220,61434,80,TCP,.AP.S.,0,0,12,1331,background
2016-04-11 00:13:07,0.204,42.219.153.220,192.194.61.100,80,44537,TCP,.A..SF,0,0,2,92,background
2016-04-11 00:13:07,0.408,192.194.61.100,42.219.153.220,44537,80,TCP,.A..SF,0,72,4,172,background
2016-04-11 00:13:13,0.0,188.31.65.35,42.219.153.220,38757,80,TCP,....S.,0,26,1,60,background
2016-04-11 00:13:13,0.292,188.31.65.35,42.219.153.220,38757,80,TCP,.AP..F,0,24,8,682,background
2016-04-11 00:13:13,0.29600000000000004,42.219.153.220,188.31.65.35,80,38757,TCP,.AP.SF,0,0,7,5787,background
2016-04-11 00:13:18,0.048,194.233.67.128,42.219.153.220,61434,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:13:18,0.07200000000000001,42.219.153.220,194.233.67.128,80,61434,TCP,.A...F,0,0,2,104,background
2016-04-11 00:13:19,0.272,42.219.153.220,194.233.67.128,80,42226,TCP,.AP.S.,0,0,6,5434,background
2016-04-11 00:13:19,0.4,194.233.67.128,42.219.153.220,42226,80,TCP,.AP.S.,0,0,7,699,background
2016-04-11 00:13:30,0.32,42.219.153.220,220.171.90.60,80,49766,TCP,.AP.S.,0,0,13,16117,background
2016-04-11 00:13:30,0.4,220.171.90.60,42.219.153.220,49766,80,TCP,.AP.S.,0,0,7,672,background
2016-04-11 00:13:33,0.0,42.219.153.220,194.233.67.128,80,42226,TCP,.A...F,0,0,1,52,background
2016-04-11 00:13:33,0.12,194.233.67.128,42.219.153.220,42226,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:13:37,0.272,42.219.153.220,194.233.67.128,80,40325,TCP,.AP.S.,0,0,6,5618,background
2016-04-11 00:13:37,0.396,194.233.67.128,42.219.153.220,40325,80,TCP,.AP.S.,0,0,7,707,background
2016-04-11 00:13:46,0.0,102.216.44.97,42.219.153.220,25975,80,TCP,....S.,0,2,1,60,background
2016-04-11 00:13:46,0.16,102.216.44.97,42.219.153.220,25975,80,TCP,.AP..F,0,0,8,658,background
2016-04-11 00:13:46,0.16399999999999998,42.219.153.220,102.216.44.97,80,25975,TCP,.AP.SF,0,0,7,6044,background
2016-04-11 00:13:49,0.0,106.150.228.145,42.219.153.220,4713,80,TCP,....S.,0,42,1,48,background
2016-04-11 00:13:50,0.9279999999999999,42.219.153.220,106.150.228.145,80,4713,TCP,.AP.SF,0,0,9,8069,background
2016-04-11 00:13:50,0.932,106.150.228.145,42.219.153.220,4713,80,TCP,.AP..F,0,40,7,635,background
2016-04-11 00:13:51,0.0,42.219.153.220,194.233.67.128,80,40325,TCP,.A...F,0,0,1,52,background
2016-04-11 00:13:51,0.124,194.233.67.128,42.219.153.220,40325,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:13:52,7.612,220.171.90.60,42.219.153.220,49766,80,TCP,.A...F,0,0,2,80,background
2016-04-11 00:13:52,7.68,42.219.153.220,220.171.90.60,80,49766,TCP,.A...F,0,0,2,80,background
2016-04-11 00:13:55,0.276,42.219.153.220,194.233.67.128,80,64363,TCP,.AP.S.,0,0,6,5809,background
2016-04-11 00:13:55,0.396,194.233.67.128,42.219.153.220,64363,80,TCP,.AP.S.,0,0,7,706,background
2016-04-11 00:14:01,0.0,102.216.44.74,42.219.153.220,18068,80,TCP,....S.,0,2,1,60,background
2016-04-11 00:14:01,0.212,102.216.44.74,42.219.153.220,18068,80,TCP,.AP..F,0,0,8,622,background
2016-04-11 00:14:01,0.212,42.219.153.220,102.216.44.74,80,18068,TCP,.AP.SF,0,0,7,5811,background
2016-04-11 00:14:09,0.0,42.219.153.220,194.233.67.128,80,64363,TCP,.A...F,0,0,1,52,background
2016-04-11 00:14:09,0.12,194.233.67.128,42.219.153.220,64363,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:14:13,0.3,42.219.153.220,194.233.67.128,80,50642,TCP,.AP.S.,0,0,7,6257,background
2016-04-11 00:14:13,0.424,194.233.67.128,42.219.153.220,50642,80,TCP,.AP.S.,0,0,7,702,background
2016-04-11 00:14:18,0.0,54.143.54.84,42.219.153.220,21198,80,TCP,....S.,0,42,1,48,background
2016-04-11 00:14:19,0.0,102.216.44.232,42.219.153.220,53481,80,TCP,....S.,0,26,1,60,background
2016-04-11 00:14:19,0.1,42.219.153.220,102.216.44.232,80,53481,TCP,.AP.SF,0,0,4,802,background
2016-04-11 00:14:19,0.10400000000000001,102.216.44.232,42.219.153.220,53481,80,TCP,.AP..F,0,24,5,454,background
2016-04-11 00:14:19,0.58,42.219.153.220,54.143.54.84,80,21198,TCP,.AP.SF,0,0,7,4795,background
2016-04-11 00:14:19,0.58,54.143.54.84,42.219.153.220,21198,80,TCP,.AP..F,0,40,6,542,background
2016-04-11 00:14:27,0.0,42.219.153.220,194.233.67.128,80,50642,TCP,.A...F,0,0,1,52,background
2016-04-11 00:14:27,0.124,194.233.67.128,42.219.153.220,50642,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:14:30,0.0,54.143.54.84,42.219.153.220,27515,443,TCP,....S.,0,42,1,48,background
2016-04-11 00:14:31,0.3,42.219.153.220,194.233.67.128,80,61394,TCP,.AP.S.,0,0,7,6369,background
2016-04-11 00:14:31,1.072,54.143.54.84,42.219.153.220,27515,443,TCP,.APR.F,0,40,8,1216,background
2016-04-11 00:14:31,1.0759999999999998,42.219.153.220,54.143.54.84,443,27515,TCP,.AP.SF,0,0,9,4550,background
2016-04-11 00:14:32,0.42,194.233.67.128,42.219.153.220,61394,80,TCP,.AP.S.,0,0,7,695,background
2016-04-11 00:14:36,0.0,54.143.54.224,42.219.153.220,28699,80,TCP,....S.,0,42,1,48,background
2016-04-11 00:14:41,5.327999999999999,42.219.153.220,54.143.54.224,80,28699,TCP,.AP.SF,0,0,23,21813,background
2016-04-11 00:14:42,5.327999999999999,54.143.54.224,42.219.153.220,28699,80,TCP,.AP..F,0,40,16,1850,background
2016-04-11 00:14:46,0.0,42.219.153.220,194.233.67.128,80,61394,TCP,.A...F,0,0,2,104,background
2016-04-11 00:14:46,0.124,194.233.67.128,42.219.153.220,61394,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:14:49,0.268,42.219.153.220,194.233.67.128,80,46497,TCP,.AP.S.,0,0,6,5750,background
2016-04-11 00:14:49,0.38799999999999996,194.233.67.128,42.219.153.220,46497,80,TCP,.AP.S.,0,0,7,707,background
2016-04-11 00:15:03,0.0,42.219.153.220,194.233.67.128,80,46497,TCP,.A...F,0,0,1,52,background
2016-04-11 00:15:03,0.12,194.233.67.128,42.219.153.220,46497,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:15:07,0.29600000000000004,42.219.153.220,194.233.67.128,80,45219,TCP,.AP.S.,0,0,6,5421,background
2016-04-11 00:15:07,0.41600000000000004,194.233.67.128,42.219.153.220,45219,80,TCP,.AP.S.,0,0,7,715,background
2016-04-11 00:15:13,0.0,91.71.126.144,42.219.153.220,43037,80,TCP,....S.,0,26,1,60,background
2016-04-11 00:15:13,0.18,42.219.153.220,91.71.126.144,80,43037,TCP,.AP.SF,0,0,8,6433,background
2016-04-11 00:15:13,0.18,91.71.126.144,42.219.153.220,43037,80,TCP,.AP..F,0,24,9,693,background
2016-04-11 00:15:22,0.0,194.233.67.128,42.219.153.220,45219,80,TCP,.A...F,0,0,1,52,background
2016-04-11 00:15:22,0.12,42.219.153.220,194.233.67.128,80,45219,TCP,.A...F,0,0,2,104,background
2016-04-11 00:15:25,0.29600000000000004,42.219.153.220,194.233.67.128,80,52742,TCP,.AP.S.,0,0,7,6321,background
2016-04-11 00:15:25,0.42,194.233.67.128,42.219.153.220,52742,80,TCP,.AP.S.,0,0,7,701,background
2016-04-11 00:15:40,0.048,42.219.153.220,194.233.67.128,80,52742,TCP,.A...F,0,0,2,104,background
2016-04-11 00:15:40,0.07200000000000001,194.233.67.128,42.219.153.220,52742,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:15:43,0.272,42.219.153.220,194.233.67.128,80,36767,TCP,.AP.S.,0,0,6,5709,background
2016-04-11 00:15:44,0.392,194.233.67.128,42.219.153.220,36767,80,TCP,.AP.S.,0,0,7,735,background
2016-04-11 00:15:54,0.0,188.31.65.89,42.219.153.220,23698,80,TCP,....S.,0,26,1,60,background
2016-04-11 00:15:54,0.20800000000000002,188.31.65.89,42.219.153.220,23698,80,TCP,.AP..F,0,24,8,615,background
2016-04-11 00:15:54,0.20800000000000002,42.219.153.220,188.31.65.89,80,23698,TCP,.AP.SF,0,0,7,5452,background
2016-04-11 00:15:58,0.036000000000000004,42.219.153.220,194.233.67.128,80,36767,TCP,.A...F,0,0,2,104,background
2016-04-11 00:15:58,0.084,194.233.67.128,42.219.153.220,36767,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:16:00,0.0,246.183.3.40,42.219.153.220,48391,3306,TCP,....S.,0,40,1,40,background
2016-04-11 00:16:02,0.29600000000000004,42.219.153.220,194.233.67.128,80,48451,TCP,.AP.S.,0,0,7,6106,background
2016-04-11 00:16:02,0.42,194.233.67.128,42.219.153.220,48451,80,TCP,.AP.S.,0,0,7,703,background
2016-04-11 00:16:08,0.0,188.31.65.35,42.219.153.220,41916,80,TCP,....S.,0,26,1,60,background
2016-04-11 00:16:08,0.32,42.219.153.220,188.31.65.35,80,41916,TCP,.AP.SF,0,0,8,6226,background
2016-04-11 00:16:08,0.324,188.31.65.35,42.219.153.220,41916,80,TCP,.AP..F,0,24,9,688,background
2016-04-11 00:16:16,0.0,42.219.153.220,194.233.67.128,80,48451,TCP,.A...F,0,0,1,52,background
2016-04-11 00:16:16,0.12,194.233.67.128,42.219.153.220,48451,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:16:34,14.96,42.219.153.220,194.233.67.128,80,37736,TCP,.AP.SF,0,0,8,6840,background
2016-04-11 00:16:34,15.08,194.233.67.128,42.219.153.220,37736,80,TCP,.AP.SF,0,0,10,862,background
2016-04-11 00:16:37,0.0,54.143.54.224,42.219.153.220,31327,80,TCP,....S.,0,42,1,48,background
2016-04-11 00:16:38,0.784,42.219.153.220,54.143.54.224,80,31327,TCP,.AP.SF,0,0,9,7672,background
2016-04-11 00:16:38,0.784,54.143.54.224,42.219.153.220,31327,80,TCP,.AP..F,0,40,7,583,background
2016-04-11 00:17:10,32.888000000000005,42.219.153.220,194.233.67.128,80,39867,TCP,.AP.SF,0,0,18,17527,background
2016-04-11 00:17:10,33.008,194.233.67.128,42.219.153.220,39867,80,TCP,.AP.SF,0,0,19,2015,background
2016-04-11 00:17:13,3.8960000000000004,226.91.87.33,42.219.153.220,4664,53413,UDP,.A....,0,40,2,58,background
2016-04-11 00:17:14,0.28,42.219.153.220,194.233.67.128,80,43181,TCP,.AP.S.,0,0,6,5880,background
2016-04-11 00:17:14,0.408,194.233.67.128,42.219.153.220,43181,80,TCP,.AP.S.,0,0,7,705,background
2016-04-11 00:17:28,0.0,42.219.153.220,194.233.67.128,80,43181,TCP,.A...F,0,0,1,52,background
2016-04-11 00:17:28,0.124,194.233.67.128,42.219.153.220,43181,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:18:04,32.652,42.219.153.220,194.233.67.128,80,64856,TCP,.AP.SF,0,0,17,18499,background
2016-04-11 00:18:04,32.775999999999996,194.233.67.128,42.219.153.220,64856,80,TCP,.AP.SF,0,0,20,1985,background
2016-04-11 00:18:08,0.28,42.219.153.220,194.233.67.128,80,50266,TCP,.AP.S.,0,0,6,4808,background
2016-04-11 00:18:08,0.40399999999999997,194.233.67.128,42.219.153.220,50266,80,TCP,.AP.S.,0,0,7,697,background
2016-04-11 00:18:14,0.0,91.71.126.139,42.219.153.220,32353,80,TCP,....S.,0,26,1,60,background
2016-04-11 00:18:15,0.396,42.219.153.220,91.71.126.139,80,32353,TCP,.AP.SF,0,0,7,5732,background
2016-04-11 00:18:15,0.396,91.71.126.139,42.219.153.220,32353,80,TCP,.AP..F,0,24,8,647,background
2016-04-11 00:18:15,15.0,196.176.231.25,42.219.153.220,55141,80,TCP,....S.,0,0,5,300,background
2016-04-11 00:18:21,0.0,204.223.22.109,42.219.153.220,46681,5003,TCP,....S.,0,0,1,40,background
2016-04-11 00:18:22,0.0,42.219.153.220,194.233.67.128,80,50266,TCP,.A...F,0,0,1,52,background
2016-04-11 00:18:22,0.124,194.233.67.128,42.219.153.220,50266,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:18:28,0.0,106.150.228.145,42.219.153.220,25676,80,TCP,....S.,0,42,1,48,background
2016-04-11 00:18:29,1.024,106.150.228.145,42.219.153.220,25676,80,TCP,.AP..F,0,40,7,637,background
2016-04-11 00:18:29,1.024,42.219.153.220,106.150.228.145,80,25676,TCP,.AP.SF,0,0,9,7941,background
2016-04-11 00:18:31,0.0,91.71.126.161,42.219.153.220,53819,80,TCP,....S.,0,26,1,60,background
2016-04-11 00:18:32,0.304,42.219.153.220,91.71.126.161,80,53819,TCP,.AP.SF,0,0,7,5497,background
2016-04-11 00:18:32,0.308,91.71.126.161,42.219.153.220,53819,80,TCP,.AP..F,0,24,8,629,background
2016-04-11 00:18:40,14.444,42.219.153.220,194.233.67.128,80,34952,TCP,.AP.SF,0,0,8,6570,background
2016-04-11 00:18:41,14.564,194.233.67.128,42.219.153.220,34952,80,TCP,.AP.SF,0,0,10,857,background
2016-04-11 00:18:44,0.272,42.219.153.220,194.233.67.128,80,57753,TCP,.AP.S.,0,0,6,5486,background
2016-04-11 00:18:44,0.396,194.233.67.128,42.219.153.220,57753,80,TCP,.AP.S.,0,0,7,731,background
2016-04-11 00:18:45,15.0,196.176.231.25,42.219.153.220,57775,80,TCP,....S.,0,0,5,300,background
2016-04-11 00:18:59,0.0,194.233.67.128,42.219.153.220,57753,80,TCP,.A...F,0,0,1,52,background
2016-04-11 00:18:59,0.124,42.219.153.220,194.233.67.128,80,57753,TCP,.A...F,0,0,2,104,background
2016-04-11 00:19:01,0.0,196.176.231.25,42.219.153.220,57775,80,TCP,....S.,0,0,1,60,background
2016-04-11 00:19:02,0.292,42.219.153.220,194.233.67.128,80,50921,TCP,.AP.S.,0,0,7,6097,background
2016-04-11 00:19:03,0.41200000000000003,194.233.67.128,42.219.153.220,50921,80,TCP,.AP.S.,0,0,7,695,background
2016-04-11 00:19:16,15.0,196.176.231.25,42.219.153.220,60657,80,TCP,....S.,0,0,5,300,background
2016-04-11 00:19:17,0.032,194.233.67.128,42.219.153.220,50921,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:19:17,0.08800000000000001,42.219.153.220,194.233.67.128,80,50921,TCP,.A...F,0,0,2,104,background
2016-04-11 00:19:21,0.284,42.219.153.220,194.233.67.128,80,57915,TCP,.AP.S.,0,0,6,5932,background
2016-04-11 00:19:21,0.408,194.233.67.128,42.219.153.220,57915,80,TCP,.AP.S.,0,0,7,729,background
2016-04-11 00:19:35,0.004,42.219.153.220,194.233.67.128,80,57915,TCP,.A...F,0,0,2,104,background
2016-04-11 00:19:36,0.12,194.233.67.128,42.219.153.220,57915,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:19:39,0.268,42.219.153.220,194.233.67.128,80,41394,TCP,.AP.S.,0,0,6,5439,background
2016-04-11 00:19:39,0.392,194.233.67.128,42.219.153.220,41394,80,TCP,.AP.S.,0,0,7,709,background
2016-04-11 00:19:46,15.0,196.176.231.25,42.219.153.220,35170,80,TCP,....S.,0,0,5,300,background
