te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 00:17:22,0.136,42.219.155.69,176.133.181.70,80,55457,TCP,.AP.SF,0,0,5,790,background
2016-04-11 00:17:22,0.14,176.133.181.70,42.219.155.69,55457,80,TCP,.AP.SF,0,0,5,699,background
2016-04-11 00:17:22,0.14400000000000002,176.133.181.70,42.219.155.69,55466,80,TCP,.AP.SF,0,0,5,728,background
2016-04-11 00:17:22,0.14400000000000002,176.133.181.70,42.219.155.69,55472,80,TCP,.AP.SF,0,0,5,720,background
2016-04-11 00:17:22,0.14400000000000002,176.133.181.70,42.219.155.69,55473,80,TCP,.AP.SF,0,0,7,801,background
2016-04-11 00:17:22,0.14400000000000002,42.219.155.69,176.133.181.70,80,55453,TCP,.AP.SF,0,0,5,1143,background
2016-04-11 00:17:22,0.14400000000000002,42.219.155.69,176.133.181.70,80,55466,TCP,.AP.SF,0,0,5,915,background
2016-04-11 00:17:22,0.14400000000000002,42.219.155.69,176.133.181.70,80,55472,TCP,.AP.SF,0,0,5,742,background
2016-04-11 00:17:22,0.14400000000000002,42.219.155.69,176.133.181.70,80,55473,TCP,.AP.SF,0,0,9,6436,background
2016-04-11 00:17:22,0.14800000000000002,176.133.181.70,42.219.155.69,55453,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 00:17:22,0.14800000000000002,176.133.181.70,42.219.155.69,55464,80,TCP,.AP.SF,0,0,6,742,background
2016-04-11 00:17:22,0.14800000000000002,42.219.155.69,176.133.181.70,80,55464,TCP,.AP.SF,0,0,7,3385,background
2016-04-11 00:17:22,0.17600000000000002,176.133.181.70,42.219.155.69,55463,80,TCP,.AP.SF,0,0,10,894,background
2016-04-11 00:17:22,0.17600000000000002,42.219.155.69,176.133.181.70,80,55463,TCP,.AP.SF,0,0,14,15040,background
2016-04-11 00:17:22,0.2,176.133.181.70,42.219.155.69,55462,80,TCP,.AP.SF,0,0,7,760,background
2016-04-11 00:17:22,0.2,42.219.155.69,176.133.181.70,80,55462,TCP,.AP.SF,0,0,9,6688,background
2016-04-11 00:17:22,0.204,176.133.181.70,42.219.155.69,55460,80,TCP,.AP.SF,0,0,7,763,background
2016-04-11 00:17:22,0.204,42.219.155.69,176.133.181.70,80,55460,TCP,.AP.SF,0,0,8,5370,background
2016-04-11 00:17:22,0.21600000000000003,42.219.155.69,176.133.181.70,80,55474,TCP,.AP.SF,0,0,39,54089,background
2016-04-11 00:17:22,0.22,176.133.181.70,42.219.155.69,55474,80,TCP,.AP.SF,0,0,22,1405,background
2016-04-11 00:17:22,0.248,176.133.181.70,42.219.155.69,55461,80,TCP,.AP.SF,0,0,11,928,background
2016-04-11 00:17:22,0.248,176.133.181.70,42.219.155.69,55470,80,TCP,.AP.SF,0,0,23,1446,background
2016-04-11 00:17:22,0.248,176.133.181.70,42.219.155.69,55471,80,TCP,.AP.SF,0,0,23,1445,background
2016-04-11 00:17:22,0.248,42.219.155.69,176.133.181.70,80,55461,TCP,.AP.SF,0,0,15,17121,background
2016-04-11 00:17:22,0.248,42.219.155.69,176.133.181.70,80,55470,TCP,.AP.SF,0,0,40,55069,background
2016-04-11 00:17:22,0.248,42.219.155.69,176.133.181.70,80,55471,TCP,.AP.SF,0,0,40,54900,background
2016-04-11 00:17:22,0.32799999999999996,42.219.155.69,176.133.181.70,80,55444,TCP,.AP.SF,0,0,5,1145,background
2016-04-11 00:17:22,0.332,176.133.181.70,42.219.155.69,55444,80,TCP,.AP.SF,0,0,5,684,background
2016-04-11 00:17:22,0.364,176.133.181.70,42.219.155.69,55458,80,TCP,.AP.SF,0,0,33,1794,background
2016-04-11 00:17:22,0.364,42.219.155.69,176.133.181.70,80,55458,TCP,.AP.SF,0,0,60,84627,background
2016-04-11 00:17:25,0.11599999999999999,42.219.155.69,176.133.181.70,80,55475,TCP,.AP.SF,0,0,5,786,background
2016-04-11 00:17:25,0.12,176.133.181.70,42.219.155.69,55475,80,TCP,.AP.SF,0,0,5,714,background
2016-04-11 00:17:26,0.12,176.133.181.70,42.219.155.69,55477,80,TCP,.AP.SF,0,0,5,720,background
2016-04-11 00:17:26,0.124,42.219.155.69,176.133.181.70,80,55477,TCP,.AP.SF,0,0,5,783,background
2016-04-11 00:17:46,0.11199999999999999,42.219.155.69,176.133.181.70,80,55537,TCP,.AP.SF,0,0,8,5121,background
2016-04-11 00:17:47,0.11599999999999999,176.133.181.70,42.219.155.69,55537,80,TCP,.AP.SF,0,0,7,790,background
2016-04-11 00:17:52,16.996,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 00:17:52,17.0,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,5,505,background
2016-04-11 00:17:54,0.228,251.148.165.69,42.219.155.69,43505,80,TCP,.AP.SF,0,40,5,544,background
2016-04-11 00:17:54,0.228,42.219.155.69,251.148.165.69,80,43505,TCP,.AP.SF,0,0,5,874,background
2016-04-11 00:18:21,3.0,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 00:18:21,3.0,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 00:18:26,0.0,204.223.22.109,42.219.155.69,46681,5003,TCP,....S.,0,0,1,40,background
2016-04-11 00:18:41,0.23600000000000002,176.133.181.70,42.219.155.69,55568,80,TCP,.AP.SF,0,0,6,798,background
2016-04-11 00:18:41,0.23600000000000002,42.219.155.69,176.133.181.70,80,55568,TCP,.AP.SF,0,0,7,3413,background
2016-04-11 00:18:41,1.0,42.219.155.69,176.133.181.70,80,55571,TCP,.A..S.,0,0,2,104,background
2016-04-11 00:18:54,0.0,42.219.155.69,176.133.181.70,80,55571,TCP,.A...F,0,0,1,40,background
2016-04-11 00:18:54,13.687999999999999,42.219.155.69,176.133.181.70,80,55572,TCP,.A..SF,0,0,3,144,background
2016-04-11 00:18:54,13.692,42.219.155.69,176.133.181.70,80,55567,TCP,.A..SF,0,0,3,144,background
2016-04-11 00:18:54,13.692,42.219.155.69,176.133.181.70,80,55569,TCP,.A..SF,0,0,3,144,background
2016-04-11 00:18:54,13.696,42.219.155.69,176.133.181.70,80,55570,TCP,.A..SF,0,0,3,144,background
2016-04-11 00:18:54,13.74,176.133.181.70,42.219.155.69,55570,80,TCP,.A..SF,0,0,5,224,background
2016-04-11 00:18:54,13.74,176.133.181.70,42.219.155.69,55571,80,TCP,.A..SF,0,0,5,224,background
2016-04-11 00:18:54,13.748,176.133.181.70,42.219.155.69,55572,80,TCP,.A..SF,0,0,5,224,background
2016-04-11 00:18:54,13.752,176.133.181.70,42.219.155.69,55569,80,TCP,.A..SF,0,0,5,224,background
2016-04-11 00:18:54,13.755999999999998,176.133.181.70,42.219.155.69,55567,80,TCP,.A..SF,0,0,5,224,background
2016-04-11 00:19:07,0.084,101.238.235.125,42.219.155.69,35270,80,TCP,.AP.SF,0,72,6,1190,background
2016-04-11 00:19:07,0.084,42.219.155.69,101.238.235.125,80,35270,TCP,.AP.SF,0,0,5,558,background
2016-04-11 00:19:08,0.284,101.238.235.125,42.219.155.69,37883,80,TCP,.AP.SF,0,72,9,1311,background
2016-04-11 00:19:08,0.284,42.219.155.69,101.238.235.125,80,37883,TCP,.AP.SF,0,0,11,9640,background
2016-04-11 00:19:11,0.284,101.238.235.125,42.219.155.69,62537,80,TCP,.AP.SF,0,72,11,1311,background
2016-04-11 00:19:11,0.28800000000000003,42.219.155.69,101.238.235.125,80,62537,TCP,.AP.SF,0,0,15,17260,background
2016-04-11 00:19:18,0.996,42.219.155.69,101.238.235.125,80,59841,TCP,.A..S.,0,0,2,104,background
2016-04-11 00:19:18,1.044,101.238.235.125,42.219.155.69,59841,80,TCP,.A..S.,0,72,3,132,background
2016-04-11 00:19:18,1.188,42.219.155.69,101.238.235.125,80,39360,TCP,.A..S.,0,0,2,104,background
2016-04-11 00:19:18,1.196,42.219.155.69,101.238.235.125,80,22978,TCP,.A..S.,0,0,2,104,background
2016-04-11 00:19:18,1.232,101.238.235.125,42.219.155.69,39360,80,TCP,.A..S.,0,72,3,132,background
2016-04-11 00:19:18,1.244,101.238.235.125,42.219.155.69,22978,80,TCP,.A..S.,0,72,3,132,background
2016-04-11 00:19:18,1.3840000000000001,42.219.155.69,101.238.235.125,80,62915,TCP,.A..S.,0,0,2,104,background
2016-04-11 00:19:18,1.3880000000000001,42.219.155.69,101.238.235.125,80,35271,TCP,.A..S.,0,0,2,104,background
2016-04-11 00:19:18,1.4280000000000002,101.238.235.125,42.219.155.69,62915,80,TCP,.A..S.,0,72,3,132,background
2016-04-11 00:19:18,1.432,101.238.235.125,42.219.155.69,35271,80,TCP,.A..S.,0,72,3,132,background
2016-04-11 00:19:35,6.0,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 00:19:35,6.0,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 00:19:38,0.0,101.238.235.125,42.219.155.69,22978,80,TCP,.A...F,0,72,2,80,background
2016-04-11 00:19:38,0.0,101.238.235.125,42.219.155.69,35271,80,TCP,.A...F,0,72,2,80,background
2016-04-11 00:19:38,0.0,101.238.235.125,42.219.155.69,39360,80,TCP,.A...F,0,72,2,80,background
2016-04-11 00:19:38,0.0,101.238.235.125,42.219.155.69,59841,80,TCP,.A...F,0,72,2,80,background
2016-04-11 00:19:38,0.0,101.238.235.125,42.219.155.69,62915,80,TCP,.A...F,0,72,2,80,background
2016-04-11 00:19:38,0.04,42.219.155.69,101.238.235.125,80,22978,TCP,.A...F,0,0,2,80,background
2016-04-11 00:19:38,0.04,42.219.155.69,101.238.235.125,80,35271,TCP,.A...F,0,0,2,80,background
2016-04-11 00:19:38,0.04,42.219.155.69,101.238.235.125,80,39360,TCP,.A...F,0,0,2,80,background
2016-04-11 00:19:38,0.04,42.219.155.69,101.238.235.125,80,62915,TCP,.A...F,0,0,2,80,background
2016-04-11 00:19:38,0.044000000000000004,42.219.155.69,101.238.235.125,80,59841,TCP,.A...F,0,0,2,80,background
2016-04-11 00:20:01,0.14400000000000002,165.133.210.175,42.219.155.69,57833,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 00:20:01,0.14800000000000002,42.219.155.69,165.133.210.175,80,57833,TCP,.AP.SF,0,0,5,591,background
2016-04-11 00:20:47,0.23600000000000002,168.112.203.145,42.219.155.69,64256,80,TCP,.AP.SF,0,40,9,546,background
2016-04-11 00:20:47,0.23600000000000002,42.219.155.69,168.112.203.145,80,64256,TCP,.AP.SF,0,0,13,13354,background
2016-04-11 00:21:19,0.82,42.219.155.69,75.179.204.96,80,43152,TCP,.AP.S.,0,0,14,18092,background
2016-04-11 00:21:20,1.156,75.179.204.96,42.219.155.69,43152,80,TCP,.APRS.,0,72,12,683,background
2016-04-11 00:21:40,0.48,42.219.155.69,75.179.204.98,80,44877,TCP,.AP.S.,0,0,12,15092,background
2016-04-11 00:21:41,0.816,75.179.204.98,42.219.155.69,44877,80,TCP,.APRS.,0,72,10,603,background
2016-04-11 00:21:44,0.0,42.9.7.17,42.219.155.69,3969,445,TCP,....S.,0,72,1,48,background
2016-04-11 00:22:11,0.42,211.38.20.92,42.219.155.69,57365,889,TCP,.APRSF,0,0,41,2005,background
2016-04-11 00:22:11,0.42,42.219.155.69,211.38.20.92,889,57365,TCP,.AP.SF,0,0,73,98033,background
2016-04-11 00:22:59,0.0,176.116.195.149,42.219.155.69,5218,5075,UDP,.A....,0,40,1,440,background
2016-04-11 00:23:00,16.992,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 00:23:00,16.992,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 00:23:35,2.9960000000000004,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 00:23:35,2.9960000000000004,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 00:24:35,6.0,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 00:24:35,6.004,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 00:25:01,0.14800000000000002,165.133.210.175,42.219.155.69,55661,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 00:25:01,0.14800000000000002,42.219.155.69,165.133.210.175,80,55661,TCP,.AP.SF,0,0,5,591,background
2016-04-11 00:25:20,0.0,42.219.155.69,54.143.54.99,80,19619,TCP,.AP...,0,2,10,13222,background
2016-04-11 00:25:20,0.18,54.143.54.99,42.219.155.69,19619,80,TCP,.AP.S.,0,42,2,352,background
2016-04-11 00:25:20,0.252,54.143.54.99,42.219.155.69,19619,80,TCP,.A.R..,0,40,6,240,background
2016-04-11 00:25:20,0.256,42.219.155.69,54.143.54.99,80,19619,TCP,.A..SF,0,0,3,128,background
2016-04-11 00:25:22,0.0,42.219.155.69,54.143.54.99,80,20490,TCP,.AP...,0,2,4,5770,background
2016-04-11 00:25:22,0.18,54.143.54.99,42.219.155.69,20490,80,TCP,.AP.S.,0,42,2,355,background
2016-04-11 00:25:22,0.324,54.143.54.99,42.219.155.69,20490,80,TCP,.A...F,0,40,5,200,background
2016-04-11 00:25:22,0.504,42.219.155.69,54.143.54.99,80,20490,TCP,.A..SF,0,0,4,168,background
2016-04-11 00:25:54,0.0,56.207.76.118,42.219.155.69,999,53,UDP,.A....,0,40,1,65,background
2016-04-11 00:25:59,2.9960000000000004,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,462,background
2016-04-11 00:25:59,2.9960000000000004,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,6,630,background
2016-04-11 00:27:19,0.0,33.12.117.59,42.219.155.69,5484,5580,UDP,.A....,0,0,1,443,background
2016-04-11 00:28:08,16.996,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 00:28:08,16.996,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 00:28:10,0.0,33.12.107.16,42.219.155.69,5060,5060,UDP,.A....,0,0,1,442,background
2016-04-11 00:28:38,0.11599999999999999,194.233.74.220,42.219.155.69,55424,80,TCP,.AP.SF,0,0,7,796,background
2016-04-11 00:28:38,0.11599999999999999,42.219.155.69,194.233.74.220,80,55424,TCP,.AP.SF,0,0,8,6065,background
2016-04-11 00:28:39,0.11599999999999999,194.233.74.220,42.219.155.69,33445,80,TCP,.AP.SF,0,0,6,736,background
2016-04-11 00:28:39,0.11599999999999999,194.233.74.232,42.219.155.69,60448,80,TCP,.AP.SF,0,0,5,682,background
2016-04-11 00:28:39,0.11599999999999999,42.219.155.69,194.233.74.220,80,33445,TCP,.AP.SF,0,0,7,3738,background
2016-04-11 00:28:39,0.11599999999999999,42.219.155.69,194.233.74.232,80,60448,TCP,.AP.SF,0,0,6,2422,background
2016-04-11 00:28:41,0.0,217.231.240.54,42.219.155.69,39255,2121,TCP,....S.,0,40,1,40,background
2016-04-11 00:28:43,3.0039999999999996,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 00:28:43,3.0039999999999996,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 00:29:34,6.0,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 00:29:34,6.0,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 00:30:01,0.16,165.133.210.175,42.219.155.69,42483,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 00:30:01,0.16,42.219.155.69,165.133.210.175,80,42483,TCP,.AP.SF,0,0,5,591,background
2016-04-11 00:31:00,0.508,216.34.114.163,42.219.155.69,20816,80,TCP,.AP.SF,0,0,8,892,background
2016-04-11 00:31:00,0.508,42.219.155.69,216.34.114.163,80,20816,TCP,.AP.SF,0,0,7,3493,background
2016-04-11 00:31:05,5.664,42.219.155.69,216.34.114.163,80,20817,TCP,.A..SF,0,0,3,172,background
2016-04-11 00:31:05,5.8,216.34.114.163,42.219.155.69,20817,80,TCP,.A..SF,0,0,5,280,background
2016-04-11 00:31:14,6.272,42.219.155.69,216.34.114.163,80,20836,TCP,.A..SF,0,0,5,288,background
2016-04-11 00:31:15,7.152,216.34.114.163,42.219.155.69,20836,80,TCP,.A..SF,0,0,6,332,background
2016-04-11 00:31:37,1.036,42.219.155.69,75.179.204.115,80,31842,TCP,.AP.SF,0,0,17,20055,background
2016-04-11 00:31:37,1.036,75.179.204.115,42.219.155.69,31842,80,TCP,.AP.SF,0,72,18,1003,background
2016-04-11 00:33:16,17.0,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 00:33:16,17.0,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 00:33:52,0.172,42.219.155.69,63.226.187.128,80,27787,TCP,.AP.SF,0,0,18,21209,background
2016-04-11 00:33:52,0.172,63.226.187.128,42.219.155.69,27787,80,TCP,.AP.SF,0,72,21,1185,background
2016-04-11 00:33:57,2.992,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 00:33:57,2.992,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 00:34:18,21.712,129.184.130.142,42.219.155.69,39782,53309,UDP,.A....,0,72,6,298,background
2016-04-11 00:34:34,6.004,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 00:34:34,6.004,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 00:34:42,0.0,129.184.130.142,42.219.155.69,39782,53309,UDP,.A....,0,72,1,48,background
2016-04-11 00:34:44,0.0,82.7.67.216,42.219.155.69,58629,1604,TCP,....S.,0,0,1,40,background
2016-04-11 00:35:01,0.152,165.133.210.175,42.219.155.69,36996,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 00:35:01,0.152,42.219.155.69,165.133.210.175,80,36996,TCP,.AP.SF,0,0,5,591,background
2016-04-11 00:35:02,0.532,42.219.155.69,76.159.113.197,889,59992,TCP,.AP.SF,0,0,129,187860,background
2016-04-11 00:35:02,0.532,76.159.113.197,42.219.155.69,59992,889,TCP,.AP.SF,0,0,31,2003,background
2016-04-11 00:35:12,0.0,129.184.130.142,42.219.155.69,39782,53309,UDP,.A....,0,72,1,48,background
2016-04-11 00:35:49,0.0,182.42.182.186,42.219.155.69,9090,22,TCP,....S.,0,40,1,40,background
2016-04-11 00:36:11,3.0,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,462,background
2016-04-11 00:36:11,3.0,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,6,630,background
2016-04-11 00:38:24,17.0,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 00:38:24,17.0,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 00:38:44,3.0039999999999996,237.139.125.184,42.219.155.69,53330,23,TCP,....S.,0,40,2,104,background
2016-04-11 00:38:55,3.02,227.12.221.57,42.219.155.69,3703,445,TCP,....S.,0,40,2,104,background
2016-04-11 00:39:05,3.0,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 00:39:05,3.0039999999999996,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 00:39:31,0.0,176.116.195.149,42.219.155.69,5137,5065,UDP,.A....,0,40,1,440,background
2016-04-11 00:39:33,6.007999999999999,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 00:39:33,6.0120000000000005,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 00:40:01,0.168,165.133.210.175,42.219.155.69,49140,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 00:40:01,0.168,42.219.155.69,165.133.210.175,80,49140,TCP,.AP.SF,0,0,5,591,background
2016-04-11 00:41:48,0.11199999999999999,42.219.155.69,63.226.187.128,80,31529,TCP,.AP.SF,0,0,6,1915,background
2016-04-11 00:41:48,0.11199999999999999,63.226.187.128,42.219.155.69,31529,80,TCP,.AP.SF,0,72,7,619,background
2016-04-11 00:41:56,4.004,47.51.63.94,42.219.155.69,60448,23,TCP,....S.,0,40,2,120,background
2016-04-11 00:43:04,0.0,225.230.216.251,42.219.155.69,6000,3306,TCP,....S.,0,40,1,40,background
2016-04-11 00:43:32,16.996,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 00:43:32,16.996,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,5,505,background
2016-04-11 00:44:13,0.11599999999999999,42.219.155.69,63.226.187.128,80,32700,TCP,.AP.SF,0,0,7,3401,background
2016-04-11 00:44:13,0.11599999999999999,63.226.187.128,42.219.155.69,32700,80,TCP,.AP.SF,0,72,8,663,background
2016-04-11 00:44:33,16.532,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 00:44:33,16.535999999999998,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,20,2040,background
2016-04-11 00:44:41,0.0,237.41.247.88,42.219.155.69,20000,53,UDP,.A....,0,40,1,70,background
2016-04-11 00:44:53,0.972,42.219.155.69,64.236.230.72,889,54348,TCP,.AP.SF,0,0,28,36783,background
2016-04-11 00:44:53,0.98,64.236.230.72,42.219.155.69,54348,889,TCP,.APRSF,0,75,16,981,background
2016-04-11 00:44:53,0.996,42.219.155.69,64.236.230.72,889,54349,TCP,.A..S.,0,0,2,104,background
2016-04-11 00:44:53,1.28,64.236.230.72,42.219.155.69,54349,889,TCP,.A..S.,0,75,3,144,background
2016-04-11 00:45:00,0.0,60.133.101.194,42.219.155.69,5145,5060,UDP,.A....,0,40,1,442,background
2016-04-11 00:45:01,0.14800000000000002,165.133.210.175,42.219.155.69,54591,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 00:45:01,0.152,42.219.155.69,165.133.210.175,80,54591,TCP,.AP.SF,0,0,5,591,background
2016-04-11 00:45:13,0.0,42.219.155.69,64.236.230.72,889,54349,TCP,.A...F,0,0,1,40,background
2016-04-11 00:45:13,0.0,64.236.230.72,42.219.155.69,54349,889,TCP,.A....,0,75,1,40,background
2016-04-11 00:46:23,3.0039999999999996,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,462,background
2016-04-11 00:46:23,3.0039999999999996,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,5,525,background
2016-04-11 00:47:42,0.0,82.167.246.233,42.219.155.69,41620,1900,UDP,.A....,0,0,1,125,background
2016-04-11 00:48:40,17.004,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 00:48:40,17.004,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 00:48:47,0.0,56.228.69.101,42.219.155.69,34680,2480,TCP,....S.,0,0,1,40,background
2016-04-11 00:49:25,3.016,213.145.175.196,42.219.155.69,4240,445,TCP,....S.,0,40,2,96,background
2016-04-11 00:49:32,8.06,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 00:49:32,8.06,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,14,1422,background
2016-04-11 00:50:01,0.14400000000000002,165.133.210.175,42.219.155.69,52741,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 00:50:01,0.14800000000000002,42.219.155.69,165.133.210.175,80,52741,TCP,.AP.SF,0,0,5,591,background
2016-04-11 00:50:19,0.11199999999999999,63.226.187.128,42.219.155.69,35345,80,TCP,.AP.SF,0,72,8,662,background
2016-04-11 00:50:19,0.11599999999999999,42.219.155.69,63.226.187.128,80,35345,TCP,.AP.SF,0,0,7,4103,background
2016-04-11 00:50:26,3.0,174.166.170.90,42.219.155.69,1354,445,TCP,....S.,0,40,2,96,background
2016-04-11 00:52:06,0.052000000000000005,42.219.155.69,61.151.55.129,80,58822,TCP,.AP.SF,0,0,5,846,background
2016-04-11 00:52:06,0.052000000000000005,61.151.55.129,42.219.155.69,58822,80,TCP,.AP.SF,0,0,6,757,background
2016-04-11 00:52:06,0.055999999999999994,42.219.155.69,61.151.55.129,80,58787,TCP,.AP.SF,0,0,6,2128,background
2016-04-11 00:52:06,0.055999999999999994,42.219.155.69,61.151.55.129,80,58802,TCP,.AP.SF,0,0,5,781,background
2016-04-11 00:52:06,0.055999999999999994,42.219.155.69,61.151.55.129,80,58805,TCP,.AP.SF,0,0,7,3418,background
2016-04-11 00:52:06,0.055999999999999994,42.219.155.69,61.151.55.129,80,58813,TCP,.AP.SF,0,0,6,2598,background
2016-04-11 00:52:06,0.055999999999999994,42.219.155.69,61.151.55.129,80,58820,TCP,.AP.SF,0,0,5,962,background
2016-04-11 00:52:06,0.055999999999999994,42.219.155.69,61.151.55.129,80,58821,TCP,.AP.SF,0,0,5,1282,background
2016-04-11 00:52:06,0.055999999999999994,42.219.155.69,61.151.55.129,80,58827,TCP,.AP.SF,0,0,7,3733,background
2016-04-11 00:52:06,0.055999999999999994,42.219.155.69,61.151.55.129,80,58828,TCP,.AP.SF,0,0,7,4264,background
