te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 00:34:02,0.0,42.219.158.163,143.72.8.137,33346,53,UDP,.A....,0,0,1,73,background
2016-04-11 00:34:10,10.404000000000002,42.219.158.163,182.42.183.8,22,56824,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 00:34:10,10.744000000000002,182.42.183.8,42.219.158.163,56824,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 00:34:12,0.0,143.72.8.137,42.219.158.163,53,50752,UDP,.A....,0,0,1,143,background
2016-04-11 00:34:12,0.0,42.219.158.163,143.72.8.137,50752,53,UDP,.A....,0,0,1,73,background
2016-04-11 00:34:14,0.0,143.72.8.137,42.219.158.163,53,33450,UDP,.A....,0,0,1,128,background
2016-04-11 00:34:14,0.0,42.219.158.163,143.72.8.137,33450,53,UDP,.A....,0,0,1,53,background
2016-04-11 00:34:21,10.648,42.219.158.163,182.42.183.8,22,55096,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 00:34:21,11.064,182.42.183.8,42.219.158.163,55096,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 00:34:23,0.0,143.72.8.137,42.219.158.163,53,43606,UDP,.A....,0,0,1,129,background
2016-04-11 00:34:23,0.0,42.219.158.163,143.72.8.137,43606,53,UDP,.A....,0,0,1,73,background
2016-04-11 00:34:32,11.735999999999999,182.42.183.8,42.219.158.163,54248,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 00:34:32,11.74,42.219.158.163,182.42.183.8,22,54248,TCP,.AP.SF,0,0,21,3295,background
2016-04-11 00:34:35,0.0,143.72.8.137,42.219.158.163,53,52767,UDP,.A....,0,0,1,129,background
2016-04-11 00:34:35,0.0,42.219.158.163,143.72.8.137,52767,53,UDP,.A....,0,0,1,73,background
2016-04-11 00:34:43,11.847999999999999,42.219.158.163,182.42.183.8,22,52722,TCP,.AP.SF,0,0,21,3347,background
2016-04-11 00:34:44,12.255999999999998,182.42.183.8,42.219.158.163,52722,22,TCP,.AP.SF,0,40,19,2383,background
2016-04-11 00:35:49,0.0,42.219.158.163,182.42.182.186,22,9090,TCP,.A..S.,0,0,1,44,background
2016-04-11 00:35:50,0.41600000000000004,182.42.182.186,42.219.158.163,9090,22,TCP,...RS.,0,40,2,80,background
2016-04-11 00:39:00,0.0,143.72.8.137,42.219.158.163,53,34808,UDP,.A....,0,0,1,130,background
2016-04-11 00:39:00,0.0,42.219.158.163,143.72.8.137,34808,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:39:09,12.26,42.219.158.163,73.5.203.135,22,11607,TCP,.AP.SF,0,0,21,3319,background
2016-04-11 00:39:09,12.704,73.5.203.135,42.219.158.163,11607,22,TCP,.APRSF,0,40,17,2255,background
2016-04-11 00:39:12,0.0,143.72.8.137,42.219.158.163,53,56344,UDP,.A....,0,0,1,130,background
2016-04-11 00:39:12,0.0,42.219.158.163,143.72.8.137,56344,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:39:22,0.0,176.116.195.149,42.219.158.163,5137,5065,UDP,.A....,0,40,1,440,background
2016-04-11 00:39:22,0.0,42.219.158.163,176.116.195.149,0,771,ICMP,.A....,0,200,1,468,background
2016-04-11 00:39:22,13.42,42.219.158.163,73.5.203.135,22,52758,TCP,.AP.SF,0,0,20,3311,background
2016-04-11 00:39:23,0.0,143.72.8.137,42.219.158.163,53,39140,UDP,.A....,0,0,1,130,background
2016-04-11 00:39:23,0.0,42.219.158.163,143.72.8.137,39140,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:39:23,13.856,73.5.203.135,42.219.158.163,52758,22,TCP,.AP.SF,0,40,17,2279,background
2016-04-11 00:39:32,11.94,42.219.158.163,73.5.203.135,22,35595,TCP,.AP.SF,0,0,22,3347,background
2016-04-11 00:39:32,12.38,73.5.203.135,42.219.158.163,35595,22,TCP,.APRSF,0,40,15,2151,background
2016-04-11 00:39:34,0.0,143.72.8.137,42.219.158.163,53,42199,UDP,.A....,0,0,1,130,background
2016-04-11 00:39:34,0.0,42.219.158.163,143.72.8.137,42199,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:39:42,11.095999999999998,42.219.158.163,73.5.203.135,22,19400,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 00:39:43,11.54,73.5.203.135,42.219.158.163,19400,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 00:39:45,0.0,143.72.8.137,42.219.158.163,53,43034,UDP,.A....,0,0,1,130,background
2016-04-11 00:39:45,0.0,42.219.158.163,143.72.8.137,43034,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:39:56,13.395999999999999,42.219.158.163,73.5.203.135,22,57211,TCP,.AP.SF,0,0,20,3311,background
2016-04-11 00:39:56,13.832,73.5.203.135,42.219.158.163,57211,22,TCP,.AP.SF,0,40,15,2175,background
2016-04-11 00:39:57,0.0,143.72.8.137,42.219.158.163,53,55149,UDP,.A....,0,0,1,130,background
2016-04-11 00:39:57,0.0,42.219.158.163,143.72.8.137,55149,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:40:05,10.767999999999999,42.219.158.163,73.5.203.135,22,42395,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 00:40:05,11.204,73.5.203.135,42.219.158.163,42395,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 00:40:08,0.0,143.72.8.137,42.219.158.163,53,38319,UDP,.A....,0,0,1,130,background
2016-04-11 00:40:08,0.0,42.219.158.163,143.72.8.137,38319,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:40:18,13.22,42.219.158.163,73.5.203.135,22,25038,TCP,.AP.SF,0,0,21,3363,background
2016-04-11 00:40:19,13.655999999999999,73.5.203.135,42.219.158.163,25038,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 00:40:21,0.0,143.72.8.137,42.219.158.163,53,55057,UDP,.A....,0,0,1,130,background
2016-04-11 00:40:21,0.0,42.219.158.163,143.72.8.137,55057,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:40:29,10.308,42.219.158.163,73.5.203.135,22,14867,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 00:40:29,10.7,73.5.203.135,42.219.158.163,14867,22,TCP,.AP.SF,0,40,15,2179,background
2016-04-11 00:40:31,0.0,143.72.8.137,42.219.158.163,53,32975,UDP,.A....,0,0,1,130,background
2016-04-11 00:40:31,0.0,42.219.158.163,143.72.8.137,32975,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:40:39,10.568,42.219.158.163,73.5.203.135,22,49831,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 00:40:40,11.008,73.5.203.135,42.219.158.163,49831,22,TCP,.AP.SF,0,40,19,2371,background
2016-04-11 00:40:42,0.0,143.72.8.137,42.219.158.163,53,34305,UDP,.A....,0,0,1,130,background
2016-04-11 00:40:42,0.0,42.219.158.163,143.72.8.137,34305,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:40:51,12.048,42.219.158.163,73.5.203.135,22,31477,TCP,.AP.SF,0,0,21,3295,background
2016-04-11 00:40:52,12.484000000000002,73.5.203.135,42.219.158.163,31477,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 00:40:54,0.0,143.72.8.137,42.219.158.163,53,41098,UDP,.A....,0,0,1,130,background
2016-04-11 00:40:54,0.0,42.219.158.163,143.72.8.137,41098,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:41:04,12.344000000000001,42.219.158.163,73.5.203.135,22,17612,TCP,.AP.SF,0,0,22,3371,background
2016-04-11 00:41:04,12.78,73.5.203.135,42.219.158.163,17612,22,TCP,.APRSF,0,40,17,2339,background
2016-04-11 00:41:06,0.0,143.72.8.137,42.219.158.163,53,43824,UDP,.A....,0,0,1,130,background
2016-04-11 00:41:06,0.0,42.219.158.163,143.72.8.137,43824,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:41:15,11.812000000000001,73.5.203.135,42.219.158.163,59585,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 00:41:15,11.815999999999999,42.219.158.163,73.5.203.135,22,59585,TCP,.AP.SF,0,0,21,3295,background
2016-04-11 00:41:17,0.0,143.72.8.137,42.219.158.163,53,51159,UDP,.A....,0,0,1,130,background
2016-04-11 00:41:17,0.0,42.219.158.163,143.72.8.137,51159,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:41:24,10.14,42.219.158.163,73.5.203.135,22,41194,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 00:41:24,10.58,73.5.203.135,42.219.158.163,41194,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 00:41:27,0.0,143.72.8.137,42.219.158.163,53,36130,UDP,.A....,0,0,1,130,background
2016-04-11 00:41:27,0.0,42.219.158.163,143.72.8.137,36130,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:41:34,10.388,73.5.203.135,42.219.158.163,21341,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 00:41:34,9.943999999999999,42.219.158.163,73.5.203.135,22,21341,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 00:41:37,0.0,143.72.8.137,42.219.158.163,53,60534,UDP,.A....,0,0,1,130,background
2016-04-11 00:41:37,0.0,42.219.158.163,143.72.8.137,60534,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:41:37,1.252,42.219.158.163,50.144.217.34,445,2833,TCP,.A.R..,0,0,3,120,background
2016-04-11 00:41:37,1.252,50.144.217.34,42.219.158.163,2833,445,TCP,....S.,0,0,3,144,background
2016-04-11 00:41:45,11.084000000000001,42.219.158.163,73.5.203.135,22,55819,TCP,.AP.SF,0,0,18,3139,background
2016-04-11 00:41:46,11.52,73.5.203.135,42.219.158.163,55819,22,TCP,.AP.SF,0,40,16,2215,background
2016-04-11 00:41:49,0.0,143.72.8.137,42.219.158.163,53,39186,UDP,.A....,0,0,1,130,background
2016-04-11 00:41:49,0.0,42.219.158.163,143.72.8.137,39186,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:41:57,12.232000000000001,42.219.158.163,73.5.203.135,22,40133,TCP,.AP.SF,0,0,22,3398,background
2016-04-11 00:41:58,12.675999999999998,73.5.203.135,42.219.158.163,40133,22,TCP,.AP.SF,0,40,16,2230,background
2016-04-11 00:42:00,0.0,143.72.8.137,42.219.158.163,53,58421,UDP,.A....,0,0,1,130,background
2016-04-11 00:42:00,0.0,42.219.158.163,143.72.8.137,58421,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:42:09,11.604000000000001,42.219.158.163,73.5.203.135,22,28840,TCP,.AP.SF,0,0,22,3427,background
2016-04-11 00:42:09,12.044,73.5.203.135,42.219.158.163,28840,22,TCP,.APRSF,0,40,17,2267,background
2016-04-11 00:42:12,0.0,143.72.8.137,42.219.158.163,53,41025,UDP,.A....,0,0,1,130,background
2016-04-11 00:42:12,0.0,42.219.158.163,143.72.8.137,41025,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:42:20,10.815999999999999,42.219.158.163,73.5.203.135,22,14013,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 00:42:20,11.255999999999998,73.5.203.135,42.219.158.163,14013,22,TCP,.AP.SF,0,40,16,2215,background
2016-04-11 00:42:22,0.0,143.72.8.137,42.219.158.163,53,59364,UDP,.A....,0,0,1,130,background
2016-04-11 00:42:22,0.0,42.219.158.163,143.72.8.137,59364,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:42:30,10.388,42.219.158.163,73.5.203.135,22,51994,TCP,.AP.SF,0,0,21,3295,background
2016-04-11 00:42:30,10.74,73.5.203.135,42.219.158.163,51994,22,TCP,.AP.SF,0,40,15,2179,background
2016-04-11 00:42:34,0.0,143.72.8.137,42.219.158.163,53,55849,UDP,.A....,0,0,1,130,background
2016-04-11 00:42:34,0.0,42.219.158.163,143.72.8.137,55849,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:42:42,11.616,42.219.158.163,73.5.203.135,22,34036,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 00:42:42,12.052,73.5.203.135,42.219.158.163,34036,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 00:42:46,0.0,143.72.8.137,42.219.158.163,53,36448,UDP,.A....,0,0,1,130,background
2016-04-11 00:42:46,0.0,42.219.158.163,143.72.8.137,36448,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:42:53,11.636,42.219.158.163,73.5.203.135,22,19559,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 00:42:54,12.092,73.5.203.135,42.219.158.163,19559,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 00:43:01,0.0,143.72.8.137,42.219.158.163,53,40656,UDP,.A....,0,0,1,130,background
2016-04-11 00:43:01,0.0,42.219.158.163,143.72.8.137,40656,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:43:04,0.0,225.230.216.251,42.219.158.163,6000,3306,TCP,....S.,0,40,1,40,background
2016-04-11 00:43:04,0.0,42.219.158.163,225.230.216.251,3306,6000,TCP,.A.R..,0,40,1,40,background
2016-04-11 00:43:08,9.936,42.219.158.163,73.5.203.135,22,22330,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 00:43:09,10.368,73.5.203.135,42.219.158.163,22330,22,TCP,.APRSF,0,40,17,2255,background
2016-04-11 00:43:13,0.0,143.72.8.137,42.219.158.163,53,49829,UDP,.A....,0,0,1,130,background
2016-04-11 00:43:13,0.0,42.219.158.163,143.72.8.137,49829,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:43:21,12.292,42.219.158.163,73.5.203.135,22,57846,TCP,.AP.SF,0,0,20,3267,background
2016-04-11 00:43:21,12.74,73.5.203.135,42.219.158.163,57846,22,TCP,.APRSF,0,40,16,2287,background
2016-04-11 00:43:23,0.0,143.72.8.137,42.219.158.163,53,57315,UDP,.A....,0,0,1,130,background
2016-04-11 00:43:23,0.0,42.219.158.163,143.72.8.137,57315,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:43:31,10.832,73.5.203.135,42.219.158.163,44980,22,TCP,.AP.SF,0,40,18,2319,background
2016-04-11 00:43:32,10.395999999999999,42.219.158.163,73.5.203.135,22,44980,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 00:43:35,0.0,143.72.8.137,42.219.158.163,53,55974,UDP,.A....,0,0,1,130,background
2016-04-11 00:43:35,0.0,194.231.191.138,42.219.158.163,34680,7779,TCP,....S.,0,40,1,40,background
2016-04-11 00:43:35,0.0,42.219.158.163,143.72.8.137,55974,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:43:35,0.0,42.219.158.163,194.231.191.138,7779,34680,TCP,.A.R..,0,40,1,40,background
2016-04-11 00:43:43,11.607999999999999,42.219.158.163,73.5.203.135,22,26128,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 00:43:43,12.052,73.5.203.135,42.219.158.163,26128,22,TCP,.APRSF,0,40,15,2151,background
2016-04-11 00:43:45,0.0,143.72.8.137,42.219.158.163,53,34390,UDP,.A....,0,0,1,130,background
2016-04-11 00:43:45,0.0,42.219.158.163,143.72.8.137,34390,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:43:53,10.304,42.219.158.163,73.5.203.135,22,11565,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 00:43:53,10.748,73.5.203.135,42.219.158.163,11565,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 00:43:56,0.0,143.72.8.137,42.219.158.163,53,35328,UDP,.A....,0,0,1,130,background
2016-04-11 00:43:56,0.0,42.219.158.163,143.72.8.137,35328,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:44:03,10.012,42.219.158.163,73.5.203.135,22,48200,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 00:44:03,10.448,73.5.203.135,42.219.158.163,48200,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 00:44:06,0.0,143.72.8.137,42.219.158.163,53,40045,UDP,.A....,0,0,1,130,background
2016-04-11 00:44:06,0.0,42.219.158.163,143.72.8.137,40045,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:44:14,11.175999999999998,42.219.158.163,73.5.203.135,22,30201,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 00:44:15,11.612,73.5.203.135,42.219.158.163,30201,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 00:44:17,0.0,143.72.8.137,42.219.158.163,53,41780,UDP,.A....,0,0,1,130,background
2016-04-11 00:44:17,0.0,42.219.158.163,143.72.8.137,41780,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:44:25,10.655999999999999,42.219.158.163,73.5.203.135,22,16745,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 00:44:25,11.095999999999998,73.5.203.135,42.219.158.163,16745,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 00:44:28,0.0,143.72.8.137,42.219.158.163,53,48889,UDP,.A....,0,0,1,130,background
2016-04-11 00:44:28,0.0,42.219.158.163,143.72.8.137,48889,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:44:36,11.036,42.219.158.163,73.5.203.135,22,55501,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 00:44:36,11.475999999999999,73.5.203.135,42.219.158.163,55501,22,TCP,.APRSF,0,40,17,2271,background
2016-04-11 00:44:41,0.0,237.41.247.88,42.219.158.163,20000,53,UDP,.A....,0,40,1,70,background
2016-04-11 00:44:41,0.0,42.219.158.163,237.41.247.88,0,771,ICMP,.A....,0,200,1,98,background
2016-04-11 00:44:44,0.0,143.72.8.137,42.219.158.163,53,34882,UDP,.A....,0,0,1,130,background
2016-04-11 00:44:44,0.0,42.219.158.163,143.72.8.137,34882,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:44:52,11.427999999999999,42.219.158.163,73.5.203.135,22,57256,TCP,.AP.SF,0,0,21,3295,background
2016-04-11 00:44:53,11.884,73.5.203.135,42.219.158.163,57256,22,TCP,.APRSF,0,40,15,2151,background
2016-04-11 00:44:54,0.0,143.72.8.137,42.219.158.163,53,56258,UDP,.A....,0,0,1,130,background
2016-04-11 00:44:54,0.0,42.219.158.163,143.72.8.137,56258,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:44:59,0.0,42.219.158.163,60.133.101.194,0,771,ICMP,.A....,0,200,1,471,background
2016-04-11 00:44:59,0.0,60.133.101.194,42.219.158.163,5145,5060,UDP,.A....,0,40,1,443,background
2016-04-11 00:45:02,10.192,42.219.158.163,73.5.203.135,22,39051,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 00:45:02,10.636,73.5.203.135,42.219.158.163,39051,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 00:45:04,0.0,143.72.8.137,42.219.158.163,53,54319,UDP,.A....,0,0,1,130,background
2016-04-11 00:45:04,0.0,42.219.158.163,143.72.8.137,54319,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:45:14,12.564,42.219.158.163,73.5.203.135,22,19890,TCP,.AP.SF,0,0,22,3483,background
2016-04-11 00:45:15,13.004000000000001,73.5.203.135,42.219.158.163,19890,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 00:45:17,0.0,143.72.8.137,42.219.158.163,53,38254,UDP,.A....,0,0,1,130,background
2016-04-11 00:45:17,0.0,42.219.158.163,143.72.8.137,38254,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:45:24,0.0,202.24.57.9,42.219.158.163,57920,23,TCP,....S.,0,136,1,60,background
2016-04-11 00:45:24,0.0,42.219.158.163,202.24.57.9,23,57920,TCP,.A.R..,0,136,1,40,background
2016-04-11 00:45:25,0.0,143.72.8.137,42.219.158.163,53,32972,UDP,.A....,0,0,1,128,background
2016-04-11 00:45:25,0.0,143.72.8.137,42.219.158.163,53,49810,UDP,.A....,0,0,1,128,background
2016-04-11 00:45:25,0.0,143.72.8.137,42.219.158.163,53,50201,UDP,.A....,0,0,1,119,background
2016-04-11 00:45:25,0.0,42.219.158.163,143.72.8.137,32972,53,UDP,.A....,0,0,1,78,background
2016-04-11 00:45:25,0.0,42.219.158.163,143.72.8.137,49810,53,UDP,.A....,0,0,1,78,background
2016-04-11 00:45:25,0.0,42.219.158.163,143.72.8.137,50201,53,UDP,.A....,0,0,1,73,background
2016-04-11 00:45:25,10.764000000000001,42.219.158.163,73.5.203.135,22,64159,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 00:45:25,11.208,73.5.203.135,42.219.158.163,64159,22,TCP,.AP.SF,0,40,18,2403,background
2016-04-11 00:45:27,5.08,42.219.158.163,78.71.64.22,22,45462,TCP,.AP.SF,0,0,14,2599,background
2016-04-11 00:45:27,5.367999999999999,78.71.64.22,42.219.158.163,45462,22,TCP,.AP.SF,0,8,12,1152,background
2016-04-11 00:45:28,0.0,143.72.8.137,42.219.158.163,53,56961,UDP,.A....,0,0,1,130,background
2016-04-11 00:45:28,0.0,42.219.158.163,143.72.8.137,56961,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:45:29,0.0,143.72.8.137,42.219.158.163,53,32979,UDP,.A....,0,0,1,128,background
2016-04-11 00:45:29,0.0,143.72.8.137,42.219.158.163,53,37127,UDP,.A....,0,0,1,119,background
2016-04-11 00:45:29,0.0,143.72.8.137,42.219.158.163,53,54282,UDP,.A....,0,0,1,128,background
2016-04-11 00:45:29,0.0,42.219.158.163,143.72.8.137,32979,53,UDP,.A....,0,0,1,78,background
2016-04-11 00:45:29,0.0,42.219.158.163,143.72.8.137,37127,53,UDP,.A....,0,0,1,73,background
2016-04-11 00:45:29,0.0,42.219.158.163,143.72.8.137,54282,53,UDP,.A....,0,0,1,78,background
2016-04-11 00:45:31,4.4239999999999995,42.219.158.163,78.71.64.22,22,47518,TCP,.AP.SF,0,0,14,2599,background
2016-04-11 00:45:32,4.716,78.71.64.22,42.219.158.163,47518,22,TCP,.AP.SF,0,8,12,1152,background
2016-04-11 00:45:34,0.0,143.72.8.137,42.219.158.163,53,34735,UDP,.A....,0,0,1,128,background
2016-04-11 00:45:34,0.0,143.72.8.137,42.219.158.163,53,36670,UDP,.A....,0,0,1,119,background
2016-04-11 00:45:34,0.0,143.72.8.137,42.219.158.163,53,45869,UDP,.A....,0,0,1,128,background
2016-04-11 00:45:34,0.0,42.219.158.163,143.72.8.137,34735,53,UDP,.A....,0,0,1,78,background
2016-04-11 00:45:34,0.0,42.219.158.163,143.72.8.137,36670,53,UDP,.A....,0,0,1,73,background
2016-04-11 00:45:34,0.0,42.219.158.163,143.72.8.137,45869,53,UDP,.A....,0,0,1,78,background
2016-04-11 00:45:35,10.544,42.219.158.163,73.5.203.135,22,47761,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 00:45:36,10.984000000000002,73.5.203.135,42.219.158.163,47761,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 00:45:37,5.343999999999999,42.219.158.163,78.71.64.22,22,49272,TCP,.AP.SF,0,0,14,2599,background
2016-04-11 00:45:37,5.64,78.71.64.22,42.219.158.163,49272,22,TCP,.AP.SF,0,8,13,1204,background
2016-04-11 00:45:40,0.0,143.72.8.137,42.219.158.163,53,50255,UDP,.A....,0,0,1,130,background
2016-04-11 00:45:40,0.0,143.72.8.137,42.219.158.163,53,50505,UDP,.A....,0,0,1,128,background
2016-04-11 00:45:40,0.0,143.72.8.137,42.219.158.163,53,60610,UDP,.A....,0,0,1,128,background
2016-04-11 00:45:40,0.0,143.72.8.137,42.219.158.163,53,60710,UDP,.A....,0,0,1,119,background
2016-04-11 00:45:40,0.0,42.219.158.163,143.72.8.137,50255,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:45:40,0.0,42.219.158.163,143.72.8.137,50505,53,UDP,.A....,0,0,1,78,background
2016-04-11 00:45:40,0.0,42.219.158.163,143.72.8.137,60610,53,UDP,.A....,0,0,1,78,background
2016-04-11 00:45:40,0.0,42.219.158.163,143.72.8.137,60710,53,UDP,.A....,0,0,1,73,background
2016-04-11 00:45:43,6.0120000000000005,42.219.158.163,78.71.64.22,22,51304,TCP,.AP.SF,0,0,16,2723,background
2016-04-11 00:45:43,6.303999999999999,78.71.64.22,42.219.158.163,51304,22,TCP,.APRSF,0,8,12,1140,background
2016-04-11 00:45:45,0.0,143.72.8.137,42.219.158.163,53,40493,UDP,.A....,0,0,1,119,background
2016-04-11 00:45:45,0.0,143.72.8.137,42.219.158.163,53,40556,UDP,.A....,0,0,1,128,background
2016-04-11 00:45:45,0.0,143.72.8.137,42.219.158.163,53,41230,UDP,.A....,0,0,1,128,background
2016-04-11 00:45:45,0.0,42.219.158.163,143.72.8.137,40493,53,UDP,.A....,0,0,1,73,background
2016-04-11 00:45:45,0.0,42.219.158.163,143.72.8.137,40556,53,UDP,.A....,0,0,1,78,background
2016-04-11 00:45:45,0.0,42.219.158.163,143.72.8.137,41230,53,UDP,.A....,0,0,1,78,background
2016-04-11 00:45:47,5.236000000000001,42.219.158.163,78.71.64.22,22,53656,TCP,.AP.SF,0,0,14,2599,background
2016-04-11 00:45:48,12.948,42.219.158.163,73.5.203.135,22,31760,TCP,.AP.SF,0,0,19,3203,background
2016-04-11 00:45:48,5.547999999999999,78.71.64.22,42.219.158.163,53656,22,TCP,.AP.SF,0,8,12,1152,background
2016-04-11 00:45:49,13.4,73.5.203.135,42.219.158.163,31760,22,TCP,.AP.SF,0,40,15,2247,background
2016-04-11 00:45:50,0.0,143.72.8.137,42.219.158.163,53,40950,UDP,.A....,0,0,1,119,background
2016-04-11 00:45:50,0.0,143.72.8.137,42.219.158.163,53,48086,UDP,.A....,0,0,1,128,background
2016-04-11 00:45:50,0.0,143.72.8.137,42.219.158.163,53,56231,UDP,.A....,0,0,1,128,background
2016-04-11 00:45:50,0.0,42.219.158.163,143.72.8.137,40950,53,UDP,.A....,0,0,1,73,background
2016-04-11 00:45:50,0.0,42.219.158.163,143.72.8.137,48086,53,UDP,.A....,0,0,1,78,background
2016-04-11 00:45:50,0.0,42.219.158.163,143.72.8.137,56231,53,UDP,.A....,0,0,1,78,background
2016-04-11 00:45:51,0.0,143.72.8.137,42.219.158.163,53,50893,UDP,.A....,0,0,1,130,background
2016-04-11 00:45:51,0.0,42.219.158.163,143.72.8.137,50893,53,UDP,.A....,0,0,1,72,background
2016-04-11 00:45:52,4.632,42.219.158.163,78.71.64.22,22,55715,TCP,.AP.SF,0,0,14,2599,background
