te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 01:21:35,0.076,194.233.67.146,42.219.153.210,35717,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:22:01,0.276,42.219.153.210,194.233.67.185,80,34204,TCP,.AP.S.,0,0,7,6812,background
2016-04-11 01:22:01,0.396,194.233.67.185,42.219.153.210,34204,80,TCP,.AP.S.,0,0,8,742,background
2016-04-11 01:22:02,9.004,200.115.163.46,42.219.153.210,55086,3389,TCP,....S.,0,4,3,152,background
2016-04-11 01:22:15,0.0,42.219.153.210,194.233.67.185,80,34204,TCP,.A...F,0,0,1,52,background
2016-04-11 01:22:15,0.124,194.233.67.185,42.219.153.210,34204,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:22:24,0.292,42.219.153.210,194.233.67.146,80,37506,TCP,.AP.S.,0,0,8,7521,background
2016-04-11 01:22:24,0.424,194.233.67.146,42.219.153.210,37506,80,TCP,.AP.S.,0,0,9,807,background
2016-04-11 01:22:38,0.0,42.219.153.210,194.233.67.146,80,37506,TCP,.A...F,0,0,1,52,background
2016-04-11 01:22:38,0.132,194.233.67.146,42.219.153.210,37506,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:23:26,0.0,66.165.160.206,42.219.153.210,53499,23,TCP,....S.,0,0,1,52,background
2016-04-11 01:24:44,0.276,42.219.153.210,194.233.67.149,80,61456,TCP,.AP.S.,0,0,7,6961,background
2016-04-11 01:24:44,0.4,194.233.67.149,42.219.153.210,61456,80,TCP,.AP.S.,0,0,8,864,background
2016-04-11 01:24:59,0.0,42.219.153.210,194.233.67.149,80,61456,TCP,.A...F,0,0,1,52,background
2016-04-11 01:24:59,0.12,194.233.67.149,42.219.153.210,61456,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:28:05,0.368,222.57.213.30,42.219.153.210,4540,80,TCP,.AP.SF,0,0,6,614,background
2016-04-11 01:28:05,0.37200000000000005,42.219.153.210,222.57.213.30,80,4540,TCP,.AP.SF,0,0,5,812,background
2016-04-11 01:28:19,0.396,222.57.213.30,42.219.153.210,16032,80,TCP,.AP.SF,0,0,5,552,background
2016-04-11 01:28:19,0.4,42.219.153.210,222.57.213.30,80,16032,TCP,.AP.SF,0,0,5,792,background
2016-04-11 01:29:20,0.0,91.71.126.130,42.219.153.210,32203,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:29:21,0.24,42.219.153.210,91.71.126.130,80,32203,TCP,.AP.SF,0,0,9,7867,background
2016-04-11 01:29:21,0.24,91.71.126.130,42.219.153.210,32203,80,TCP,.AP..F,0,24,10,756,background
2016-04-11 01:30:11,0.0,188.31.65.50,42.219.153.210,60594,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:30:11,0.204,42.219.153.210,188.31.65.50,80,60594,TCP,.AP.SF,0,0,8,6734,background
2016-04-11 01:30:11,0.20800000000000002,188.31.65.50,42.219.153.210,60594,80,TCP,.AP..F,0,24,9,665,background
2016-04-11 01:30:32,0.0,91.71.126.170,42.219.153.210,39619,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:30:33,0.272,91.71.126.170,42.219.153.210,39619,80,TCP,.AP..F,0,24,9,692,background
2016-04-11 01:30:33,0.276,42.219.153.210,91.71.126.170,80,39619,TCP,.AP.SF,0,0,8,7158,background
2016-04-11 01:31:03,0.0,91.71.126.134,42.219.153.210,31497,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:31:04,0.248,42.219.153.210,91.71.126.134,80,31497,TCP,.AP.SF,0,0,8,7636,background
2016-04-11 01:31:04,0.252,91.71.126.134,42.219.153.210,31497,80,TCP,.AP..F,0,24,9,667,background
2016-04-11 01:35:08,0.0,246.205.68.186,42.219.153.210,14064,22,TCP,....S.,0,40,1,48,background
2016-04-11 01:36:11,0.0,246.7.238.246,42.219.153.210,12200,37015,TCP,....S.,0,72,1,40,background
2016-04-11 01:37:06,0.0,102.216.44.70,42.219.153.210,19273,80,TCP,....S.,0,2,1,60,background
2016-04-11 01:37:07,0.20800000000000002,102.216.44.70,42.219.153.210,19273,80,TCP,.AP..F,0,0,10,715,background
2016-04-11 01:37:07,0.20800000000000002,42.219.153.210,102.216.44.70,80,19273,TCP,.AP.SF,0,0,9,8365,background
2016-04-11 01:37:15,0.0,198.132.27.142,42.219.153.210,17449,9200,TCP,....S.,0,40,1,40,background
2016-04-11 01:38:11,0.0,91.71.126.148,42.219.153.210,54447,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:38:12,0.132,42.219.153.210,91.71.126.148,80,54447,TCP,.AP.SF,0,0,4,799,background
2016-04-11 01:38:12,0.132,91.71.126.148,42.219.153.210,54447,80,TCP,.AP..F,0,24,5,456,background
2016-04-11 01:39:00,0.0,102.216.44.75,42.219.153.210,60554,80,TCP,....S.,0,2,1,60,background
2016-04-11 01:39:00,0.18,102.216.44.75,42.219.153.210,60554,80,TCP,.AP..F,0,0,9,668,background
2016-04-11 01:39:00,0.18,42.219.153.210,102.216.44.75,80,60554,TCP,.AP.SF,0,0,8,7400,background
2016-04-11 01:39:25,0.608,42.219.153.210,104.52.2.198,443,58415,TCP,.AP.S.,0,0,8,5219,background
2016-04-11 01:39:25,0.728,104.52.2.198,42.219.153.210,58415,443,TCP,.APRS.,0,72,11,1178,background
2016-04-11 01:39:30,0.29600000000000004,42.219.153.210,194.233.67.149,80,50860,TCP,.AP.S.,0,0,8,7666,background
2016-04-11 01:39:30,0.41600000000000004,194.233.67.149,42.219.153.210,50860,80,TCP,.AP.S.,0,0,9,856,background
2016-04-11 01:39:44,0.0,42.219.153.210,194.233.67.149,80,50860,TCP,.A...F,0,0,1,52,background
2016-04-11 01:39:44,0.12,194.233.67.149,42.219.153.210,50860,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:42:21,0.0,192.253.239.51,42.219.153.210,48087,2222,TCP,....S.,0,72,1,40,background
2016-04-11 01:42:26,0.0,91.71.126.201,42.219.153.210,58152,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:42:26,0.192,42.219.153.210,91.71.126.201,80,58152,TCP,.AP.SF,0,0,8,6825,background
2016-04-11 01:42:26,0.192,91.71.126.201,42.219.153.210,58152,80,TCP,.AP..F,0,24,9,669,background
2016-04-11 01:44:01,0.716,42.219.153.210,64.77.134.82,80,58823,TCP,.AP.S.,0,0,4,1042,background
2016-04-11 01:44:02,1.1440000000000001,64.77.134.82,42.219.153.210,58823,80,TCP,.AP.S.,0,0,6,1037,background
2016-04-11 01:44:16,0.0,42.219.153.210,64.77.134.82,80,58823,TCP,.A...F,0,0,1,40,background
2016-04-11 01:44:17,15.72,42.219.153.210,64.77.134.82,80,58824,TCP,.A..SF,0,0,4,196,background
2016-04-11 01:44:17,15.94,64.77.134.82,42.219.153.210,58824,80,TCP,.A..SF,0,0,6,276,background
2016-04-11 01:44:27,9.956,64.77.134.82,42.219.153.210,58823,80,TCP,.A.R.F,0,0,3,120,background
2016-04-11 01:44:37,0.0,188.31.65.110,42.219.153.210,16747,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:44:37,0.22,188.31.65.110,42.219.153.210,16747,80,TCP,.AP..F,0,24,9,666,background
2016-04-11 01:44:37,0.22,42.219.153.210,188.31.65.110,80,16747,TCP,.AP.SF,0,0,8,6851,background
2016-04-11 01:44:50,0.0,102.216.44.99,42.219.153.210,56020,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:44:50,0.16,42.219.153.210,102.216.44.99,80,56020,TCP,.AP.SF,0,0,8,7041,background
2016-04-11 01:44:50,0.16399999999999998,102.216.44.99,42.219.153.210,56020,80,TCP,.AP..F,0,24,9,657,background
2016-04-11 01:45:37,0.0,102.216.44.97,42.219.153.210,42807,80,TCP,....S.,0,2,1,60,background
2016-04-11 01:45:37,0.18,102.216.44.97,42.219.153.210,42807,80,TCP,.AP..F,0,0,9,666,background
2016-04-11 01:45:37,0.18,42.219.153.210,102.216.44.97,80,42807,TCP,.AP.SF,0,0,8,7157,background
2016-04-11 01:45:40,0.0,33.12.99.120,42.219.153.210,5380,5060,UDP,.A....,0,0,1,446,background
2016-04-11 01:45:56,0.0,102.216.44.64,42.219.153.210,59096,80,TCP,....S.,0,2,1,60,background
2016-04-11 01:45:56,0.17600000000000002,102.216.44.64,42.219.153.210,59096,80,TCP,.AP..F,0,0,9,678,background
2016-04-11 01:45:56,0.17600000000000002,42.219.153.210,102.216.44.64,80,59096,TCP,.AP.SF,0,0,8,6814,background
2016-04-11 01:46:01,0.0,188.31.65.39,42.219.153.210,45523,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:46:01,0.5,188.31.65.39,42.219.153.210,45523,80,TCP,.AP..F,0,24,9,718,background
2016-04-11 01:46:01,0.5,42.219.153.210,188.31.65.39,80,45523,TCP,.AP.SF,0,0,8,7402,background
2016-04-11 01:46:30,0.0,91.71.126.189,42.219.153.210,16115,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:46:31,0.184,42.219.153.210,91.71.126.189,80,16115,TCP,.AP.SF,0,0,8,7148,background
2016-04-11 01:46:31,0.184,91.71.126.189,42.219.153.210,16115,80,TCP,.AP..F,0,24,9,668,background
2016-04-11 01:49:05,0.608,42.219.153.210,170.235.168.98,443,37978,TCP,.AP.SF,0,0,10,5062,background
2016-04-11 01:49:05,0.72,170.235.168.98,42.219.153.210,37978,443,TCP,.APRSF,0,72,13,1262,background
2016-04-11 01:50:01,0.0,91.71.126.135,42.219.153.210,55691,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:50:01,0.18,91.71.126.135,42.219.153.210,55691,80,TCP,.AP..F,0,24,9,661,background
2016-04-11 01:50:01,0.184,42.219.153.210,91.71.126.135,80,55691,TCP,.AP.SF,0,0,8,6742,background
2016-04-11 01:50:47,0.0,91.71.126.158,42.219.153.210,59833,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:50:48,0.512,42.219.153.210,91.71.126.158,80,59833,TCP,.AP.SF,0,0,8,6841,background
2016-04-11 01:50:48,0.512,91.71.126.158,42.219.153.210,59833,80,TCP,.AP..F,0,24,9,653,background
2016-04-11 01:51:30,0.0,91.71.126.184,42.219.153.210,49078,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:51:30,0.32799999999999996,42.219.153.210,91.71.126.184,80,49078,TCP,.AP.SF,0,0,8,7246,background
2016-04-11 01:51:30,0.32799999999999996,91.71.126.184,42.219.153.210,49078,80,TCP,.AP..F,0,24,9,673,background
2016-04-11 01:51:40,14.552,42.219.153.210,194.233.67.149,80,62753,TCP,.AP.SF,0,0,8,6898,background
2016-04-11 01:51:40,14.672,194.233.67.149,42.219.153.210,62753,80,TCP,.AP.SF,0,0,10,857,background
2016-04-11 01:52:07,0.0,69.81.144.249,42.219.153.210,53791,17,UDP,.A....,0,40,1,28,background
2016-04-11 01:53:41,0.0,36.37.136.91,42.219.153.210,5060,5060,UDP,.A....,0,0,1,434,background
2016-04-11 01:54:08,0.132,42.219.153.210,194.233.67.146,80,50555,TCP,.AP.S.,0,0,3,669,background
2016-04-11 01:54:08,0.264,194.233.67.146,42.219.153.210,50555,80,TCP,.AP.S.,0,0,4,448,background
2016-04-11 01:54:08,0.32,42.219.153.210,194.233.67.146,80,45873,TCP,.AP.S.,0,0,8,7526,background
2016-04-11 01:54:08,0.452,194.233.67.146,42.219.153.210,45873,80,TCP,.AP.S.,0,0,9,919,background
2016-04-11 01:54:23,0.0,42.219.153.210,194.233.67.146,80,45873,TCP,.A...F,0,0,1,52,background
2016-04-11 01:54:23,0.0,42.219.153.210,194.233.67.146,80,50555,TCP,.A...F,0,0,1,52,background
2016-04-11 01:54:23,0.132,194.233.67.146,42.219.153.210,45873,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:54:23,0.132,194.233.67.146,42.219.153.210,50555,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:58:51,0.0,69.124.8.90,42.219.153.210,38328,123,UDP,.A....,0,40,1,37,background
2016-04-11 02:01:54,8.996,72.228.239.40,42.219.153.210,2538,4028,TCP,....S.,0,72,3,180,background
2016-04-11 02:02:05,0.0,91.71.126.190,42.219.153.210,35138,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:02:05,0.184,91.71.126.190,42.219.153.210,35138,80,TCP,.AP..F,0,24,9,664,background
2016-04-11 02:02:05,0.188,42.219.153.210,91.71.126.190,80,35138,TCP,.AP.SF,0,0,8,6728,background
2016-04-11 02:04:00,0.308,42.219.153.210,194.233.67.185,80,34709,TCP,.AP.S.,0,0,8,7484,background
2016-04-11 02:04:00,0.428,194.233.67.185,42.219.153.210,34709,80,TCP,.AP.S.,0,0,9,795,background
2016-04-11 02:04:15,0.0,42.219.153.210,194.233.67.185,80,34709,TCP,.A...F,0,0,1,52,background
2016-04-11 02:04:15,0.124,194.233.67.185,42.219.153.210,34709,80,TCP,.A...F,0,0,2,104,background
2016-04-11 02:06:47,0.0,188.31.65.53,42.219.153.210,38810,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:06:48,0.20800000000000002,188.31.65.53,42.219.153.210,38810,80,TCP,.AP..F,0,24,9,667,background
2016-04-11 02:06:48,0.20800000000000002,42.219.153.210,188.31.65.53,80,38810,TCP,.AP.SF,0,0,8,7236,background
2016-04-11 02:06:59,0.0,188.31.65.63,42.219.153.210,33130,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:06:59,0.192,42.219.153.210,188.31.65.63,80,33130,TCP,.AP.SF,0,0,9,8035,background
2016-04-11 02:07:00,0.196,188.31.65.63,42.219.153.210,33130,80,TCP,.AP..F,0,24,10,748,background
2016-04-11 02:08:02,0.0,217.156.57.81,42.219.153.210,6764,5061,UDP,.A....,0,40,1,433,background
2016-04-11 02:08:02,0.0,217.156.57.81,42.219.153.210,6764,5062,UDP,.A....,0,40,1,433,background
2016-04-11 02:08:02,0.0,217.156.57.81,42.219.153.210,6764,5063,UDP,.A....,0,40,1,434,background
2016-04-11 02:08:02,0.0,217.156.57.81,42.219.153.210,6764,5064,UDP,.A....,0,40,1,432,background
2016-04-11 02:08:03,0.0,217.156.57.81,42.219.153.210,6764,5065,UDP,.A....,0,40,1,435,background
2016-04-11 02:08:03,0.0,217.156.57.81,42.219.153.210,6764,5066,UDP,.A....,0,40,1,435,background
2016-04-11 02:08:03,0.0,217.156.57.81,42.219.153.210,6764,5067,UDP,.A....,0,40,1,435,background
2016-04-11 02:08:03,0.0,217.156.57.81,42.219.153.210,6764,5068,UDP,.A....,0,40,1,433,background
2016-04-11 02:08:03,0.0,217.156.57.81,42.219.153.210,6764,5069,UDP,.A....,0,40,1,435,background
2016-04-11 02:08:04,0.0,217.156.57.81,42.219.153.210,6764,5070,UDP,.A....,0,40,1,435,background
2016-04-11 02:08:04,0.0,217.156.57.81,42.219.153.210,6764,5071,UDP,.A....,0,40,1,435,background
2016-04-11 02:08:04,0.0,217.156.57.81,42.219.153.210,6764,5072,UDP,.A....,0,40,1,436,background
2016-04-11 02:08:04,0.0,217.156.57.81,42.219.153.210,6764,5073,UDP,.A....,0,40,1,435,background
2016-04-11 02:08:04,0.0,217.156.57.81,42.219.153.210,6764,5074,UDP,.A....,0,40,1,435,background
2016-04-11 02:08:05,0.0,217.156.57.81,42.219.153.210,6764,5075,UDP,.A....,0,40,1,433,background
2016-04-11 02:08:05,0.0,217.156.57.81,42.219.153.210,6764,5076,UDP,.A....,0,40,1,435,background
2016-04-11 02:08:05,0.0,217.156.57.81,42.219.153.210,6764,5077,UDP,.A....,0,40,1,435,background
2016-04-11 02:08:05,0.0,217.156.57.81,42.219.153.210,6764,5078,UDP,.A....,0,40,1,434,background
2016-04-11 02:08:06,0.0,217.156.57.81,42.219.153.210,6764,5079,UDP,.A....,0,40,1,436,background
2016-04-11 02:08:06,0.0,217.156.57.81,42.219.153.210,6764,5080,UDP,.A....,0,40,1,436,background
2016-04-11 02:08:06,0.0,217.156.57.81,42.219.153.210,6764,5081,UDP,.A....,0,40,1,434,background
2016-04-11 02:08:06,0.0,217.156.57.81,42.219.153.210,6764,5082,UDP,.A....,0,40,1,435,background
2016-04-11 02:08:06,0.0,217.156.57.81,42.219.153.210,6764,5083,UDP,.A....,0,40,1,435,background
2016-04-11 02:08:06,0.0,217.156.57.81,42.219.153.210,6764,5084,UDP,.A....,0,40,1,433,background
2016-04-11 02:08:07,0.0,217.156.57.81,42.219.153.210,6764,5085,UDP,.A....,0,40,1,433,background
2016-04-11 02:08:07,0.0,217.156.57.81,42.219.153.210,6764,5086,UDP,.A....,0,40,1,432,background
2016-04-11 02:08:07,0.0,217.156.57.81,42.219.153.210,6764,5087,UDP,.A....,0,40,1,435,background
2016-04-11 02:08:07,0.0,217.156.57.81,42.219.153.210,6764,5088,UDP,.A....,0,40,1,435,background
2016-04-11 02:08:07,0.0,217.156.57.81,42.219.153.210,6764,5089,UDP,.A....,0,40,1,433,background
2016-04-11 02:08:08,0.0,217.156.57.81,42.219.153.210,6764,5090,UDP,.A....,0,40,1,435,background
2016-04-11 02:08:35,0.0,188.31.65.51,42.219.153.210,17439,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:08:35,0.184,188.31.65.51,42.219.153.210,17439,80,TCP,.AP..F,0,24,9,665,background
2016-04-11 02:08:35,0.184,42.219.153.210,188.31.65.51,80,17439,TCP,.AP.SF,0,0,8,6743,background
2016-04-11 02:10:01,3.0,216.251.192.123,42.219.153.210,40322,23,TCP,....S.,0,0,2,104,background
2016-04-11 02:11:43,3.04,168.193.243.147,42.219.153.210,39386,23,TCP,....S.,0,0,2,104,background
2016-04-11 02:13:11,0.332,42.219.153.210,194.233.67.185,80,36948,TCP,.AP.S.,0,0,7,6799,background
2016-04-11 02:13:11,0.456,194.233.67.185,42.219.153.210,36948,80,TCP,.AP.S.,0,0,8,741,background
2016-04-11 02:13:25,0.0,42.219.153.210,194.233.67.185,80,36948,TCP,.A...F,0,0,1,52,background
2016-04-11 02:13:25,0.124,194.233.67.185,42.219.153.210,36948,80,TCP,.A...F,0,0,2,104,background
2016-04-11 02:13:28,0.0,188.31.65.70,42.219.153.210,41609,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:13:28,0.18,188.31.65.70,42.219.153.210,41609,80,TCP,.AP..F,0,24,9,701,background
2016-04-11 02:13:28,0.18,42.219.153.210,188.31.65.70,80,41609,TCP,.AP.SF,0,0,8,7208,background
2016-04-11 02:16:24,0.0,188.31.65.0,42.219.153.210,56697,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:16:25,0.23600000000000002,188.31.65.0,42.219.153.210,56697,80,TCP,.AP..F,0,24,9,668,background
2016-04-11 02:16:25,0.24,42.219.153.210,188.31.65.0,80,56697,TCP,.AP.SF,0,0,8,7587,background
2016-04-11 02:17:52,0.0,102.216.44.235,42.219.153.210,49079,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:17:52,0.168,102.216.44.235,42.219.153.210,49079,80,TCP,.AP..F,0,24,9,661,background
2016-04-11 02:17:52,0.172,42.219.153.210,102.216.44.235,80,49079,TCP,.AP.SF,0,0,8,6991,background
2016-04-11 02:18:33,0.0,192.253.239.193,42.219.153.210,42971,91,TCP,....S.,0,72,1,40,background
2016-04-11 02:18:42,0.0,222.156.17.131,42.219.153.210,46690,8443,TCP,....S.,0,40,1,40,background
2016-04-11 02:18:42,0.0,42.219.153.210,222.156.17.131,443,46690,TCP,.A..S.,0,0,1,44,background
2016-04-11 02:18:42,0.044000000000000004,222.156.17.131,42.219.153.210,46690,443,TCP,...RS.,0,40,3,120,background
2016-04-11 02:18:46,0.0,222.156.17.131,42.219.153.210,46690,4444,TCP,....S.,0,40,1,40,background
2016-04-11 02:18:46,0.0,222.156.17.131,42.219.153.210,46690,5443,TCP,....S.,0,40,1,40,background
2016-04-11 02:19:10,0.0,222.156.17.131,42.219.153.210,46690,9443,TCP,....S.,0,40,1,40,background
2016-04-11 02:21:16,0.0,198.132.44.182,42.219.153.210,31632,3790,TCP,....S.,0,40,1,40,background
2016-04-11 02:21:26,0.284,42.219.153.210,194.233.67.149,80,50922,TCP,.AP.S.,0,0,8,7841,background
2016-04-11 02:21:26,0.40399999999999997,194.233.67.149,42.219.153.210,50922,80,TCP,.AP.S.,0,0,9,812,background
2016-04-11 02:21:40,0.0,42.219.153.210,194.233.67.149,80,50922,TCP,.A...F,0,0,1,52,background
2016-04-11 02:21:40,0.12,194.233.67.149,42.219.153.210,50922,80,TCP,.A...F,0,0,2,104,background
2016-04-11 02:22:36,0.08,42.219.153.210,209.150.110.93,443,51866,TCP,.AP.SF,0,0,4,223,background
2016-04-11 02:22:36,0.16399999999999998,209.150.110.93,42.219.153.210,51866,443,TCP,.APRS.,0,0,5,433,background
2016-04-11 02:22:37,0.168,42.219.153.210,209.150.110.93,443,52116,TCP,.AP.S.,0,0,5,4142,background
2016-04-11 02:22:37,0.244,209.150.110.93,42.219.153.210,52116,443,TCP,.APRS.,0,0,7,537,background
2016-04-11 02:23:13,0.0,91.71.126.163,42.219.153.210,43808,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:23:13,0.22399999999999998,91.71.126.163,42.219.153.210,43808,80,TCP,.AP..F,0,24,9,742,background
2016-04-11 02:23:13,0.228,42.219.153.210,91.71.126.163,80,43808,TCP,.AP.SF,0,0,8,7356,background
2016-04-11 02:23:32,0.312,42.219.153.210,194.233.67.146,80,46371,TCP,.AP.S.,0,0,7,6903,background
2016-04-11 02:23:33,0.444,194.233.67.146,42.219.153.210,46371,80,TCP,.AP.S.,0,0,8,881,background
2016-04-11 02:23:47,0.024,194.233.67.146,42.219.153.210,46371,80,TCP,.A...F,0,0,2,104,background
2016-04-11 02:23:47,0.10400000000000001,42.219.153.210,194.233.67.146,80,46371,TCP,.A...F,0,0,2,104,background
2016-04-11 02:24:31,0.0,102.216.44.79,42.219.153.210,43020,80,TCP,....S.,0,2,1,60,background
2016-04-11 02:24:32,0.2,102.216.44.79,42.219.153.210,43020,80,TCP,.AP..F,0,0,9,697,background
2016-04-11 02:24:32,0.204,42.219.153.210,102.216.44.79,80,43020,TCP,.AP.SF,0,0,8,6766,background
2016-04-11 02:25:14,0.0,91.71.126.148,42.219.153.210,28500,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:25:14,0.196,42.219.153.210,91.71.126.148,80,28500,TCP,.AP.SF,0,0,8,7457,background
2016-04-11 02:25:14,0.2,91.71.126.148,42.219.153.210,28500,80,TCP,.AP..F,0,24,9,662,background
2016-04-11 02:25:42,0.38799999999999996,42.219.153.210,185.86.193.170,80,39884,TCP,.AP.SF,0,0,4,738,background
2016-04-11 02:25:43,0.584,185.86.193.170,42.219.153.210,39884,80,TCP,.AP.SF,0,72,6,474,background
2016-04-11 02:26:07,3.0,49.184.219.1,42.219.153.210,3669,23,TCP,....S.,0,0,2,120,background
2016-04-11 02:27:18,0.0,188.31.65.35,42.219.153.210,17636,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:27:18,0.308,42.219.153.210,188.31.65.35,80,17636,TCP,.AP.SF,0,0,9,8355,background
2016-04-11 02:27:18,0.312,188.31.65.35,42.219.153.210,17636,80,TCP,.AP..F,0,24,10,728,background
2016-04-11 02:31:45,0.23199999999999998,42.219.153.210,81.181.162.14,80,42046,TCP,.AP.SF,0,0,4,778,background
2016-04-11 02:31:46,0.244,42.219.153.210,81.181.162.14,80,42061,TCP,.AP.SF,0,0,4,1295,background
2016-04-11 02:31:46,0.248,42.219.153.210,81.181.162.14,80,42059,TCP,.AP.SF,0,0,4,674,background
2016-04-11 02:31:46,0.348,81.181.162.14,42.219.153.210,42046,80,TCP,.AP.SF,0,40,6,867,background
2016-04-11 02:31:46,0.42,42.219.153.210,81.181.162.14,80,42053,TCP,.AP.SF,0,0,8,7652,background
2016-04-11 02:31:46,0.536,81.181.162.14,42.219.153.210,42053,80,TCP,.AP.SF,0,40,10,1079,background
2016-04-11 02:31:47,0.252,42.219.153.210,81.181.162.14,80,42064,TCP,.AP.SF,0,0,4,691,background
2016-04-11 02:31:47,0.364,42.219.153.210,81.181.162.14,80,42060,TCP,.AP.SF,0,0,7,5290,background
2016-04-11 02:31:47,0.364,81.181.162.14,42.219.153.210,42061,80,TCP,.AP.SF,0,40,6,938,background
2016-04-11 02:31:47,0.368,81.181.162.14,42.219.153.210,42059,80,TCP,.AP.SF,0,40,6,979,background
2016-04-11 02:31:47,0.368,81.181.162.14,42.219.153.210,42064,80,TCP,.AP.SF,0,40,6,1026,background
2016-04-11 02:31:47,0.392,42.219.153.210,81.181.162.14,80,42062,TCP,.AP.SF,0,0,8,6750,background
2016-04-11 02:31:47,0.48,81.181.162.14,42.219.153.210,42060,80,TCP,.AP.SF,0,40,9,1161,background
2016-04-11 02:31:47,0.512,81.181.162.14,42.219.153.210,42062,80,TCP,.AP.SF,0,40,10,1147,background
2016-04-11 02:31:47,0.516,199.7.218.224,42.219.153.210,54310,80,TCP,.APRSF,0,72,6,955,background
2016-04-11 02:31:47,0.524,199.7.218.224,42.219.153.210,54309,80,TCP,.APRSF,0,72,6,959,background
2016-04-11 02:31:47,0.528,42.219.153.210,81.181.162.14,80,42058,TCP,.AP.SF,0,0,22,27873,background
2016-04-11 02:31:47,0.5920000000000001,199.7.218.224,42.219.153.210,54312,80,TCP,.APRSF,0,72,6,1043,background
2016-04-11 02:31:47,0.6,199.7.218.224,42.219.153.210,54311,80,TCP,.APRSF,0,72,6,977,background
2016-04-11 02:31:47,0.64,81.181.162.14,42.219.153.210,42058,80,TCP,.AP.SF,0,40,24,1866,background
2016-04-11 02:31:48,0.364,199.7.218.224,42.219.153.210,54339,80,TCP,.APRSF,0,72,6,994,background
2016-04-11 02:31:48,0.368,199.7.218.224,42.219.153.210,54341,80,TCP,.APRSF,0,72,6,994,background
2016-04-11 02:31:48,0.38,199.7.218.224,42.219.153.210,54340,80,TCP,.APRSF,0,72,6,994,background
2016-04-11 02:31:48,0.488,42.219.153.210,81.181.162.14,80,42065,TCP,.AP.SF,0,0,17,20130,background
