te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 08:57:18,0.688,78.166.85.137,42.219.157.13,51699,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 08:57:18,3.676,42.219.157.13,78.166.85.137,23,51391,TCP,.AP.SF,0,0,8,433,background
2016-04-11 08:57:18,3.676,78.166.85.137,42.219.157.13,51391,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 08:57:19,0.152,42.219.157.13,78.166.85.137,23,51699,TCP,...R..,0,72,2,80,background
2016-04-11 08:57:22,3.676,42.219.157.13,78.166.85.137,23,51703,TCP,.AP.SF,0,0,8,433,background
2016-04-11 08:57:22,3.688,78.166.85.137,42.219.157.13,51703,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 08:57:23,0.11199999999999999,42.219.157.13,78.166.85.137,23,51991,TCP,...R..,0,72,2,80,background
2016-04-11 08:57:23,0.428,42.219.157.13,78.166.85.137,23,51991,TCP,.AP.SF,0,0,3,233,background
2016-04-11 08:57:23,0.688,78.166.85.137,42.219.157.13,51991,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 08:57:26,3.7119999999999997,78.166.85.137,42.219.157.13,52070,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 08:57:26,3.716,42.219.157.13,78.166.85.137,23,52070,TCP,.AP.SF,0,0,8,433,background
2016-04-11 08:57:27,0.132,42.219.157.13,78.166.85.137,23,52369,TCP,...R..,0,72,2,80,background
2016-04-11 08:57:27,0.424,42.219.157.13,78.166.85.137,23,52369,TCP,.AP.SF,0,0,3,233,background
2016-04-11 08:57:27,0.6920000000000001,78.166.85.137,42.219.157.13,52369,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 08:57:31,0.43200000000000005,42.219.157.13,78.166.85.137,23,52668,TCP,.AP.SF,0,0,3,233,background
2016-04-11 08:57:31,0.696,78.166.85.137,42.219.157.13,52668,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 08:57:31,3.696,42.219.157.13,78.166.85.137,23,52373,TCP,.AP.SF,0,0,8,433,background
2016-04-11 08:57:31,3.7039999999999997,78.166.85.137,42.219.157.13,52373,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 08:57:32,0.128,42.219.157.13,78.166.85.137,23,52668,TCP,...R..,0,72,2,80,background
2016-04-11 08:57:35,3.68,42.219.157.13,78.166.85.137,23,52748,TCP,.AP.SF,0,0,8,433,background
2016-04-11 08:57:35,3.68,78.166.85.137,42.219.157.13,52748,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 08:57:36,0.128,42.219.157.13,78.166.85.137,23,52973,TCP,...R..,0,72,2,80,background
2016-04-11 08:57:36,0.428,42.219.157.13,78.166.85.137,23,52973,TCP,.AP.SF,0,0,3,233,background
2016-04-11 08:57:36,0.684,78.166.85.137,42.219.157.13,52973,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 08:57:40,0.124,42.219.157.13,78.166.85.137,23,53360,TCP,...R..,0,72,2,80,background
2016-04-11 08:57:40,0.42,42.219.157.13,78.166.85.137,23,53360,TCP,.AP.SF,0,0,3,233,background
2016-04-11 08:57:40,0.68,78.166.85.137,42.219.157.13,53360,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 08:57:40,3.676,42.219.157.13,78.166.85.137,23,53046,TCP,.AP.SF,0,0,8,433,background
2016-04-11 08:57:40,3.68,78.166.85.137,42.219.157.13,53046,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 08:57:44,3.668,78.166.85.137,42.219.157.13,53365,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 08:57:44,3.6719999999999997,42.219.157.13,78.166.85.137,23,53365,TCP,.AP.SF,0,0,8,433,background
2016-04-11 08:58:23,1.436,224.152.60.43,42.219.157.13,1380,445,TCP,....S.,0,72,3,144,background
2016-04-11 08:58:23,1.436,42.219.157.13,224.152.60.43,445,1380,TCP,.A.R..,0,72,3,120,background
2016-04-11 08:59:46,0.0,217.156.124.13,42.219.157.13,5194,5060,UDP,.A....,0,40,1,440,background
2016-04-11 08:59:46,0.0,42.219.157.13,217.156.124.13,0,771,ICMP,.A....,0,200,1,472,background
2016-04-11 09:03:50,0.0,33.12.108.90,42.219.157.13,5353,5060,UDP,.A....,0,0,1,444,background
2016-04-11 09:03:50,0.0,42.219.157.13,33.12.108.90,0,771,ICMP,.A....,0,192,1,476,background
2016-04-11 09:06:13,9.02,233.119.121.169,42.219.157.13,36171,23,TCP,....S.,0,40,3,156,background
2016-04-11 09:06:25,0.0,233.119.121.169,42.219.157.13,36171,23,TCP,....S.,0,40,1,52,background
2016-04-11 09:06:25,21.4,42.219.157.13,233.119.121.169,23,36171,TCP,.A..S.,0,0,7,364,background
2016-04-11 09:11:16,0.0,192.253.239.156,42.219.157.13,38770,80,TCP,....S.,0,72,1,40,background
2016-04-11 09:11:20,3.8,42.219.157.13,192.253.239.156,80,38770,TCP,.A..S.,0,0,2,88,background
2016-04-11 09:15:25,1.1520000000000001,200.120.20.189,42.219.157.13,2773,445,TCP,....S.,0,0,3,144,background
2016-04-11 09:15:25,1.1520000000000001,42.219.157.13,200.120.20.189,445,2773,TCP,.A.R..,0,0,3,120,background
2016-04-11 09:15:55,0.0,42.219.157.13,56.228.69.101,5900,17449,TCP,.A.R..,0,0,1,40,background
2016-04-11 09:15:55,0.0,56.228.69.101,42.219.157.13,17449,5900,TCP,....S.,0,0,1,40,background
2016-04-11 09:16:59,0.0,242.101.233.184,42.219.157.13,55564,8000,TCP,....S.,0,0,1,40,background
2016-04-11 09:16:59,0.0,42.219.157.13,242.101.233.184,8000,55564,TCP,.A.R..,0,0,1,40,background
2016-04-11 09:17:00,0.0,42.219.157.13,208.43.183.102,9534,46090,TCP,.A.R..,0,40,1,40,background
2016-04-11 09:17:00,0.052000000000000005,208.43.183.102,42.219.157.13,46090,9534,TCP,...RS.,0,40,2,80,background
2016-04-11 09:19:39,0.0,183.27.97.31,42.219.157.13,1604,53413,UDP,.A....,0,40,1,29,background
2016-04-11 09:19:39,0.0,42.219.157.13,183.27.97.31,0,771,ICMP,.A....,0,200,1,57,background
2016-04-11 09:19:55,0.0,198.132.27.142,42.219.157.13,31632,8140,TCP,....S.,0,40,1,40,background
2016-04-11 09:19:55,0.0,42.219.157.13,198.132.27.142,8140,31632,TCP,.A.R..,0,40,1,40,background
2016-04-11 09:22:14,0.0,204.91.46.231,42.219.157.13,50576,27017,TCP,....S.,0,0,1,40,background
2016-04-11 09:22:14,0.0,42.219.157.13,204.91.46.231,27017,50576,TCP,.A.R..,0,0,1,40,background
2016-04-11 09:22:52,0.0,182.42.182.186,42.219.157.13,9090,22,TCP,....S.,0,40,1,40,background
2016-04-11 09:22:52,0.0,42.219.157.13,182.42.182.186,22,9090,TCP,.A.R..,0,40,1,40,background
2016-04-11 09:23:37,1.9240000000000002,42.219.157.13,228.137.36.171,23,52171,TCP,.AP.SF,0,0,4,399,background
2016-04-11 09:23:45,0.0,42.219.157.13,228.137.36.171,23,52171,TCP,...R..,0,40,1,40,background
2016-04-11 09:23:45,9.816,228.137.36.171,42.219.157.13,52171,23,TCP,.AP.S.,0,40,5,265,background
2016-04-11 09:27:25,0.14,42.219.157.13,40.163.131.98,23,35990,TCP,...R..,0,40,2,80,background
2016-04-11 09:27:25,0.408,42.219.157.13,40.163.131.98,23,35990,TCP,.AP.SF,0,0,3,233,background
2016-04-11 09:27:25,0.66,40.163.131.98,42.219.157.13,35990,23,TCP,.AP.SF,0,40,5,215,background
2016-04-11 09:27:29,3.66,42.219.157.13,40.163.131.98,23,36048,TCP,.AP.SF,0,0,8,433,background
2016-04-11 09:27:29,3.6639999999999997,40.163.131.98,42.219.157.13,36048,23,TCP,.AP.SF,0,40,7,295,background
2016-04-11 09:27:33,3.6919999999999997,40.163.131.98,42.219.157.13,36366,23,TCP,.AP.SF,0,40,6,255,background
2016-04-11 09:27:33,3.696,42.219.157.13,40.163.131.98,23,36366,TCP,.AP.SF,0,0,8,433,background
2016-04-11 09:27:36,3.7119999999999997,40.163.131.98,42.219.157.13,36684,23,TCP,.AP.SF,0,40,6,255,background
2016-04-11 09:27:37,3.7119999999999997,42.219.157.13,40.163.131.98,23,36684,TCP,.AP.SF,0,0,8,433,background
2016-04-11 09:27:40,3.74,42.219.157.13,40.163.131.98,23,36939,TCP,.AP.SF,0,0,8,433,background
2016-04-11 09:27:40,3.7439999999999998,40.163.131.98,42.219.157.13,36939,23,TCP,.AP.SF,0,40,6,255,background
2016-04-11 09:27:44,3.6639999999999997,40.163.131.98,42.219.157.13,37257,23,TCP,.AP.SF,0,40,7,295,background
2016-04-11 09:27:44,3.6639999999999997,42.219.157.13,40.163.131.98,23,37257,TCP,.AP.SF,0,0,8,433,background
2016-04-11 09:27:47,3.66,40.163.131.98,42.219.157.13,37585,23,TCP,.AP.SF,0,40,7,295,background
2016-04-11 09:27:48,3.66,42.219.157.13,40.163.131.98,23,37585,TCP,.AP.SF,0,0,8,433,background
2016-04-11 09:27:51,3.6519999999999997,42.219.157.13,40.163.131.98,23,37825,TCP,.AP.SF,0,0,8,433,background
2016-04-11 09:27:51,3.66,40.163.131.98,42.219.157.13,37825,23,TCP,.AP.SF,0,40,7,295,background
2016-04-11 09:27:55,3.66,40.163.131.98,42.219.157.13,38147,23,TCP,.AP.SF,0,40,7,295,background
2016-04-11 09:27:55,3.66,42.219.157.13,40.163.131.98,23,38147,TCP,.AP.SF,0,0,8,433,background
2016-04-11 09:27:58,3.696,40.163.131.98,42.219.157.13,38454,23,TCP,.AP.SF,0,40,6,255,background
2016-04-11 09:27:59,3.7,42.219.157.13,40.163.131.98,23,38454,TCP,.AP.SF,0,0,8,433,background
2016-04-11 09:28:02,3.656,40.163.131.98,42.219.157.13,38722,23,TCP,.AP.SF,0,40,7,295,background
2016-04-11 09:28:02,3.656,42.219.157.13,40.163.131.98,23,38722,TCP,.AP.SF,0,0,8,433,background
2016-04-11 09:28:06,3.6519999999999997,42.219.157.13,40.163.131.98,23,39031,TCP,.AP.SF,0,0,8,433,background
2016-04-11 09:28:06,3.656,40.163.131.98,42.219.157.13,39031,23,TCP,.AP.SF,0,40,7,295,background
2016-04-11 09:28:09,3.6839999999999997,40.163.131.98,42.219.157.13,39351,23,TCP,.AP.SF,0,40,6,255,background
2016-04-11 09:28:10,3.6839999999999997,42.219.157.13,40.163.131.98,23,39351,TCP,.AP.SF,0,0,8,433,background
2016-04-11 09:28:13,3.656,42.219.157.13,40.163.131.98,23,39602,TCP,.AP.SF,0,0,8,433,background
2016-04-11 09:28:13,3.66,40.163.131.98,42.219.157.13,39602,23,TCP,.AP.SF,0,40,7,295,background
2016-04-11 09:28:17,3.648,42.219.157.13,40.163.131.98,23,39920,TCP,.AP.SF,0,0,8,433,background
2016-04-11 09:28:17,3.6519999999999997,40.163.131.98,42.219.157.13,39920,23,TCP,.AP.SF,0,40,7,295,background
2016-04-11 09:28:20,3.6639999999999997,40.163.131.98,42.219.157.13,40228,23,TCP,.AP.SF,0,40,7,295,background
2016-04-11 09:28:21,3.6639999999999997,42.219.157.13,40.163.131.98,23,40228,TCP,.AP.SF,0,0,8,433,background
2016-04-11 09:28:24,3.6719999999999997,40.163.131.98,42.219.157.13,40493,23,TCP,.AP.SF,0,40,6,255,background
2016-04-11 09:28:24,3.6719999999999997,42.219.157.13,40.163.131.98,23,40493,TCP,.AP.SF,0,0,8,433,background
2016-04-11 09:28:28,3.66,40.163.131.98,42.219.157.13,40817,23,TCP,.AP.SF,0,40,7,295,background
2016-04-11 09:28:28,3.66,42.219.157.13,40.163.131.98,23,40817,TCP,.AP.SF,0,0,8,433,background
2016-04-11 09:28:31,3.6519999999999997,40.163.131.98,42.219.157.13,41131,23,TCP,.AP.SF,0,40,8,335,background
2016-04-11 09:28:31,3.656,42.219.157.13,40.163.131.98,23,41131,TCP,.AP.SF,0,0,8,433,background
2016-04-11 09:28:35,3.66,42.219.157.13,40.163.131.98,23,41385,TCP,.AP.SF,0,0,8,433,background
2016-04-11 09:28:35,3.6639999999999997,40.163.131.98,42.219.157.13,41385,23,TCP,.AP.SF,0,40,7,295,background
2016-04-11 09:28:39,3.648,42.219.157.13,40.163.131.98,23,41711,TCP,.AP.SF,0,0,8,433,background
2016-04-11 09:28:39,3.656,40.163.131.98,42.219.157.13,41711,23,TCP,.AP.SF,0,40,7,295,background
2016-04-11 09:29:37,0.0,43.42.79.200,42.219.157.13,34675,1434,UDP,.A....,0,0,1,29,background
2016-04-11 09:30:55,0.0,42.219.157.13,32.100.20.28,389,41478,TCP,.A.R..,0,40,1,40,background
2016-04-11 09:30:55,0.16,32.100.20.28,42.219.157.13,41478,389,TCP,...RS.,0,40,2,80,background
2016-04-11 09:31:11,0.0,250.54.224.181,42.219.157.13,6000,1433,TCP,....S.,0,40,1,40,background
2016-04-11 09:31:12,0.0,42.219.157.13,250.54.224.181,1433,6000,TCP,.A.R..,0,40,1,40,background
2016-04-11 09:32:30,0.0,42.219.157.13,69.55.59.192,0,771,ICMP,.A....,0,200,1,466,background
2016-04-11 09:32:30,0.0,69.55.59.192,42.219.157.13,5354,5060,UDP,.A....,0,40,1,434,background
2016-04-11 09:35:00,0.0,248.60.153.118,42.219.157.13,5095,5060,UDP,.A....,0,0,1,436,background
2016-04-11 09:35:00,0.0,42.219.157.13,248.60.153.118,0,771,ICMP,.A....,0,192,1,468,background
2016-04-11 09:39:56,1.36,234.48.70.254,42.219.157.13,1025,445,TCP,....S.,0,40,3,156,background
2016-04-11 09:39:57,1.3559999999999999,42.219.157.13,234.48.70.254,445,1025,TCP,.A.R..,0,40,3,120,background
2016-04-11 09:42:24,0.0,225.145.165.222,42.219.157.13,22202,1723,TCP,....S.,0,40,1,40,background
2016-04-11 09:42:24,0.0,42.219.157.13,225.145.165.222,1723,22202,TCP,.A.R..,0,40,1,40,background
2016-04-11 09:42:46,0.0,150.24.131.130,42.219.157.13,50425,1900,UDP,.A....,0,72,1,118,background
2016-04-11 09:42:46,0.0,42.219.157.13,150.24.131.130,0,771,ICMP,.A....,0,200,1,146,background
2016-04-11 09:42:57,1.348,42.219.157.13,72.88.100.194,445,2986,TCP,.A.R..,0,40,3,120,background
2016-04-11 09:42:57,1.3519999999999999,72.88.100.194,42.219.157.13,2986,445,TCP,....S.,0,40,3,144,background
2016-04-11 09:43:08,0.0,247.75.75.85,42.219.157.13,44396,3389,TCP,....S.,0,0,1,44,background
2016-04-11 09:43:08,0.0,247.75.75.85,42.219.157.13,52012,3389,TCP,....S.,0,0,1,44,background
2016-04-11 09:43:08,0.0,42.219.157.13,247.75.75.85,3389,44396,TCP,.A.R..,0,0,1,40,background
2016-04-11 09:43:08,0.0,42.219.157.13,247.75.75.85,3389,52012,TCP,.A.R..,0,0,1,40,background
2016-04-11 09:47:39,1.044,221.41.47.64,42.219.157.13,4611,445,TCP,....S.,0,72,3,144,background
2016-04-11 09:47:39,1.044,42.219.157.13,221.41.47.64,445,4611,TCP,.A.R..,0,72,3,120,background
2016-04-11 09:51:34,1.156,223.188.185.179,42.219.157.13,4295,445,TCP,....S.,0,72,3,156,background
2016-04-11 09:51:34,1.156,42.219.157.13,223.188.185.179,445,4295,TCP,.A.R..,0,72,3,120,background
2016-04-11 09:53:06,0.0,41.34.127.90,42.219.157.13,5061,5060,UDP,.A....,0,0,1,435,background
2016-04-11 09:53:06,0.0,42.219.157.13,41.34.127.90,0,771,ICMP,.A....,0,192,1,467,background
2016-04-11 09:54:25,0.0,217.231.240.101,42.219.157.13,39707,2323,TCP,....S.,0,40,1,40,background
2016-04-11 09:54:25,0.0,42.219.157.13,217.231.240.101,2323,39707,TCP,.A.R..,0,40,1,40,background
2016-04-11 09:57:05,0.0,42.219.157.13,62.100.229.92,22,49970,TCP,.A.R..,0,0,1,40,background
2016-04-11 09:57:05,0.0,62.100.229.92,42.219.157.13,49970,22,TCP,....S.,0,0,1,40,background
2016-04-11 09:57:22,0.0,240.19.64.164,42.219.157.13,5063,5060,UDP,.A....,0,40,1,434,background
2016-04-11 09:57:22,0.0,42.219.157.13,240.19.64.164,0,771,ICMP,.A....,0,200,1,466,background
2016-04-11 10:00:19,0.0,227.169.55.238,42.219.157.13,6000,1433,TCP,....S.,0,0,1,40,background
2016-04-11 10:00:19,0.0,42.219.157.13,227.169.55.238,1433,6000,TCP,.A.R..,0,0,1,40,background
2016-04-11 10:05:01,0.0,168.145.213.206,42.219.157.13,25565,38030,TCP,.A..S.,0,40,1,40,background
2016-04-11 10:05:37,0.12,42.219.157.13,69.25.215.235,80,34166,TCP,.AP.SF,0,0,4,732,background
2016-04-11 10:05:37,0.184,69.25.215.235,42.219.157.13,34166,80,TCP,.AP.SF,0,40,6,660,background
2016-04-11 10:08:00,0.0,32.93.109.11,42.219.157.13,13254,5901,TCP,....S.,0,72,1,48,background
2016-04-11 10:08:00,0.0,42.219.157.13,32.93.109.11,5901,13254,TCP,.A.R..,0,72,1,40,background
2016-04-11 10:09:28,1.392,42.219.157.13,49.102.108.63,445,2681,TCP,.A.R..,0,72,3,120,background
2016-04-11 10:09:28,1.392,49.102.108.63,42.219.157.13,2681,445,TCP,....S.,0,72,3,144,background
2016-04-11 10:13:18,1.1640000000000001,42.219.157.13,79.241.118.78,445,3884,TCP,.A.R..,0,72,3,120,background
2016-04-11 10:13:18,1.1640000000000001,79.241.118.78,42.219.157.13,3884,445,TCP,....S.,0,72,3,144,background
2016-04-11 10:15:57,1.192,218.137.45.87,42.219.157.13,3109,445,TCP,....S.,0,0,3,156,background
2016-04-11 10:15:57,1.196,42.219.157.13,218.137.45.87,445,3109,TCP,.A.R..,0,0,3,120,background
2016-04-11 10:17:17,0.0,245.245.31.58,42.219.157.13,80,45831,TCP,.A....,0,72,1,40,background
2016-04-11 10:17:17,0.0,42.219.157.13,245.245.31.58,45831,80,TCP,...R..,0,72,1,40,background
2016-04-11 10:22:41,0.0,42.219.157.13,204.91.46.204,80,44611,TCP,.A..S.,0,0,1,44,background
2016-04-11 10:22:41,0.2,204.91.46.204,42.219.157.13,44611,80,TCP,...RS.,0,0,2,80,background
2016-04-11 10:24:01,0.0,170.253.36.53,42.219.157.13,6000,3306,TCP,....S.,0,0,1,40,background
2016-04-11 10:24:01,0.0,42.219.157.13,170.253.36.53,3306,6000,TCP,.A.R..,0,0,1,40,background
