te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 07:42:06,345.76,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,236,20768,background
2016-04-11 07:42:10,0.0,42.219.157.246,79.247.146.13,0,1831,ICMP,.A....,0,192,1,144,background
2016-04-11 07:42:14,14.948,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,420,background
2016-04-11 07:43:15,0.0,68.137.135.240,42.219.157.246,50121,5351,UDP,.A....,0,0,1,30,background
2016-04-11 07:44:08,0.0,248.18.149.201,42.219.157.246,62092,22,TCP,....S.,0,0,1,48,background
2016-04-11 07:45:00,15.048,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,7,616,background
2016-04-11 07:45:06,0.0,42.219.157.246,32.78.185.169,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 07:45:39,36.12,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,7,694,background
2016-04-11 07:47:20,0.0,57.104.219.105,42.219.157.246,5072,5060,UDP,.A....,0,40,1,441,background
2016-04-11 07:47:24,18.055999999999997,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,8,840,background
2016-04-11 07:48:09,358.772,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,315,27720,background
2016-04-11 07:48:56,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 07:50:00,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 07:50:46,51.168,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,13,1292,background
2016-04-11 07:50:59,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 07:50:59,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 07:51:07,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 07:51:31,0.0,42.219.157.246,62.27.235.66,0,769,ICMP,.A....,0,200,1,60,background
2016-04-11 07:51:52,2.008,200.138.19.178,42.219.157.246,39636,23,TCP,....S.,0,0,2,96,background
2016-04-11 07:52:31,15.048,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,7,735,background
2016-04-11 07:53:48,0.0,143.72.8.137,42.219.157.246,53,33408,UDP,.A....,0,0,1,125,background
2016-04-11 07:53:48,0.0,42.219.157.246,143.72.8.137,33408,53,UDP,.A....,0,0,1,64,background
2016-04-11 07:53:55,0.0,42.219.157.246,204.91.46.207,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 07:53:55,343.13199999999995,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,324,28512,background
2016-04-11 07:54:01,3.012,42.219.157.246,194.233.70.210,0,769,ICMP,.A....,0,192,2,176,background
2016-04-11 07:54:50,0.0,42.219.157.246,32.100.20.28,0,769,ICMP,.A....,0,200,1,68,background
2016-04-11 07:55:37,0.0,42.219.157.246,32.109.43.5,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 07:55:41,45.148,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,591,background
2016-04-11 07:55:56,3.012,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,404,background
2016-04-11 07:56:06,0.0,85.248.106.77,42.219.157.246,5500,5060,UDP,.A....,0,0,1,419,background
2016-04-11 07:57:21,34.168,42.219.157.246,32.100.20.28,0,769,ICMP,.A....,0,200,2,136,background
2016-04-11 07:57:41,18.055999999999997,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 07:58:15,0.0,42.219.157.246,32.100.20.28,0,769,ICMP,.A....,0,200,1,68,background
2016-04-11 07:59:29,3.06,42.219.157.246,133.54.238.129,0,769,ICMP,.A....,0,200,6,528,background
2016-04-11 07:59:32,333.772,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,301,26488,background
2016-04-11 08:00:08,14.52,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,12,1167,background
2016-04-11 08:00:20,35.775999999999996,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,10,880,background
2016-04-11 08:01:02,15.048,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 08:01:15,6.06,42.219.157.246,133.54.81.130,0,769,ICMP,.A....,0,200,6,528,background
2016-04-11 08:02:47,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,7,735,background
2016-04-11 08:03:06,0.0,42.219.157.246,56.83.7.108,0,769,ICMP,.A....,0,200,1,56,background
2016-04-11 08:04:54,318.72,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,280,24640,background
2016-04-11 08:05:03,9.032,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,7,690,background
2016-04-11 08:06:12,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,404,background
2016-04-11 08:07:55,15.76,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,945,background
2016-04-11 08:08:05,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 08:08:32,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 08:09:08,0.0,42.219.157.246,78.180.95.118,0,769,ICMP,.A....,0,200,1,248,background
2016-04-11 08:09:37,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 08:09:46,0.0,42.219.157.246,121.77.4.145,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 08:10:03,10.74,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,8,789,background
2016-04-11 08:10:17,320.58799999999997,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,277,24376,background
2016-04-11 08:10:41,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 08:11:20,18.055999999999997,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 08:11:51,0.0,42.219.157.246,241.23.44.194,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 08:12:02,18.06,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,7,616,background
2016-04-11 08:12:11,0.0,42.219.157.246,79.247.146.13,0,1831,ICMP,.A....,0,192,1,144,background
2016-04-11 08:13:05,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 08:14:41,0.0,42.219.157.246,75.179.204.248,0,769,ICMP,.A....,0,200,1,88,background
2016-04-11 08:14:45,0.0,42.219.157.246,35.121.150.113,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 08:15:02,9.032,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,393,background
2016-04-11 08:15:15,3.0039999999999996,245.156.85.51,42.219.157.246,37078,23,TCP,....S.,0,0,2,104,background
2016-04-11 08:15:45,323.448,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,297,26136,background
2016-04-11 08:16:27,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 08:16:41,0.0,208.43.183.102,42.219.157.246,46090,8090,TCP,....S.,0,40,1,40,background
2016-04-11 08:17:36,18.06,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,7,616,background
2016-04-11 08:18:13,18.82,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 08:20:04,12.04,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,7,686,background
2016-04-11 08:21:34,15.048,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 08:21:34,346.648,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,310,27280,background
2016-04-11 08:21:41,2.9960000000000004,235.240.253.220,42.219.157.246,55895,23,TCP,....S.,0,72,2,104,background
2016-04-11 08:21:52,0.0,42.219.157.246,194.233.70.210,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 08:22:51,0.0,208.43.183.102,42.219.157.246,46090,7627,TCP,....S.,0,40,1,40,background
2016-04-11 08:23:02,0.0,69.132.5.212,42.219.157.246,55610,8080,TCP,....S.,0,40,1,40,background
2016-04-11 08:23:20,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,8,840,background
2016-04-11 08:24:23,32.74,42.219.157.246,32.100.20.28,0,769,ICMP,.A....,0,200,2,136,background
2016-04-11 08:24:29,0.0,42.219.157.246,62.27.235.66,0,769,ICMP,.A....,0,200,1,60,background
2016-04-11 08:25:08,17.772000000000002,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,11,1079,background
2016-04-11 08:25:44,18.06,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,8,704,background
2016-04-11 08:25:46,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 08:25:46,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 08:26:44,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,404,background
2016-04-11 08:26:56,318.76,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,282,24816,background
2016-04-11 08:27:13,0.0,233.60.220.66,42.219.157.246,59930,22,TCP,....S.,0,72,1,52,background
2016-04-11 08:27:47,0.0,42.219.157.246,165.72.140.4,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 08:28:13,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 08:28:27,0.0,225.36.202.145,42.219.157.246,44574,7777,TCP,....S.,0,40,1,40,background
2016-04-11 08:28:29,16.832,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,420,background
2016-04-11 08:29:19,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 08:30:03,12.04,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,7,686,background
2016-04-11 08:30:26,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 08:30:44,0.0,42.219.157.246,117.208.149.172,0,769,ICMP,.A....,0,200,1,68,background
2016-04-11 08:30:44,0.0,42.219.157.246,117.208.149.173,0,769,ICMP,.A....,0,200,1,68,background
2016-04-11 08:31:53,18.36,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,404,background
2016-04-11 08:32:45,346.31199999999995,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,311,27368,background
2016-04-11 08:33:35,16.508,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 08:33:47,0.0,42.219.157.246,143.72.8.137,41587,53,UDP,.A....,0,0,1,64,background
2016-04-11 08:33:48,0.0,143.72.8.137,42.219.157.246,53,41587,UDP,.A....,0,0,1,125,background
2016-04-11 08:34:25,18.088,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,8,704,background
2016-04-11 08:34:37,0.0,42.219.157.246,82.6.252.214,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 08:35:08,18.296,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,11,1075,background
2016-04-11 08:35:59,0.0,240.60.35.125,42.219.157.246,80,29130,TCP,.A..S.,0,12,1,44,background
2016-04-11 08:36:14,0.0,42.219.157.246,175.177.229.117,0,769,ICMP,.A....,0,202,2,152,background
2016-04-11 08:36:23,0.0,42.219.157.246,175.177.229.117,0,769,ICMP,.A....,0,200,1,76,background
2016-04-11 08:36:58,15.092,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,505,background
2016-04-11 08:38:39,349.72,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,283,24904,background
2016-04-11 08:38:45,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 08:39:20,0.0,42.219.157.246,43.42.79.239,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 08:39:29,0.0,42.219.157.246,63.191.198.223,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 08:40:02,11.04,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,7,682,background
2016-04-11 08:41:52,0.0,117.208.149.172,42.219.157.246,38816,21,TCP,....S.,0,72,1,40,background
2016-04-11 08:41:52,0.0,117.208.149.173,42.219.157.246,45609,21,TCP,....S.,0,72,1,40,background
2016-04-11 08:42:08,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,505,background
2016-04-11 08:42:11,0.0,42.219.157.246,79.247.146.13,0,1831,ICMP,.A....,0,192,1,144,background
2016-04-11 08:43:22,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 08:43:22,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 08:43:40,3.68,42.219.157.246,54.143.54.209,0,769,ICMP,.A....,0,202,2,152,background
2016-04-11 08:43:46,0.0,42.219.157.246,54.143.54.209,0,769,ICMP,.A....,0,200,1,76,background
2016-04-11 08:43:52,18.727999999999998,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,8,840,background
2016-04-11 08:44:13,331.32800000000003,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,278,24464,background
2016-04-11 08:44:36,0.0,42.219.157.246,55.5.22.217,0,769,ICMP,.A....,0,192,1,60,background
2016-04-11 08:45:04,15.052,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,7,686,background
2016-04-11 08:45:36,3.048,42.219.157.246,100.4.215.115,0,769,ICMP,.A....,0,200,6,528,background
2016-04-11 08:47:03,0.0,240.153.138.51,42.219.157.246,443,17941,TCP,...R..,0,40,1,40,background
2016-04-11 08:47:14,15.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 08:47:50,18.06,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,7,616,background
2016-04-11 08:48:31,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 08:48:59,15.052,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 08:49:18,301.72,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,275,24200,background
2016-04-11 08:49:38,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 08:50:04,15.7,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,10,987,background
2016-04-11 08:50:35,0.0,42.219.157.246,33.12.117.22,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 08:50:43,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 08:52:23,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 08:53:10,0.0,42.219.157.246,68.137.244.185,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 08:54:06,15.048,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,7,735,background
2016-04-11 08:54:55,333.8,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,289,25432,background
2016-04-11 08:55:04,15.048,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,7,686,background
2016-04-11 08:56:32,0.0,217.231.240.114,42.219.157.246,54812,3389,TCP,....S.,0,40,1,40,background
2016-04-11 08:57:30,15.072000000000001,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,505,background
2016-04-11 08:58:22,0.0,42.219.157.246,36.233.242.182,0,769,ICMP,.A....,0,200,1,56,background
2016-04-11 08:58:26,0.0,42.219.157.246,82.6.252.214,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 08:59:16,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,8,840,background
2016-04-11 08:59:48,0.0,217.156.124.13,42.219.157.246,5194,5060,UDP,.A....,0,40,1,443,background
2016-04-11 09:00:04,15.048,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,389,background
2016-04-11 09:00:04,306.152,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,287,25256,background
2016-04-11 09:00:24,0.0,42.219.157.246,104.52.197.236,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 09:00:40,18.06,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,8,704,background
2016-04-11 09:01:04,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 09:01:46,0.0,42.219.157.246,194.231.140.151,0,769,ICMP,.A....,0,200,1,68,background
2016-04-11 09:02:14,0.0,42.219.157.246,232.201.73.221,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 09:02:40,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,404,background
2016-04-11 09:03:15,0.0,42.219.157.246,68.137.244.142,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 09:03:51,0.0,33.12.108.90,42.219.157.246,5353,5060,UDP,.A....,0,0,1,445,background
2016-04-11 09:05:03,54.888000000000005,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,15,1512,background
2016-04-11 09:05:45,337.7,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,294,25872,background
2016-04-11 09:06:40,9.02,233.119.121.169,42.219.157.246,44524,23,TCP,....S.,0,40,3,156,background
2016-04-11 09:07:47,18.08,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 09:08:26,0.0,42.219.157.246,62.27.235.66,0,769,ICMP,.A....,0,200,1,60,background
2016-04-11 09:08:50,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 09:09:00,0.0,42.219.157.246,79.30.71.154,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 09:09:55,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 09:10:00,0.0,42.219.157.246,192.253.239.45,0,769,ICMP,.A....,0,200,1,68,background
2016-04-11 09:10:03,48.92,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,11,1132,background
2016-04-11 09:10:21,0.0,42.219.157.246,185.24.89.232,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 09:10:48,0.0,42.219.157.246,202.172.153.249,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 09:11:02,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 09:11:19,3.2880000000000003,42.219.157.246,34.69.37.75,0,769,ICMP,.A....,0,192,2,176,background
2016-04-11 09:11:26,337.28,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,316,27808,background
2016-04-11 09:12:11,0.0,42.219.157.246,79.247.146.13,0,1831,ICMP,.A....,0,192,1,144,background
2016-04-11 09:12:56,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 09:13:47,0.0,42.219.157.246,143.72.8.137,57574,53,UDP,.A....,0,0,1,64,background
2016-04-11 09:13:48,0.0,143.72.8.137,42.219.157.246,53,57574,UDP,.A....,0,0,1,125,background
2016-04-11 09:15:02,39.18,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,10,1023,background
2016-04-11 09:15:17,0.0,42.219.157.246,68.137.244.177,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 09:15:18,0.0,42.219.157.246,165.252.25.25,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 09:16:15,3.02,42.219.157.246,75.179.204.100,0,769,ICMP,.A....,0,200,2,176,background
2016-04-11 09:16:27,298.064,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,280,24640,background
2016-04-11 09:16:44,0.0,42.219.157.246,42.219.170.246,0,769,ICMP,.A....,0,200,1,92,background
2016-04-11 09:17:52,23.0,42.219.157.246,42.219.170.246,0,769,ICMP,.A....,0,200,2,184,background
2016-04-11 09:18:01,0.0,42.219.157.246,68.137.244.185,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 09:18:03,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 09:18:15,24.08,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,7,616,background
2016-04-11 09:18:20,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 09:18:37,0.0,42.219.157.246,42.219.170.246,0,769,ICMP,.A....,0,200,1,92,background
2016-04-11 09:19:42,192.75599999999997,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,178,15664,background
2016-04-11 09:19:50,6.504,183.27.97.31,42.219.157.246,1304,53413,UDP,.A....,0,40,3,87,background
2016-04-11 09:20:05,34.232,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,14,1411,background
2016-04-11 09:20:50,0.0,42.219.157.246,185.25.151.48,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 09:21:05,0.0,42.219.157.246,42.219.170.246,0,769,ICMP,.A....,0,200,1,92,background
2016-04-11 09:22:35,0.0,42.219.157.246,42.219.170.246,0,769,ICMP,.A....,0,200,1,92,background
2016-04-11 09:22:52,0.0,182.42.182.186,42.219.157.246,9090,22,TCP,....S.,0,40,1,40,background
2016-04-11 09:23:10,15.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 09:23:44,0.0,228.137.36.171,42.219.157.246,37170,23,TCP,....S.,0,40,1,56,background
2016-04-11 09:25:03,22.488000000000003,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,920,background
2016-04-11 09:25:25,324.24,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,300,26400,background
2016-04-11 09:25:55,18.06,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,8,704,background
2016-04-11 09:28:20,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 09:28:26,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 09:29:31,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 09:29:41,252.9,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,241,21208,background
2016-04-11 09:30:11,26.288,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,17,1709,background
2016-04-11 09:30:37,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 09:31:53,0.0,42.219.157.246,194.233.70.218,0,769,ICMP,.A....,0,192,2,176,background
2016-04-11 09:32:21,0.0,42.219.157.246,221.44.108.214,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 09:32:22,0.0,42.219.157.246,68.137.244.153,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 09:32:32,0.0,69.55.59.192,42.219.157.246,5354,5060,UDP,.A....,0,40,1,436,background
2016-04-11 09:33:27,15.052,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,505,background
2016-04-11 09:33:56,3.012,42.219.157.246,75.179.204.247,0,769,ICMP,.A....,0,200,2,176,background
2016-04-11 09:34:22,0.0,42.219.157.246,82.178.163.61,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 09:34:45,0.0,42.219.157.246,75.179.204.250,0,769,ICMP,.A....,0,200,1,88,background
2016-04-11 09:35:01,0.0,248.60.153.118,42.219.157.246,5095,5060,UDP,.A....,0,0,1,436,background
2016-04-11 09:35:12,27.868000000000002,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,13,1322,background
2016-04-11 09:35:36,0.0,42.219.157.246,243.183.175.56,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 09:35:41,325.22,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,278,24464,background
2016-04-11 09:35:49,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 09:35:49,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 09:37:30,3.0039999999999996,59.52.68.21,42.219.157.246,57979,23,TCP,....S.,0,72,2,104,background
2016-04-11 09:37:53,3.052,42.219.157.246,200.17.220.137,0,769,ICMP,.A....,0,200,6,528,background
2016-04-11 09:38:30,0.0,68.137.244.182,42.219.157.246,33331,123,UDP,.A....,0,0,1,40,background
2016-04-11 09:38:36,18.112000000000002,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 09:38:51,0.0,42.219.157.246,86.129.241.29,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 09:39:14,3.0039999999999996,136.105.241.31,42.219.157.246,36821,23,TCP,....S.,0,72,2,104,background
2016-04-11 09:39:40,234.812,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,222,19536,background
2016-04-11 09:40:19,36.68,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,19,1928,background
2016-04-11 09:40:33,0.0,42.219.157.246,197.40.145.155,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 09:42:10,0.0,42.219.157.246,79.247.146.13,0,1831,ICMP,.A....,0,192,1,144,background
2016-04-11 09:42:24,0.0,225.145.165.222,42.219.157.246,22203,1723,TCP,....S.,0,40,1,40,background
2016-04-11 09:42:46,0.0,150.24.131.130,42.219.157.246,50425,1900,UDP,.A....,0,72,1,118,background
2016-04-11 09:43:43,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 09:44:42,0.0,42.219.157.246,175.177.229.53,0,769,ICMP,.A....,0,202,2,152,background
2016-04-11 09:44:51,0.0,42.219.157.246,175.177.229.53,0,769,ICMP,.A....,0,200,1,76,background
2016-04-11 09:45:29,330.69199999999995,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,291,25608,background
2016-04-11 09:45:29,45.88,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,13,1320,background
2016-04-11 09:46:06,0.0,42.219.157.246,165.252.9.25,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 09:48:41,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 09:48:51,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 09:49:45,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 09:50:11,0.0,42.219.157.246,213.96.21.71,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 09:50:35,53.196000000000005,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,20,2041,background
2016-04-11 09:50:47,314.29200000000003,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,268,23584,background
2016-04-11 09:50:51,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 09:50:56,10.024,43.98.56.92,42.219.157.246,36532,33435,UDP,.A....,0,40,3,90,background
2016-04-11 09:50:57,10.048,208.248.42.126,42.219.157.246,59587,33435,UDP,.A....,0,40,3,90,background
2016-04-11 09:51:07,10.024,208.248.233.138,42.219.157.246,45805,33435,UDP,.A....,0,40,3,90,background
2016-04-11 09:52:14,10.048,52.78.25.163,42.219.157.246,44159,33435,UDP,.A....,0,72,3,90,background
