te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 08:42:03,0.08,218.12.179.68,42.219.155.91,33679,8080,TCP,...RS.,0,0,2,80,background
2016-04-11 08:42:34,5.0,200.112.119.242,42.219.155.91,58606,23,TCP,....S.,0,40,6,360,background
2016-04-11 08:42:35,17.016,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 08:42:35,17.016,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 08:42:57,0.14800000000000002,42.219.155.91,218.12.179.68,8080,35216,TCP,.AP.SF,0,0,4,1343,background
2016-04-11 08:42:57,0.22,218.12.179.68,42.219.155.91,35216,8080,TCP,.AP.SF,0,0,6,613,background
2016-04-11 08:44:07,0.0,56.228.70.238,42.219.155.91,20012,444,TCP,....S.,0,0,1,40,background
2016-04-11 08:44:26,3.0039999999999996,235.252.188.231,42.219.155.91,50164,23,TCP,....S.,0,72,2,104,background
2016-04-11 08:44:41,35.576,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 08:44:41,35.576,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 08:45:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 08:45:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 08:47:42,16.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 08:47:42,16.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 08:49:38,0.0,208.43.183.102,42.219.155.91,46090,8896,TCP,....S.,0,40,1,40,background
2016-04-11 08:49:40,27.06,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 08:49:40,27.06,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 08:50:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 08:50:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 08:52:51,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 08:52:51,17.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 08:54:39,18.572,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 08:54:39,18.572,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,15,1507,background
2016-04-11 08:55:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 08:55:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 08:57:26,0.0,117.208.149.136,42.219.155.91,53183,1911,TCP,....S.,0,72,1,40,background
2016-04-11 08:57:26,0.0,117.208.149.140,42.219.155.91,37751,1911,TCP,....S.,0,72,1,40,background
2016-04-11 08:57:58,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,7,735,background
2016-04-11 08:57:58,17.008,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 08:58:14,0.0,32.100.20.28,42.219.155.91,41478,23,TCP,....S.,0,40,1,40,background
2016-04-11 08:59:46,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,17,1707,background
2016-04-11 08:59:46,17.008,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 08:59:54,0.0,217.156.124.13,42.219.155.91,5194,5060,UDP,.A....,0,40,1,442,background
2016-04-11 09:00:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 09:00:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 09:02:19,0.0,48.137.15.159,42.219.155.91,80,28869,TCP,.A..S.,0,72,1,44,background
2016-04-11 09:03:07,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 09:03:07,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,13,1365,background
2016-04-11 09:03:46,0.0,32.100.20.28,42.219.155.91,41478,5672,TCP,....S.,0,40,1,40,background
2016-04-11 09:03:57,0.0,33.12.108.90,42.219.155.91,5353,5060,UDP,.A....,0,0,1,440,background
2016-04-11 09:04:54,21.4,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 09:04:54,21.404,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,15,1507,background
2016-04-11 09:05:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 09:05:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 09:05:07,9.0,206.187.9.150,42.219.155.91,34172,23,TCP,....S.,0,0,3,180,background
2016-04-11 09:08:14,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 09:08:14,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 09:10:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 09:10:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 09:10:02,29.912,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,17,1707,background
2016-04-11 09:10:02,29.916,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 09:10:53,0.0,217.231.240.114,42.219.155.91,54812,3389,TCP,....S.,0,40,1,40,background
2016-04-11 09:12:05,3.0,212.52.12.250,42.219.155.91,3695,445,TCP,....S.,0,40,2,96,background
2016-04-11 09:13:22,17.008,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 09:13:22,17.008,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 09:15:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 09:15:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 09:15:10,38.388000000000005,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 09:15:10,38.388000000000005,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 09:16:21,3.0,61.201.253.86,42.219.155.91,57948,22,TCP,....S.,0,40,3,180,background
2016-04-11 09:18:30,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 09:18:30,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 09:20:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 09:20:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 09:20:18,46.896,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 09:20:18,46.896,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,17,1707,background
2016-04-11 09:20:21,0.0,42.219.155.91,42.219.170.246,0,0,ICMP,.A....,0,40,1,64,background
2016-04-11 09:20:21,0.0,42.219.170.246,42.219.155.91,0,2048,ICMP,.A....,0,40,1,64,background
2016-04-11 09:22:52,0.0,182.42.182.186,42.219.155.91,9090,22,TCP,....S.,0,40,1,40,background
2016-04-11 09:23:38,17.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 09:23:38,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 09:24:37,6.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 09:24:37,6.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 09:25:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 09:25:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 09:25:26,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 09:25:26,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 09:28:46,17.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 09:28:46,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 09:29:36,6.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 09:29:36,6.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 09:30:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 09:30:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 09:30:34,17.008,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 09:30:34,17.008,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 09:31:11,0.0,250.54.224.181,42.219.155.91,6000,1433,TCP,....S.,0,40,1,40,background
2016-04-11 09:31:47,0.0,198.132.59.191,42.219.155.91,34680,4567,TCP,....S.,0,40,1,40,background
2016-04-11 09:32:38,0.0,69.55.59.192,42.219.155.91,5354,5060,UDP,.A....,0,40,1,431,background
2016-04-11 09:33:54,17.016,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 09:33:54,17.016,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 09:34:36,6.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 09:34:36,6.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 09:35:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 09:35:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 09:35:07,0.0,248.60.153.118,42.219.155.91,5095,5060,UDP,.A....,0,0,1,435,background
2016-04-11 09:35:16,0.0,242.103.61.21,42.219.155.91,54126,25,TCP,....S.,0,0,1,40,background
2016-04-11 09:35:42,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 09:35:42,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,5,505,background
2016-04-11 09:39:02,17.016,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 09:39:02,17.016,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,7,735,background
2016-04-11 09:39:35,6.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 09:39:35,6.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 09:39:54,0.0,208.43.183.102,42.219.155.91,46090,9531,TCP,....S.,0,40,1,40,background
2016-04-11 09:40:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 09:40:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 09:40:50,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 09:40:50,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 09:41:23,0.0,42.219.155.91,62.27.235.66,0,0,ICMP,.A....,0,40,1,32,background
2016-04-11 09:41:23,0.0,62.27.235.66,42.219.155.91,0,2048,ICMP,.A....,0,40,1,32,background
2016-04-11 09:42:24,0.0,225.145.165.222,42.219.155.91,22203,1723,TCP,....S.,0,40,1,40,background
2016-04-11 09:42:46,0.0,150.24.131.130,42.219.155.91,50425,1900,UDP,.A....,0,72,1,118,background
2016-04-11 09:44:12,0.0,68.137.135.240,42.219.155.91,42886,5353,UDP,.A....,0,0,1,74,background
2016-04-11 09:44:35,40.94,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,26,1942,background
2016-04-11 09:44:35,40.94,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,22,2250,background
2016-04-11 09:45:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 09:45:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 09:45:58,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 09:45:58,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,5,505,background
2016-04-11 09:49:02,0.35200000000000004,42.219.155.91,209.50.88.120,8080,60452,TCP,.AP.SF,0,0,13,13516,background
2016-04-11 09:49:02,0.384,209.50.88.120,42.219.155.91,60452,8080,TCP,.AP.SF,0,0,15,1109,background
2016-04-11 09:49:34,32.404,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 09:49:34,32.404,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,18,1836,background
2016-04-11 09:50:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 09:50:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 09:51:06,16.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,5,505,background
2016-04-11 09:51:06,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 09:53:39,0.0,41.34.127.90,42.219.155.91,5061,5060,UDP,.A....,0,0,1,432,background
2016-04-11 09:53:56,0.0,217.231.240.101,42.219.155.91,39707,2323,TCP,....S.,0,40,1,40,background
2016-04-11 09:54:33,23.908,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,26,1942,background
2016-04-11 09:54:33,23.908,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,21,2171,background
2016-04-11 09:55:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 09:55:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 09:56:14,17.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 09:56:14,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 09:57:06,0.0,62.100.229.92,42.219.155.91,49970,22,TCP,....S.,0,0,1,40,background
2016-04-11 09:57:22,0.0,240.19.64.164,42.219.155.91,5063,5060,UDP,.A....,0,40,1,435,background
2016-04-11 09:59:35,17.012,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 09:59:35,17.012,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,18,1836,background
2016-04-11 10:00:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 10:00:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 10:00:19,0.0,227.169.55.238,42.219.155.91,6000,1433,TCP,....S.,0,0,1,40,background
2016-04-11 10:01:22,16.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 10:01:22,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 10:04:43,17.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,26,1942,background
2016-04-11 10:04:43,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,20,2068,background
2016-04-11 10:04:45,2.884,152.73.148.40,42.219.155.91,50902,23,TCP,....S.,0,72,2,104,background
2016-04-11 10:05:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 10:05:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 10:05:17,9.0,91.229.67.61,42.219.155.91,55123,23,TCP,....S.,0,40,3,180,background
2016-04-11 10:06:30,16.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 10:06:30,16.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 10:08:00,0.0,32.93.109.11,42.219.155.91,13254,5901,TCP,....S.,0,72,1,48,background
2016-04-11 10:09:51,24.576,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,18,1830,background
2016-04-11 10:09:51,24.58,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 10:10:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 10:10:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 10:11:28,0.0,43.42.79.251,42.219.155.91,35931,1434,UDP,.A....,0,0,1,29,background
2016-04-11 10:11:38,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 10:11:38,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 10:14:59,33.071999999999996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,26,1942,background
2016-04-11 10:14:59,33.071999999999996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,25,2571,background
2016-04-11 10:15:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 10:15:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 10:16:46,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 10:16:46,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 10:19:53,27.592,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1326,background
2016-04-11 10:19:53,27.592,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,18,1830,background
2016-04-11 10:20:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 10:20:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 10:20:07,2.992,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,2,210,background
2016-04-11 10:20:07,2.9960000000000004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,2,154,background
2016-04-11 10:21:48,2.8680000000000003,182.254.112.28,42.219.155.91,1477,445,TCP,....S.,0,40,2,96,background
2016-04-11 10:21:54,16.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 10:21:54,16.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 10:24:02,0.0,170.253.36.53,42.219.155.91,6000,3306,TCP,....S.,0,0,1,40,background
2016-04-11 10:25:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 10:25:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 10:25:15,50.12,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,26,1942,background
2016-04-11 10:25:15,50.12,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,25,2567,background
