te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 01:20:24,10.08,43.164.45.110,42.219.159.219,443,51737,TCP,.A..SF,0,0,2,92,background
2016-04-11 01:20:33,0.0,43.164.45.110,42.219.159.219,443,51737,TCP,.A....,0,0,1,40,background
2016-04-11 01:20:33,19.548,42.219.159.219,43.164.45.110,51737,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 01:20:58,0.0,42.219.159.219,43.164.49.177,51732,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:20:58,0.0,43.164.49.177,42.219.159.219,443,51732,TCP,.A....,0,0,1,52,background
2016-04-11 01:20:59,0.0,42.219.159.219,43.164.45.110,51736,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:20:59,0.0,43.164.45.110,42.219.159.219,443,51736,TCP,.A....,0,0,1,52,background
2016-04-11 01:21:13,60.711999999999996,187.68.24.218,42.219.159.219,443,51729,TCP,.AP.SF,0,0,15,4147,background
2016-04-11 01:21:13,60.908,42.219.159.219,187.68.24.218,51729,443,TCP,.AP.SF,0,0,14,1516,background
2016-04-11 01:21:23,1.256,42.219.159.219,43.164.49.177,51771,443,TCP,.AP.S.,0,0,21,2541,background
2016-04-11 01:21:23,1.296,43.164.49.177,42.219.159.219,443,51771,TCP,.AP.S.,0,0,25,6086,background
2016-04-11 01:21:32,10.036,43.164.49.177,42.219.159.219,443,51772,TCP,.A..SF,0,0,3,132,background
2016-04-11 01:21:32,10.064,42.219.159.219,43.164.49.177,51772,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 01:21:43,0.0,42.219.159.219,43.164.49.177,51732,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:21:43,0.0,43.164.49.177,42.219.159.219,443,51732,TCP,.A....,0,0,1,52,background
2016-04-11 01:21:44,0.0,42.219.159.219,43.164.45.110,51736,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:21:44,0.0,43.164.45.110,42.219.159.219,443,51736,TCP,.A....,0,0,1,52,background
2016-04-11 01:22:06,3.0439999999999996,66.97.60.31,42.219.159.219,2366,445,TCP,....S.,0,72,2,96,background
2016-04-11 01:22:08,0.0,42.219.159.219,43.164.49.177,51771,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:22:08,0.0,43.164.49.177,42.219.159.219,443,51771,TCP,.A....,0,0,1,52,background
2016-04-11 01:22:28,0.0,42.219.159.219,43.164.49.177,51732,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:22:28,0.0,43.164.49.177,42.219.159.219,443,51732,TCP,.A....,0,0,1,52,background
2016-04-11 01:22:29,0.0,42.219.159.219,43.164.45.110,51736,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:22:29,0.0,43.164.45.110,42.219.159.219,443,51736,TCP,.A....,0,0,1,52,background
2016-04-11 01:22:44,0.284,42.219.159.219,43.164.49.177,51856,443,TCP,.AP.S.,0,0,25,3750,background
2016-04-11 01:22:44,0.324,43.164.49.177,42.219.159.219,443,51856,TCP,.AP.S.,0,0,29,8555,background
2016-04-11 01:22:53,0.0,42.219.159.219,43.164.49.177,51771,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:22:53,0.0,43.164.49.177,42.219.159.219,443,51771,TCP,.A....,0,0,1,52,background
2016-04-11 01:23:13,0.0,42.219.159.219,43.164.49.177,51732,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:23:13,0.0,43.164.49.177,42.219.159.219,443,51732,TCP,.A....,0,0,1,52,background
2016-04-11 01:23:14,0.0,42.219.159.219,43.164.45.110,51736,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:23:14,0.0,43.164.45.110,42.219.159.219,443,51736,TCP,.A....,0,0,1,52,background
2016-04-11 01:23:38,0.0,42.219.159.219,43.164.49.177,51771,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:23:38,0.0,43.164.49.177,42.219.159.219,443,51771,TCP,.A....,0,0,1,52,background
2016-04-11 01:23:42,0.032,42.219.159.219,43.164.49.177,51856,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 01:23:42,0.032,43.164.49.177,42.219.159.219,443,51856,TCP,.APR.F,0,0,6,300,background
2016-04-11 01:23:58,0.0,42.219.159.219,43.164.49.177,51732,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:23:59,0.0,42.219.159.219,43.164.45.110,51736,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:23:59,0.0,43.164.45.110,42.219.159.219,443,51736,TCP,.A....,0,0,1,52,background
2016-04-11 01:23:59,0.0,43.164.49.177,42.219.159.219,443,51732,TCP,.A....,0,0,1,52,background
2016-04-11 01:24:01,2.952,56.69.36.185,42.219.159.219,16534,445,TCP,....S.,0,0,2,96,background
2016-04-11 01:24:13,0.0,42.219.159.219,43.164.49.177,51732,443,TCP,.A...F,0,0,2,80,background
2016-04-11 01:24:13,0.032,43.164.49.177,42.219.159.219,443,51732,TCP,.AP..F,0,0,3,175,background
2016-04-11 01:24:14,0.0,42.219.159.219,43.164.45.110,51736,443,TCP,.A...F,0,0,2,80,background
2016-04-11 01:24:14,0.02,43.164.45.110,42.219.159.219,443,51736,TCP,.AP..F,0,0,3,175,background
2016-04-11 01:24:23,0.0,42.219.159.219,43.164.49.177,51771,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:24:23,0.0,43.164.49.177,42.219.159.219,443,51771,TCP,.A....,0,0,1,52,background
2016-04-11 01:25:08,0.0,42.219.159.219,43.164.49.177,51771,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:25:08,0.0,43.164.49.177,42.219.159.219,443,51771,TCP,.A....,0,0,1,52,background
2016-04-11 01:25:23,0.0,42.219.159.219,43.164.49.177,51771,443,TCP,.A...F,0,0,2,80,background
2016-04-11 01:25:23,0.032,43.164.49.177,42.219.159.219,443,51771,TCP,.AP..F,0,0,3,175,background
2016-04-11 01:26:43,0.128,42.219.159.219,43.164.49.177,51925,443,TCP,.AP.S.,0,0,15,1338,background
2016-04-11 01:26:43,0.128,43.164.49.177,42.219.159.219,443,51925,TCP,.AP.S.,0,0,17,5530,background
2016-04-11 01:26:53,10.044,43.164.49.177,42.219.159.219,443,51926,TCP,.A..SF,0,0,3,132,background
2016-04-11 01:26:53,10.064,42.219.159.219,43.164.49.177,51926,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 01:27:28,0.0,42.219.159.219,43.164.49.177,51925,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:27:28,0.0,43.164.49.177,42.219.159.219,443,51925,TCP,.A....,0,0,1,52,background
2016-04-11 01:28:13,0.0,42.219.159.219,43.164.49.177,51925,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:28:13,0.0,43.164.49.177,42.219.159.219,443,51925,TCP,.A....,0,0,1,52,background
2016-04-11 01:28:58,0.0,42.219.159.219,43.164.49.177,51925,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:28:58,0.0,43.164.49.177,42.219.159.219,443,51925,TCP,.A....,0,0,1,52,background
2016-04-11 01:29:28,0.0,56.207.76.118,42.219.159.219,999,53,UDP,.A....,0,40,1,65,background
2016-04-11 01:29:44,0.0,42.219.159.219,43.164.49.177,51925,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:29:44,0.0,43.164.49.177,42.219.159.219,443,51925,TCP,.A....,0,0,1,52,background
2016-04-11 01:30:43,14.812000000000001,43.164.49.177,42.219.159.219,443,51925,TCP,.AP..F,0,0,4,227,background
2016-04-11 01:30:43,14.815999999999999,42.219.159.219,43.164.49.177,51925,443,TCP,.A...F,0,0,3,121,background
2016-04-11 01:35:08,0.0,246.205.68.186,42.219.159.219,14064,22,TCP,....S.,0,40,1,48,background
2016-04-11 01:35:18,0.0,208.43.183.102,42.219.159.219,49821,8890,TCP,....S.,0,40,1,40,background
2016-04-11 01:41:11,0.0,56.207.76.118,42.219.159.219,999,53,UDP,.A....,0,40,1,65,background
2016-04-11 01:45:32,0.0,33.12.99.120,42.219.159.219,5380,5060,UDP,.A....,0,0,1,444,background
2016-04-11 01:46:53,3.012,178.155.90.182,42.219.159.219,4646,445,TCP,....S.,0,72,2,96,background
2016-04-11 01:47:22,2.972,43.66.87.44,42.219.159.219,3791,445,TCP,....S.,0,0,2,96,background
2016-04-11 01:48:13,0.0,56.228.99.129,42.219.159.219,61819,21,TCP,....S.,0,72,1,40,background
2016-04-11 01:48:18,0.124,42.219.159.219,43.164.49.177,52259,443,TCP,.AP.S.,0,0,14,2818,background
2016-04-11 01:48:18,0.168,43.164.49.177,42.219.159.219,443,52259,TCP,.AP.S.,0,0,13,1850,background
2016-04-11 01:48:19,0.14800000000000002,42.219.159.219,43.164.45.110,52263,443,TCP,.AP.S.,0,0,23,2640,background
2016-04-11 01:48:19,0.188,43.164.45.110,42.219.159.219,443,52263,TCP,.AP.S.,0,0,25,5016,background
2016-04-11 01:48:28,10.036,43.164.49.177,42.219.159.219,443,52261,TCP,.A..SF,0,0,2,92,background
2016-04-11 01:48:28,10.064,42.219.159.219,43.164.49.177,52261,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 01:48:29,10.027999999999999,43.164.45.110,42.219.159.219,443,52264,TCP,.A..SF,0,0,2,92,background
2016-04-11 01:48:38,0.0,43.164.45.110,42.219.159.219,443,52264,TCP,.A....,0,0,1,40,background
2016-04-11 01:48:38,19.56,42.219.159.219,43.164.45.110,52264,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 01:49:03,0.0,42.219.159.219,43.164.49.177,52259,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:49:03,0.0,43.164.49.177,42.219.159.219,443,52259,TCP,.A....,0,0,1,52,background
2016-04-11 01:49:04,0.0,42.219.159.219,43.164.45.110,52263,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:49:04,0.0,43.164.45.110,42.219.159.219,443,52263,TCP,.A....,0,0,1,52,background
2016-04-11 01:49:09,0.0,69.81.144.249,42.219.159.219,33051,17,UDP,.A....,0,40,1,28,background
2016-04-11 01:49:48,0.0,42.219.159.219,43.164.49.177,52259,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:49:48,0.0,43.164.49.177,42.219.159.219,443,52259,TCP,.A....,0,0,1,52,background
2016-04-11 01:49:49,0.0,42.219.159.219,43.164.45.110,52263,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:49:49,0.0,43.164.45.110,42.219.159.219,443,52263,TCP,.A....,0,0,1,52,background
2016-04-11 01:50:33,0.0,42.219.159.219,43.164.49.177,52259,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:50:33,0.0,43.164.49.177,42.219.159.219,443,52259,TCP,.A....,0,0,1,52,background
2016-04-11 01:50:34,0.0,42.219.159.219,43.164.45.110,52263,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:50:34,0.0,43.164.45.110,42.219.159.219,443,52263,TCP,.A....,0,0,1,52,background
2016-04-11 01:51:18,0.0,42.219.159.219,43.164.49.177,52259,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:51:18,0.0,43.164.49.177,42.219.159.219,443,52259,TCP,.A....,0,0,1,52,background
2016-04-11 01:51:19,0.0,42.219.159.219,43.164.45.110,52263,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:51:19,0.0,43.164.45.110,42.219.159.219,443,52263,TCP,.A....,0,0,1,52,background
2016-04-11 01:51:50,3.0239999999999996,66.244.235.23,42.219.159.219,38886,23,TCP,....S.,0,0,2,104,background
2016-04-11 01:52:03,0.0,42.219.159.219,43.164.49.177,52259,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:52:04,0.0,42.219.159.219,43.164.45.110,52263,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:52:04,0.0,43.164.45.110,42.219.159.219,443,52263,TCP,.A....,0,0,1,52,background
2016-04-11 01:52:04,0.0,43.164.49.177,42.219.159.219,443,52259,TCP,.A....,0,0,1,52,background
2016-04-11 01:52:18,0.0,42.219.159.219,43.164.49.177,52259,443,TCP,.A...F,0,0,2,80,background
2016-04-11 01:52:18,0.032,43.164.49.177,42.219.159.219,443,52259,TCP,.AP..F,0,0,3,175,background
2016-04-11 01:52:19,0.0,42.219.159.219,43.164.45.110,52263,443,TCP,.A...F,0,0,2,80,background
2016-04-11 01:52:19,0.024,43.164.45.110,42.219.159.219,443,52263,TCP,.AP..F,0,0,3,175,background
2016-04-11 01:53:33,0.0,36.37.136.91,42.219.159.219,5060,5060,UDP,.A....,0,0,1,433,background
2016-04-11 01:54:35,0.284,42.219.159.219,43.164.49.177,52357,443,TCP,.AP.S.,0,0,25,3753,background
2016-04-11 01:54:35,0.324,43.164.49.177,42.219.159.219,443,52357,TCP,.AP.S.,0,0,29,7472,background
2016-04-11 01:55:13,0.0,225.39.45.150,42.219.159.219,0,0,TCP,U.PRSF,0,40,1,60,background
2016-04-11 01:55:34,0.032,42.219.159.219,43.164.49.177,52357,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 01:55:34,0.032,43.164.49.177,42.219.159.219,443,52357,TCP,.APR.F,0,0,6,300,background
2016-04-11 01:56:43,0.12,42.219.159.219,43.164.49.177,52400,443,TCP,.AP.S.,0,0,13,1495,background
2016-04-11 01:56:43,0.12,43.164.49.177,42.219.159.219,443,52400,TCP,.AP.S.,0,0,12,1019,background
2016-04-11 01:56:53,10.04,43.164.49.177,42.219.159.219,443,52401,TCP,.A..SF,0,0,2,92,background
2016-04-11 01:56:53,10.076,42.219.159.219,43.164.49.177,52401,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 01:56:53,3.076,183.103.98.168,42.219.159.219,33301,23,TCP,....S.,0,40,2,104,background
2016-04-11 01:57:28,0.0,42.219.159.219,43.164.49.177,52400,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:57:28,0.0,43.164.49.177,42.219.159.219,443,52400,TCP,.A....,0,0,1,52,background
2016-04-11 01:58:13,0.0,42.219.159.219,43.164.49.177,52400,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:58:13,0.0,43.164.49.177,42.219.159.219,443,52400,TCP,.A....,0,0,1,52,background
2016-04-11 01:58:58,0.0,42.219.159.219,43.164.49.177,52400,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:58:58,0.0,43.164.49.177,42.219.159.219,443,52400,TCP,.A....,0,0,1,52,background
2016-04-11 01:59:05,0.132,42.219.159.219,43.164.49.177,52439,443,TCP,.AP.S.,0,0,16,1729,background
2016-04-11 01:59:05,0.132,43.164.49.177,42.219.159.219,443,52439,TCP,.AP.S.,0,0,17,5676,background
2016-04-11 01:59:15,10.024,43.164.49.177,42.219.159.219,443,52441,TCP,.A..SF,0,0,2,92,background
2016-04-11 01:59:15,10.06,42.219.159.219,43.164.49.177,52441,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 01:59:43,0.0,42.219.159.219,43.164.49.177,52400,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:59:43,0.0,43.164.49.177,42.219.159.219,443,52400,TCP,.A....,0,0,1,52,background
2016-04-11 01:59:50,0.0,42.219.159.219,43.164.49.177,52439,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:59:50,0.0,43.164.49.177,42.219.159.219,443,52439,TCP,.A....,0,0,1,52,background
2016-04-11 02:00:35,0.0,42.219.159.219,43.164.49.177,52439,443,TCP,.A....,0,0,1,41,background
2016-04-11 02:00:35,0.0,43.164.49.177,42.219.159.219,443,52439,TCP,.A....,0,0,1,52,background
2016-04-11 02:00:43,14.852,42.219.159.219,43.164.49.177,52400,443,TCP,.A...F,0,0,3,121,background
2016-04-11 02:00:43,14.852,43.164.49.177,42.219.159.219,443,52400,TCP,.AP..F,0,0,4,227,background
2016-04-11 02:01:20,0.0,42.219.159.219,43.164.49.177,52439,443,TCP,.A....,0,0,1,41,background
2016-04-11 02:01:20,0.0,43.164.49.177,42.219.159.219,443,52439,TCP,.A....,0,0,1,52,background
2016-04-11 02:01:25,9.0,72.228.239.40,42.219.159.219,3295,4028,TCP,....S.,0,72,3,180,background
2016-04-11 02:02:05,0.0,42.219.159.219,43.164.49.177,52439,443,TCP,.A....,0,0,1,41,background
2016-04-11 02:02:05,0.0,43.164.49.177,42.219.159.219,443,52439,TCP,.A....,0,0,1,52,background
2016-04-11 02:02:27,0.0,227.123.66.225,42.219.159.219,48456,8123,TCP,....S.,0,40,1,40,background
2016-04-11 02:02:36,9.008,178.129.18.123,42.219.159.219,41438,23,TCP,....S.,0,40,3,180,background
2016-04-11 02:02:43,0.027999999999999997,207.29.16.176,42.219.159.219,80,52499,TCP,.AP.S.,0,0,3,319,background
2016-04-11 02:02:44,1.496,42.219.159.219,207.29.16.176,52499,80,TCP,.APRS.,0,0,5,368,background
2016-04-11 02:02:50,0.0,42.219.159.219,43.164.49.177,52439,443,TCP,.A....,0,0,1,41,background
2016-04-11 02:02:50,0.0,43.164.49.177,42.219.159.219,443,52439,TCP,.A....,0,0,1,52,background
2016-04-11 02:03:05,0.0,42.219.159.219,43.164.49.177,52439,443,TCP,.A...F,0,0,2,80,background
2016-04-11 02:03:05,0.027999999999999997,43.164.49.177,42.219.159.219,443,52439,TCP,.AP..F,0,0,3,175,background
2016-04-11 02:04:01,0.0,224.4.14.161,42.219.159.219,59118,23,TCP,....S.,0,40,1,56,background
2016-04-11 02:09:06,0.06,202.189.12.93,42.219.159.219,80,52595,TCP,.AP.SF,0,72,5,756,background
2016-04-11 02:09:06,0.06,42.219.159.219,202.189.12.93,52595,80,TCP,.AP.SF,0,0,5,351,background
2016-04-11 02:09:07,0.32799999999999996,32.45.101.204,42.219.159.219,80,52596,TCP,.AP.SF,0,72,5,323,background
2016-04-11 02:09:07,0.436,42.219.159.219,32.45.101.204,52596,80,TCP,.AP.SF,0,0,6,935,background
2016-04-11 02:15:55,0.132,150.39.126.184,42.219.159.219,443,52696,TCP,.AP.SF,0,0,13,7032,background
2016-04-11 02:15:55,0.132,42.219.159.219,150.39.126.184,52696,443,TCP,.AP.SF,0,0,11,1317,background
2016-04-11 02:15:56,0.128,150.39.126.184,42.219.159.219,443,52697,TCP,.AP.SF,0,0,12,6992,background
2016-04-11 02:15:56,0.128,42.219.159.219,150.39.126.184,52697,443,TCP,.AP.SF,0,0,10,1277,background
2016-04-11 02:17:49,0.0,222.156.17.131,42.219.159.219,46690,8443,TCP,....S.,0,40,1,40,background
2016-04-11 02:17:50,0.0,222.156.17.131,42.219.159.219,46690,443,TCP,....S.,0,40,1,40,background
2016-04-11 02:18:43,0.0,222.156.17.131,42.219.159.219,46690,5443,TCP,....S.,0,40,1,40,background
2016-04-11 02:18:48,0.0,222.156.17.131,42.219.159.219,46690,9443,TCP,....S.,0,40,1,40,background
2016-04-11 02:19:03,0.0,222.156.17.131,42.219.159.219,46690,4444,TCP,....S.,0,40,1,40,background
2016-04-11 02:19:54,0.124,42.219.159.219,43.164.49.177,52767,443,TCP,.AP.S.,0,0,14,2818,background
2016-04-11 02:19:54,0.124,43.164.49.177,42.219.159.219,443,52767,TCP,.AP.S.,0,0,12,1810,background
2016-04-11 02:19:55,0.16,42.219.159.219,43.164.45.110,52771,443,TCP,.AP.S.,0,0,25,2496,background
2016-04-11 02:19:55,0.196,43.164.45.110,42.219.159.219,443,52771,TCP,.AP.S.,0,0,30,8679,background
2016-04-11 02:20:04,10.027999999999999,43.164.49.177,42.219.159.219,443,52768,TCP,.A..SF,0,0,2,92,background
2016-04-11 02:20:04,10.06,42.219.159.219,43.164.49.177,52768,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 02:20:14,19.54,43.164.45.110,42.219.159.219,443,52772,TCP,.A..SF,0,0,3,132,background
2016-04-11 02:20:14,19.544,42.219.159.219,43.164.45.110,52772,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 02:20:23,0.0,208.43.183.102,42.219.159.219,49821,9530,TCP,....S.,0,40,1,40,background
2016-04-11 02:20:39,0.0,42.219.159.219,43.164.49.177,52767,443,TCP,.A....,0,0,1,41,background
2016-04-11 02:20:39,0.0,43.164.49.177,42.219.159.219,443,52767,TCP,.A....,0,0,1,52,background
2016-04-11 02:20:40,0.0,42.219.159.219,43.164.45.110,52771,443,TCP,.A....,0,0,1,41,background
2016-04-11 02:20:40,0.0,43.164.45.110,42.219.159.219,443,52771,TCP,.A....,0,0,1,52,background
2016-04-11 02:21:16,61.596000000000004,185.195.240.233,42.219.159.219,443,52774,TCP,.AP.SF,0,0,15,4147,background
2016-04-11 02:21:16,61.792,42.219.159.219,185.195.240.233,52774,443,TCP,.AP.SF,0,0,14,1516,background
2016-04-11 02:21:24,0.0,42.219.159.219,43.164.49.177,52767,443,TCP,.A....,0,0,1,41,background
2016-04-11 02:21:24,0.0,43.164.49.177,42.219.159.219,443,52767,TCP,.A....,0,0,1,52,background
2016-04-11 02:21:25,0.0,42.219.159.219,43.164.45.110,52771,443,TCP,.A....,0,0,1,41,background
2016-04-11 02:21:25,0.0,43.164.45.110,42.219.159.219,443,52771,TCP,.A....,0,0,1,52,background
2016-04-11 02:22:02,0.032,43.164.49.177,42.219.159.219,80,52806,TCP,.AP.S.,0,0,3,249,background
2016-04-11 02:22:03,0.26,42.219.159.219,43.164.49.177,52806,80,TCP,.AP.S.,0,0,4,376,background
2016-04-11 02:22:09,0.0,42.219.159.219,43.164.49.177,52767,443,TCP,.A....,0,0,1,41,background
2016-04-11 02:22:09,0.0,43.164.49.177,42.219.159.219,443,52767,TCP,.A....,0,0,1,52,background
2016-04-11 02:22:10,0.0,42.219.159.219,43.164.45.110,52771,443,TCP,.A....,0,0,1,41,background
2016-04-11 02:22:10,0.0,43.164.45.110,42.219.159.219,443,52771,TCP,.A....,0,0,1,52,background
2016-04-11 02:22:54,0.0,42.219.159.219,43.164.49.177,52767,443,TCP,.A....,0,0,1,41,background
2016-04-11 02:22:54,0.0,43.164.49.177,42.219.159.219,443,52767,TCP,.A....,0,0,1,52,background
2016-04-11 02:22:55,0.0,42.219.159.219,43.164.45.110,52771,443,TCP,.A....,0,0,1,41,background
2016-04-11 02:22:55,0.0,43.164.45.110,42.219.159.219,443,52771,TCP,.A....,0,0,1,52,background
2016-04-11 02:23:07,0.284,42.219.159.219,43.164.49.177,52820,443,TCP,.AP.S.,0,0,25,3751,background
2016-04-11 02:23:07,0.324,43.164.49.177,42.219.159.219,443,52820,TCP,.AP.S.,0,0,28,6300,background
2016-04-11 02:23:25,1.3319999999999999,42.219.159.219,43.164.49.177,52844,443,TCP,.AP.S.,0,0,21,2541,background
2016-04-11 02:23:25,1.3719999999999999,43.164.49.177,42.219.159.219,443,52844,TCP,.AP.S.,0,0,25,6086,background
2016-04-11 02:23:33,10.048,43.164.49.177,42.219.159.219,443,52845,TCP,.A..SF,0,0,3,132,background
2016-04-11 02:23:33,10.072000000000001,42.219.159.219,43.164.49.177,52845,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 02:23:39,0.0,42.219.159.219,43.164.49.177,52767,443,TCP,.A....,0,0,1,41,background
2016-04-11 02:23:39,0.0,43.164.49.177,42.219.159.219,443,52767,TCP,.A....,0,0,1,52,background
2016-04-11 02:23:40,0.0,42.219.159.219,43.164.45.110,52771,443,TCP,.A....,0,0,1,41,background
2016-04-11 02:23:40,0.0,43.164.45.110,42.219.159.219,443,52771,TCP,.A....,0,0,1,52,background
2016-04-11 02:23:54,0.0,42.219.159.219,43.164.49.177,52767,443,TCP,.A...F,0,0,2,80,background
2016-04-11 02:23:54,0.032,43.164.49.177,42.219.159.219,443,52767,TCP,.AP..F,0,0,3,175,background
2016-04-11 02:23:55,0.0,42.219.159.219,43.164.45.110,52771,443,TCP,.A...F,0,0,2,80,background
2016-04-11 02:23:55,0.024,43.164.45.110,42.219.159.219,443,52771,TCP,.AP..F,0,0,3,175,background
2016-04-11 02:24:06,0.032,42.219.159.219,43.164.49.177,52820,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 02:24:06,0.032,43.164.49.177,42.219.159.219,443,52820,TCP,.APR.F,0,0,7,340,background
2016-04-11 02:24:10,0.0,42.219.159.219,43.164.49.177,52844,443,TCP,.A....,0,0,1,41,background
2016-04-11 02:24:10,0.0,43.164.49.177,42.219.159.219,443,52844,TCP,.A....,0,0,1,52,background
2016-04-11 02:24:51,0.0,42.219.159.219,43.164.49.177,52806,80,TCP,.A.R..,0,0,1,40,background
2016-04-11 02:24:58,3.6239999999999997,42.219.159.219,43.164.49.177,52844,443,TCP,.AP...,0,0,12,1330,background
2016-04-11 02:24:58,3.66,43.164.49.177,42.219.159.219,443,52844,TCP,.AP...,0,0,18,1182,background
2016-04-11 02:25:00,2.992,49.184.219.1,42.219.159.219,3444,23,TCP,....S.,0,0,2,120,background
2016-04-11 02:25:43,0.0,42.219.159.219,43.164.49.177,52844,443,TCP,.A....,0,0,1,41,background
2016-04-11 02:25:43,0.0,43.164.49.177,42.219.159.219,443,52844,TCP,.A....,0,0,1,52,background
2016-04-11 02:26:28,0.0,42.219.159.219,43.164.49.177,52844,443,TCP,.A....,0,0,1,41,background
2016-04-11 02:26:28,0.0,43.164.49.177,42.219.159.219,443,52844,TCP,.A....,0,0,1,52,background
2016-04-11 02:26:44,0.12,43.164.49.177,42.219.159.219,443,52997,TCP,.AP.S.,0,0,12,1019,background
2016-04-11 02:26:44,0.124,42.219.159.219,43.164.49.177,52997,443,TCP,.AP.S.,0,0,13,1495,background
2016-04-11 02:26:54,10.027999999999999,43.164.49.177,42.219.159.219,443,52998,TCP,.A..SF,0,0,2,92,background
2016-04-11 02:26:54,10.056000000000001,42.219.159.219,43.164.49.177,52998,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 02:27:13,0.0,42.219.159.219,43.164.49.177,52844,443,TCP,.A....,0,0,1,41,background
2016-04-11 02:27:13,0.0,43.164.49.177,42.219.159.219,443,52844,TCP,.A....,0,0,1,52,background
