te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 00:18:34,5.768,42.219.153.53,219.109.61.118,110,50894,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:18:34,5.776,219.109.61.118,42.219.153.53,50894,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 00:18:43,20.991999999999997,42.219.153.53,240.125.1.149,50522,80,TCP,....S.,0,0,4,240,background
2016-04-11 00:18:47,0.0,42.219.153.53,240.125.1.149,50487,80,TCP,....S.,0,0,1,60,background
2016-04-11 00:19:07,0.0,42.219.153.53,240.125.1.149,50522,80,TCP,....S.,0,0,1,60,background
2016-04-11 00:19:19,0.1,176.100.43.74,42.219.153.53,42708,110,TCP,.AP.SF,0,0,5,274,background
2016-04-11 00:19:19,0.10400000000000001,42.219.153.53,176.100.43.74,110,42708,TCP,.AP.SF,0,0,5,331,background
2016-04-11 00:19:28,0.0,69.124.9.215,42.219.153.53,63125,25,TCP,....S.,0,42,1,52,background
2016-04-11 00:19:30,1.632,42.219.153.53,69.124.9.215,25,63125,TCP,.AP.S.,0,0,8,661,background
2016-04-11 00:19:30,1.768,69.124.9.215,42.219.153.53,63125,25,TCP,.AP...,0,40,9,457,background
2016-04-11 00:19:39,302.964,42.219.153.53,219.109.61.118,50541,41784,TCP,.A....,0,8,7082,370356,background
2016-04-11 00:19:39,302.98,219.109.61.118,42.219.153.53,41784,50541,TCP,.AP...,0,0,14030,21045000,background
2016-04-11 00:19:48,0.0,131.138.31.23,42.219.153.53,55540,110,TCP,....S.,0,2,1,52,background
2016-04-11 00:19:49,0.0,131.138.31.23,42.219.153.53,55541,110,TCP,....S.,0,2,1,52,background
2016-04-11 00:19:49,0.17600000000000002,131.138.31.23,42.219.153.53,55540,110,TCP,.AP..F,0,0,7,344,background
2016-04-11 00:19:49,0.18,131.138.31.23,42.219.153.53,55541,110,TCP,.AP..F,0,0,7,348,background
2016-04-11 00:19:49,0.204,42.219.153.53,131.138.31.23,110,55540,TCP,.AP.SF,0,0,9,515,background
2016-04-11 00:19:49,0.20800000000000002,42.219.153.53,131.138.31.23,110,55541,TCP,.AP.SF,0,0,9,515,background
2016-04-11 00:19:51,0.43200000000000005,42.219.153.53,76.163.192.160,110,62390,TCP,.AP.SF,0,0,9,511,background
2016-04-11 00:19:51,0.43200000000000005,76.163.192.160,42.219.153.53,62390,110,TCP,.AP.SF,0,0,8,390,background
2016-04-11 00:20:06,0.188,36.44.243.148,42.219.153.53,59404,110,TCP,.AP.SF,0,0,8,389,background
2016-04-11 00:20:06,0.188,42.219.153.53,36.44.243.148,110,59404,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:20:14,1.012,42.219.153.53,69.39.87.54,25,44906,TCP,.AP.SF,0,0,8,617,background
2016-04-11 00:20:14,1.012,69.39.87.54,42.219.153.53,44906,25,TCP,.AP.SF,0,72,7,405,background
2016-04-11 00:20:19,0.8079999999999999,42.219.153.53,212.115.152.79,110,49296,TCP,.AP.SF,0,0,15,818,background
2016-04-11 00:20:19,0.812,212.115.152.79,42.219.153.53,49296,110,TCP,.AP.SF,0,0,11,530,background
2016-04-11 00:20:20,1.048,212.115.152.79,42.219.153.53,49297,110,TCP,.AP.SF,0,0,106,4352,background
2016-04-11 00:20:20,1.048,42.219.153.53,212.115.152.79,110,49297,TCP,.AP.SF,0,0,206,278050,background
2016-04-11 00:20:39,1.196,42.219.153.53,223.85.76.150,110,53214,TCP,.AP.SF,0,0,15,822,background
2016-04-11 00:20:39,1.204,223.85.76.150,42.219.153.53,53214,110,TCP,.AP.SF,0,0,11,534,background
2016-04-11 00:20:41,2.3680000000000003,42.219.153.53,223.85.76.150,110,53215,TCP,.AP.SF,0,0,205,277648,background
2016-04-11 00:20:41,2.376,223.85.76.150,42.219.153.53,53215,110,TCP,.AP.SF,0,0,108,4436,background
2016-04-11 00:20:45,13.068,42.219.153.53,67.210.92.255,110,39527,TCP,.AP.SF,0,0,139,175548,background
2016-04-11 00:20:45,13.068,67.210.92.255,42.219.153.53,39527,110,TCP,.AP.SF,0,0,132,7015,background
2016-04-11 00:21:14,2.028,211.48.2.151,42.219.153.53,61144,110,TCP,.AP.SF,0,0,48,2060,background
2016-04-11 00:21:14,2.028,42.219.153.53,211.48.2.151,110,61144,TCP,.AP.SF,0,0,208,277847,background
2016-04-11 00:21:32,0.29600000000000004,218.147.159.187,42.219.153.53,51645,110,TCP,.AP.SF,0,40,8,386,background
2016-04-11 00:21:32,0.29600000000000004,42.219.153.53,218.147.159.187,110,51645,TCP,.AP.SF,0,0,11,591,background
2016-04-11 00:21:39,0.0,42.9.7.17,42.219.153.53,3420,445,TCP,....S.,0,72,1,48,background
2016-04-11 00:21:42,0.36,42.219.153.53,199.95.15.126,25,36167,TCP,.AP.SF,0,0,6,491,background
2016-04-11 00:21:42,0.47600000000000003,199.95.15.126,42.219.153.53,36167,25,TCP,.APRSF,0,40,8,417,background
2016-04-11 00:21:45,0.0,42.219.153.53,69.124.9.215,25,63125,TCP,.A...F,0,0,1,40,background
2016-04-11 00:21:45,0.10400000000000001,69.124.9.215,42.219.153.53,63125,25,TCP,.A...F,0,40,2,80,background
2016-04-11 00:21:53,0.516,42.219.153.53,36.149.143.167,110,59806,TCP,.AP.SF,0,0,15,822,background
2016-04-11 00:21:53,0.52,36.149.143.167,42.219.153.53,59806,110,TCP,.AP.SF,0,0,11,542,background
2016-04-11 00:21:54,0.94,36.149.143.167,42.219.153.53,59807,110,TCP,.AP.SF,0,0,108,4444,background
2016-04-11 00:21:54,0.94,42.219.153.53,36.149.143.167,110,59807,TCP,.AP.SF,0,0,203,277593,background
2016-04-11 00:21:56,5.872000000000001,42.219.153.53,219.109.61.118,110,50915,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:21:56,5.888,219.109.61.118,42.219.153.53,50915,110,TCP,.AP.SF,0,0,8,388,background
2016-04-11 00:22:02,5.72,42.219.153.53,219.109.61.118,110,50916,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:22:02,5.732,219.109.61.118,42.219.153.53,50916,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 00:22:20,0.284,214.45.241.209,42.219.153.53,65097,110,TCP,.AP.SF,0,0,8,393,background
2016-04-11 00:22:20,0.284,42.219.153.53,214.45.241.209,110,65097,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:22:20,0.312,214.45.241.209,42.219.153.53,65096,110,TCP,.AP.SF,0,0,8,400,background
2016-04-11 00:22:20,0.312,42.219.153.53,214.45.241.209,110,65096,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:22:33,2.844,219.109.61.118,42.219.153.53,64045,110,TCP,.AP.S.,0,0,4,214,background
2016-04-11 00:22:33,2.884,42.219.153.53,219.109.61.118,110,64045,TCP,.AP.S.,0,0,5,302,background
2016-04-11 00:22:34,17.612000000000002,165.11.209.21,42.219.153.53,52888,110,TCP,.AP.SF,0,0,12,562,background
2016-04-11 00:22:34,17.612000000000002,42.219.153.53,165.11.209.21,110,52888,TCP,.AP.SF,0,0,16,6163,background
2016-04-11 00:22:56,0.0,176.116.195.149,42.219.153.53,5218,5075,UDP,.A....,0,40,1,441,background
2016-04-11 00:23:05,0.256,42.219.153.53,203.200.16.45,110,36312,TCP,.AP.SF,0,0,5,331,background
2016-04-11 00:23:05,0.384,203.200.16.45,42.219.153.53,36312,110,TCP,.APRSF,0,0,7,354,background
2016-04-11 00:23:07,6.772,219.109.61.118,42.219.153.53,64045,110,TCP,.AP..F,0,0,12,512,background
2016-04-11 00:23:07,7.707999999999999,42.219.153.53,219.109.61.118,110,64045,TCP,.AP..F,0,0,16,12543,background
2016-04-11 00:23:17,9.824,219.109.61.118,42.219.153.53,64047,110,TCP,.AP.SF,0,0,15,686,background
2016-04-11 00:23:17,9.824,42.219.153.53,219.109.61.118,110,64047,TCP,.AP.SF,0,0,18,6976,background
2016-04-11 00:23:22,0.0,201.112.57.53,42.219.153.53,56751,110,TCP,....S.,0,2,1,52,background
2016-04-11 00:23:23,0.272,42.219.153.53,201.112.57.53,110,56751,TCP,.AP.SF,0,0,10,555,background
2016-04-11 00:23:23,0.276,201.112.57.53,42.219.153.53,56751,110,TCP,.APR..,0,0,8,383,background
2016-04-11 00:23:33,0.5479999999999999,42.219.153.53,67.206.232.12,110,51992,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:23:33,0.552,67.206.232.12,42.219.153.53,51992,110,TCP,.AP.SF,0,0,8,394,background
2016-04-11 00:24:07,0.0,69.124.9.215,42.219.153.53,57374,25,TCP,....S.,0,42,1,52,background
2016-04-11 00:24:07,0.7759999999999999,42.219.153.53,69.124.9.215,25,57374,TCP,.AP.S.,0,0,7,603,background
2016-04-11 00:24:08,0.9,69.124.9.215,42.219.153.53,57374,25,TCP,.AP...,0,40,7,369,background
2016-04-11 00:24:24,0.792,187.48.157.88,42.219.153.53,50668,110,TCP,.AP.SF,0,72,5,274,background
2016-04-11 00:24:24,0.792,42.219.153.53,187.48.157.88,110,50668,TCP,.AP.SF,0,0,5,331,background
2016-04-11 00:24:35,21.0,42.219.153.53,240.125.1.149,50788,80,TCP,....S.,0,0,4,240,background
2016-04-11 00:24:48,308.936,42.219.153.53,219.109.61.118,50541,41784,TCP,.A....,0,8,7185,374136,background
2016-04-11 00:24:48,308.964,219.109.61.118,42.219.153.53,41784,50541,TCP,.AP...,0,0,14325,21487500,background
2016-04-11 00:24:55,0.0,32.100.20.28,42.219.153.53,41478,23,TCP,....S.,0,40,1,40,background
2016-04-11 00:24:59,0.0,42.219.153.53,240.125.1.149,50788,80,TCP,....S.,0,0,1,60,background
2016-04-11 00:25:01,0.64,208.90.162.111,42.219.153.53,41683,110,TCP,.AP.SF,0,0,11,534,background
2016-04-11 00:25:01,0.64,42.219.153.53,208.90.162.111,110,41683,TCP,.AP.SF,0,0,15,818,background
2016-04-11 00:25:02,1.216,208.90.162.111,42.219.153.53,41686,110,TCP,.AP.SF,0,0,111,4556,background
2016-04-11 00:25:02,1.216,42.219.153.53,208.90.162.111,110,41686,TCP,.AP.SF,0,0,211,278409,background
2016-04-11 00:25:21,0.316,187.110.192.192,42.219.153.53,44919,25,TCP,.AP.SF,0,0,7,405,background
2016-04-11 00:25:21,0.316,42.219.153.53,187.110.192.192,25,44919,TCP,.AP.SF,0,0,8,616,background
2016-04-11 00:25:24,5.864,42.219.153.53,219.109.61.118,110,50942,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:25:24,5.867999999999999,219.109.61.118,42.219.153.53,50942,110,TCP,.AP.SF,0,0,8,388,background
2016-04-11 00:25:30,5.716,42.219.153.53,219.109.61.118,110,50943,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:25:30,5.724,219.109.61.118,42.219.153.53,50943,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 00:25:39,0.28,209.63.119.134,42.219.153.53,61375,110,TCP,.AP.SF,0,0,8,400,background
2016-04-11 00:25:39,0.28,42.219.153.53,209.63.119.134,110,61375,TCP,.AP.SF,0,0,11,591,background
2016-04-11 00:25:56,8.952,42.219.153.53,67.210.92.255,110,45021,TCP,.AP.S.,0,0,56,67147,background
2016-04-11 00:25:56,9.012,67.210.92.255,42.219.153.53,45021,110,TCP,.AP.S.,0,0,42,2254,background
2016-04-11 00:26:06,0.0,42.219.153.53,69.124.9.215,25,57374,TCP,.A...F,0,0,1,40,background
2016-04-11 00:26:06,0.08,69.124.9.215,42.219.153.53,57374,25,TCP,.A...F,0,40,2,80,background
2016-04-11 00:26:08,0.068,42.219.153.53,67.210.92.255,110,45021,TCP,.AP..F,0,0,3,170,background
2016-04-11 00:26:08,0.07200000000000001,67.210.92.255,42.219.153.53,45021,110,TCP,.AP..F,0,0,4,214,background
2016-04-11 00:26:42,0.384,42.219.153.53,203.200.16.45,25,38980,TCP,.AP.SF,0,0,6,494,background
2016-04-11 00:26:42,0.508,203.200.16.45,42.219.153.53,38980,25,TCP,.APRSF,0,0,8,417,background
2016-04-11 00:26:44,0.752,211.41.205.160,42.219.153.53,51318,110,TCP,.AP.SF,0,0,11,530,background
2016-04-11 00:26:44,0.752,42.219.153.53,211.41.205.160,110,51318,TCP,.AP.SF,0,0,15,818,background
2016-04-11 00:26:45,0.228,42.219.153.53,213.182.0.138,110,50309,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:26:45,0.23199999999999998,213.182.0.138,42.219.153.53,50309,110,TCP,.AP.SF,0,0,8,396,background
2016-04-11 00:26:46,2.28,42.219.153.53,211.41.205.160,110,51320,TCP,.AP.SF,0,0,211,277891,background
2016-04-11 00:26:46,2.2840000000000003,211.41.205.160,42.219.153.53,51320,110,TCP,.AP.SF,0,0,111,4552,background
2016-04-11 00:27:00,0.344,42.219.153.53,201.167.94.40,110,63396,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:27:00,0.376,201.167.94.40,42.219.153.53,63396,110,TCP,.APRSF,0,0,10,478,background
2016-04-11 00:27:16,0.0,33.12.117.59,42.219.153.53,5484,5580,UDP,.A....,0,0,1,442,background
2016-04-11 00:27:21,2.248,42.219.153.53,165.11.209.21,110,53872,TCP,.AP.S.,0,0,13,6029,background
2016-04-11 00:27:21,2.464,165.11.209.21,42.219.153.53,53872,110,TCP,.AP.S.,0,0,11,516,background
2016-04-11 00:27:38,0.24,165.11.209.21,42.219.153.53,53872,110,TCP,.AP..F,0,0,3,126,background
2016-04-11 00:27:38,0.24,42.219.153.53,165.11.209.21,110,53872,TCP,.AP..F,0,0,3,134,background
2016-04-11 00:28:05,0.512,42.219.153.53,195.228.166.121,110,55294,TCP,.AP.SF,0,0,5,331,background
2016-04-11 00:28:06,0.6920000000000001,195.228.166.121,42.219.153.53,55294,110,TCP,.APRSF,0,72,7,354,background
2016-04-11 00:28:10,0.0,33.12.107.16,42.219.153.53,5060,5060,UDP,.A....,0,0,1,444,background
2016-04-11 00:28:21,0.0,69.124.9.215,42.219.153.53,49895,25,TCP,....S.,0,42,1,52,background
2016-04-11 00:28:22,1.136,42.219.153.53,69.124.9.215,25,49895,TCP,.AP.S.,0,0,7,603,background
2016-04-11 00:28:22,1.212,69.124.9.215,42.219.153.53,49895,25,TCP,.AP...,0,40,8,409,background
2016-04-11 00:28:35,0.0,217.231.240.54,42.219.153.53,39255,2121,TCP,....S.,0,40,1,40,background
2016-04-11 00:28:49,2.832,219.109.61.118,42.219.153.53,51012,110,TCP,.AP.SF,0,0,8,388,background
2016-04-11 00:28:49,2.832,42.219.153.53,219.109.61.118,110,51012,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:28:52,3.1839999999999997,42.219.153.53,219.109.61.118,110,51015,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:28:52,3.1919999999999997,219.109.61.118,42.219.153.53,51015,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 00:29:00,0.344,42.219.153.53,36.149.47.40,110,54265,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:29:00,0.384,36.149.47.40,42.219.153.53,54265,110,TCP,.APRSF,0,0,9,440,background
2016-04-11 00:29:20,0.496,42.219.153.53,219.109.101.14,110,53370,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:29:20,0.5,219.109.101.14,42.219.153.53,53370,110,TCP,.AP.SF,0,0,8,392,background
2016-04-11 00:29:21,0.508,42.219.153.53,219.109.101.14,110,53373,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:29:21,0.512,219.109.101.14,42.219.153.53,53373,110,TCP,.AP.SF,0,0,8,400,background
2016-04-11 00:29:23,0.252,42.219.153.53,43.22.136.158,110,40446,TCP,.AP.SF,0,0,5,331,background
2016-04-11 00:29:23,0.256,43.22.136.158,42.219.153.53,40446,110,TCP,.AP.SF,0,104,5,274,background
2016-04-11 00:29:39,0.68,42.219.153.53,67.210.92.255,110,41172,TCP,.AP.S.,0,0,13,4385,background
2016-04-11 00:29:39,0.752,67.210.92.255,42.219.153.53,41172,110,TCP,.AP.S.,0,0,13,761,background
2016-04-11 00:29:51,302.952,42.219.153.53,219.109.61.118,50541,41784,TCP,.A....,0,8,7072,370744,background
2016-04-11 00:29:52,302.992,219.109.61.118,42.219.153.53,41784,50541,TCP,.AP...,0,0,13961,20941500,background
2016-04-11 00:29:54,0.304,42.219.153.53,36.130.54.207,110,51276,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:29:54,0.308,36.130.54.207,42.219.153.53,51276,110,TCP,.AP.SF,0,0,8,386,background
2016-04-11 00:30:07,0.524,42.219.153.53,37.7.62.136,110,54115,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:30:07,0.528,37.7.62.136,42.219.153.53,54115,110,TCP,.APRSF,0,0,14,634,background
2016-04-11 00:30:09,5.803999999999999,42.219.153.53,67.210.92.255,110,41172,TCP,.AP..F,0,0,25,29820,background
2016-04-11 00:30:09,5.808,67.210.92.255,42.219.153.53,41172,110,TCP,.AP..F,0,0,17,902,background
2016-04-11 00:30:22,0.2,211.53.144.195,42.219.153.53,57845,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 00:30:22,0.2,42.219.153.53,211.53.144.195,110,57845,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:30:22,0.5,42.219.153.53,79.245.237.50,25,39974,TCP,.AP.SF,0,0,8,618,background
2016-04-11 00:30:22,0.5,79.245.237.50,42.219.153.53,39974,25,TCP,.AP.SF,0,0,7,405,background
2016-04-11 00:30:22,3.1319999999999997,42.219.153.53,211.53.144.195,110,57840,TCP,.AP.SF,0,0,7,398,background
2016-04-11 00:30:22,3.16,211.53.144.195,42.219.153.53,57840,110,TCP,.AP.SF,0,0,6,298,background
2016-04-11 00:30:22,9.004,61.189.117.26,42.219.153.53,58617,25,TCP,....S.,0,40,3,152,background
2016-04-11 00:30:25,0.24,211.55.15.132,42.219.153.53,53633,110,TCP,.AP.SF,0,0,8,402,background
2016-04-11 00:30:25,0.24,42.219.153.53,211.55.15.132,110,53633,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:30:46,1.044,208.70.218.79,42.219.153.53,39201,110,TCP,.AP.SF,0,0,8,392,background
2016-04-11 00:30:46,1.044,42.219.153.53,208.70.218.79,110,39201,TCP,.AP.SF,0,0,11,591,background
2016-04-11 00:30:47,0.0,42.219.153.53,69.124.9.215,25,49895,TCP,.A...F,0,0,1,40,background
2016-04-11 00:30:47,0.08,69.124.9.215,42.219.153.53,49895,25,TCP,.A...F,0,40,2,80,background
2016-04-11 00:30:57,0.424,216.41.234.253,42.219.153.53,57213,110,TCP,.AP.SF,0,0,8,396,background
2016-04-11 00:30:57,0.428,42.219.153.53,216.41.234.253,110,57213,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:30:59,0.0,42.219.153.53,37.112.227.41,110,42408,TCP,.A....,0,40,1,40,background
2016-04-11 00:30:59,0.0,42.219.153.53,37.112.227.41,110,42409,TCP,.A....,0,40,1,40,background
2016-04-11 00:30:59,0.204,42.219.153.53,37.112.227.41,110,42408,TCP,.AP.SF,0,0,10,551,background
2016-04-11 00:30:59,0.204,42.219.153.53,37.112.227.41,110,42409,TCP,.AP.SF,0,0,10,551,background
2016-04-11 00:30:59,0.23199999999999998,37.112.227.41,42.219.153.53,42408,110,TCP,.AP.SF,0,40,8,394,background
2016-04-11 00:30:59,0.23600000000000002,37.112.227.41,42.219.153.53,42409,110,TCP,.AP.SF,0,40,8,394,background
2016-04-11 00:31:00,0.0,42.219.153.53,37.112.227.41,110,42410,TCP,.A....,0,40,1,40,background
2016-04-11 00:31:00,0.20800000000000002,42.219.153.53,37.112.227.41,110,42410,TCP,.AP.SF,0,0,10,551,background
2016-04-11 00:31:00,0.244,37.112.227.41,42.219.153.53,42410,110,TCP,.AP.SF,0,40,8,402,background
2016-04-11 00:31:19,0.22399999999999998,42.219.153.53,211.35.215.139,110,63286,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:31:19,0.228,211.35.215.139,42.219.153.53,63286,110,TCP,.AP.SF,0,0,8,394,background
2016-04-11 00:31:19,0.544,209.51.138.85,42.219.153.53,58561,110,TCP,.AP.SF,0,0,8,394,background
2016-04-11 00:31:19,0.544,42.219.153.53,209.51.138.85,110,58561,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:31:27,0.488,42.219.153.53,211.55.228.94,110,54460,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:31:27,0.496,211.55.228.94,42.219.153.53,54460,110,TCP,.AP.SF,0,0,8,384,background
2016-04-11 00:31:42,0.18,42.219.153.53,168.35.233.41,25,55592,TCP,.AP.SF,0,0,6,492,background
2016-04-11 00:31:42,0.22399999999999998,168.35.233.41,42.219.153.53,55592,25,TCP,.APRSF,0,40,8,417,background
2016-04-11 00:31:46,0.932,42.219.153.53,255.150.141.233,25,23003,TCP,.AP.SF,0,0,8,691,background
2016-04-11 00:31:46,1.064,255.150.141.233,42.219.153.53,23003,25,TCP,.AP.SF,0,74,8,396,background
2016-04-11 00:31:47,8.732000000000001,42.219.153.53,67.210.92.255,110,42549,TCP,.AP.SF,0,0,59,67317,background
2016-04-11 00:31:47,8.732000000000001,67.210.92.255,42.219.153.53,42549,110,TCP,.AP.SF,0,0,59,3144,background
2016-04-11 00:31:59,0.248,42.219.153.53,213.92.129.223,110,63495,TCP,.AP.SF,0,0,11,591,background
2016-04-11 00:31:59,0.256,213.92.129.223,42.219.153.53,63495,110,TCP,.AP.SF,0,40,9,426,background
2016-04-11 00:32:02,0.544,169.110.155.253,42.219.153.53,57109,110,TCP,.AP.SF,0,0,10,502,background
2016-04-11 00:32:02,0.544,42.219.153.53,169.110.155.253,110,57109,TCP,.AP.SF,0,0,13,728,background
2016-04-11 00:32:09,5.732,42.219.153.53,219.109.61.118,110,51039,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:32:09,5.744,219.109.61.118,42.219.153.53,51039,110,TCP,.AP.SF,0,0,8,388,background
2016-04-11 00:32:15,5.74,42.219.153.53,219.109.61.118,110,51041,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:32:15,5.747999999999999,219.109.61.118,42.219.153.53,51041,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 00:32:25,1.64,42.219.153.53,165.11.209.21,110,55300,TCP,.AP.S.,0,0,13,6029,background
2016-04-11 00:32:25,1.844,165.11.209.21,42.219.153.53,55300,110,TCP,.AP.S.,0,0,9,436,background
2016-04-11 00:32:41,0.228,165.11.209.21,42.219.153.53,55300,110,TCP,.AP..F,0,0,3,126,background
2016-04-11 00:32:41,0.228,42.219.153.53,165.11.209.21,110,55300,TCP,.AP..F,0,0,3,134,background
2016-04-11 00:32:46,0.23600000000000002,211.32.117.5,42.219.153.53,56007,110,TCP,.AP.SF,0,0,8,402,background
2016-04-11 00:32:46,0.23600000000000002,42.219.153.53,211.32.117.5,110,56007,TCP,.AP.SF,0,0,11,591,background
2016-04-11 00:32:56,0.0,69.124.9.215,42.219.153.53,59961,25,TCP,....S.,0,42,1,52,background
2016-04-11 00:33:05,0.172,42.219.153.53,79.242.40.62,110,45420,TCP,.AP.S.,0,0,4,279,background
2016-04-11 00:33:05,0.252,79.242.40.62,42.219.153.53,45420,110,TCP,.APRSF,0,0,6,314,background
2016-04-11 00:33:13,17.792,42.219.153.53,69.124.9.215,25,59961,TCP,.AP.SF,0,0,8,643,background
2016-04-11 00:33:13,17.796,69.124.9.215,42.219.153.53,59961,25,TCP,.AP..F,0,40,10,489,background
2016-04-11 00:33:28,0.40399999999999997,42.219.153.53,216.61.94.144,110,21519,TCP,.AP.SF,0,0,11,591,background
2016-04-11 00:33:28,0.408,216.61.94.144,42.219.153.53,21519,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 00:33:29,2.84,219.109.61.118,42.219.153.53,64054,110,TCP,.AP.S.,0,0,4,214,background
2016-04-11 00:33:29,2.88,42.219.153.53,219.109.61.118,110,64054,TCP,.AP.S.,0,0,5,302,background
2016-04-11 00:33:45,2.208,176.206.153.121,42.219.153.53,55439,110,TCP,.AP.SF,0,0,11,542,background
2016-04-11 00:33:45,2.208,42.219.153.53,176.206.153.121,110,55439,TCP,.AP.SF,0,0,15,822,background
2016-04-11 00:33:48,2.648,176.206.153.121,42.219.153.53,55440,110,TCP,.AP.SF,0,0,107,4404,background
2016-04-11 00:33:48,2.648,42.219.153.53,176.206.153.121,110,55440,TCP,.AP.SF,0,0,203,277122,background
2016-04-11 00:33:55,2.8760000000000003,208.99.90.174,42.219.153.53,4891,445,TCP,....S.,0,72,2,96,background
2016-04-11 00:33:58,0.252,42.219.153.53,209.34.79.193,110,59086,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:33:58,0.256,209.34.79.193,42.219.153.53,59086,110,TCP,.AP.SF,0,0,8,392,background
2016-04-11 00:34:03,6.784,219.109.61.118,42.219.153.53,64054,110,TCP,.AP..F,0,0,12,512,background
2016-04-11 00:34:03,7.72,42.219.153.53,219.109.61.118,110,64054,TCP,.AP..F,0,0,16,12543,background
2016-04-11 00:34:08,4.684,42.219.153.53,219.109.61.118,110,64056,TCP,.AP.SF,0,0,18,6976,background
2016-04-11 00:34:08,4.688,219.109.61.118,42.219.153.53,64056,110,TCP,.AP.SF,0,0,15,686,background
2016-04-11 00:34:24,0.14400000000000002,42.219.153.53,76.244.155.39,110,43737,TCP,.AP.SF,0,0,5,331,background
2016-04-11 00:34:24,0.14400000000000002,76.244.155.39,42.219.153.53,43737,110,TCP,.AP.SF,0,40,5,274,background
2016-04-11 00:34:29,0.516,37.5.5.77,42.219.153.53,47082,110,TCP,.AP.SF,0,0,8,392,background
2016-04-11 00:34:29,0.52,42.219.153.53,37.5.5.77,110,47082,TCP,.AP.SF,0,0,11,591,background
2016-04-11 00:34:29,0.52,42.219.153.53,37.5.5.77,110,47083,TCP,.AP.SF,0,0,11,591,background
2016-04-11 00:34:29,0.524,37.5.5.77,42.219.153.53,47083,110,TCP,.AP.SF,0,0,8,388,background
2016-04-11 00:34:51,0.552,42.219.153.53,76.163.192.160,110,62493,TCP,.AP.SF,0,0,11,591,background
