te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 01:06:35,0.34,42.219.153.165,68.90.4.102,80,52562,TCP,.AP.SF,0,0,6,3055,background
2016-04-11 01:06:36,0.792,42.219.153.165,68.90.4.102,80,52611,TCP,.AP.SF,0,0,27,35062,background
2016-04-11 01:06:37,0.688,42.219.153.165,68.90.4.102,80,52697,TCP,.AP.SF,0,0,25,33102,background
2016-04-11 01:06:38,0.792,42.219.153.165,68.90.4.102,80,52781,TCP,.AP.SF,0,0,27,34842,background
2016-04-11 01:06:39,0.32,42.219.153.165,68.90.4.102,80,53010,TCP,.AP.SF,0,0,5,666,background
2016-04-11 01:06:39,0.7959999999999999,42.219.153.165,68.90.4.102,80,52887,TCP,.AP.SF,0,0,26,33262,background
2016-04-11 01:06:40,0.816,42.219.153.165,68.90.4.102,80,53042,TCP,.AP.SF,0,0,39,52401,background
2016-04-11 01:06:42,0.0,42.219.153.165,194.233.75.136,443,57741,TCP,.AP..F,0,0,2,131,background
2016-04-11 01:06:42,0.10400000000000001,42.219.153.165,194.233.75.83,80,48343,TCP,.A...F,0,0,2,104,background
2016-04-11 01:06:43,0.804,42.219.153.165,68.90.4.102,80,53343,TCP,.AP.SF,0,0,30,40290,background
2016-04-11 01:06:43,0.84,42.219.153.165,68.90.4.102,80,53202,TCP,.AP.SF,0,0,39,53036,background
2016-04-11 01:06:44,0.792,42.219.153.165,68.90.4.102,80,53501,TCP,.AP.SF,0,0,37,49904,background
2016-04-11 01:06:45,0.364,42.219.153.165,68.90.4.102,80,53635,TCP,.AP.SF,0,0,5,631,background
2016-04-11 01:07:09,0.40399999999999997,42.219.153.165,54.143.54.167,80,12454,TCP,.AP.SF,0,0,4,799,background
2016-04-11 01:08:07,4.6,42.219.153.165,106.150.228.139,80,12506,TCP,.AP.SF,0,0,8,6634,background
2016-04-11 01:08:45,0.376,42.219.153.165,194.233.75.81,80,48914,TCP,.AP.S.,0,0,7,6517,background
2016-04-11 01:08:45,0.7,42.219.153.165,194.233.75.152,443,56967,TCP,.AP.S.,0,0,7,4500,background
2016-04-11 01:08:59,0.0,42.219.153.165,194.233.75.152,443,56967,TCP,.AP..F,0,0,2,131,background
2016-04-11 01:09:00,0.0,42.219.153.165,194.233.75.81,80,48914,TCP,.A...F,0,0,1,52,background
2016-04-11 01:09:51,0.172,42.219.153.165,102.216.44.70,80,20762,TCP,.AP.SF,0,0,8,7478,background
2016-04-11 01:11:05,0.696,42.219.153.165,194.233.75.136,443,37630,TCP,.AP.S.,0,0,7,4480,background
2016-04-11 01:11:06,0.37200000000000005,42.219.153.165,194.233.75.81,80,41653,TCP,.AP.S.,0,0,7,6804,background
2016-04-11 01:11:07,3.196,42.219.153.165,242.103.61.21,80,51624,TCP,.A..S.,0,0,2,88,background
2016-04-11 01:11:20,0.0,42.219.153.165,194.233.75.136,443,37630,TCP,.AP..F,0,0,2,131,background
2016-04-11 01:11:21,0.0,42.219.153.165,194.233.75.81,80,41653,TCP,.A...F,0,0,1,52,background
2016-04-11 01:12:12,0.41600000000000004,42.219.153.165,194.233.75.86,80,41026,TCP,.AP.S.,0,0,8,8260,background
2016-04-11 01:12:27,0.0,42.219.153.165,194.233.75.86,80,41026,TCP,.A...F,0,0,1,52,background
2016-04-11 01:13:27,0.188,42.219.153.165,194.233.75.81,80,61348,TCP,.AP.S.,0,0,3,805,background
2016-04-11 01:13:27,0.728,42.219.153.165,194.233.75.159,443,61621,TCP,.AP.S.,0,0,7,4496,background
2016-04-11 01:13:41,0.0,42.219.153.165,194.233.75.159,443,61621,TCP,.AP..F,0,0,2,131,background
2016-04-11 01:13:42,0.0,42.219.153.165,194.233.75.81,80,61348,TCP,.A...F,0,0,1,52,background
2016-04-11 01:14:18,0.192,42.219.153.165,91.71.126.214,80,57915,TCP,.AP.SF,0,0,8,6710,background
2016-04-11 01:14:36,0.22399999999999998,42.219.153.165,91.71.126.194,80,37855,TCP,.AP.SF,0,0,9,7827,background
2016-04-11 01:15:51,0.37200000000000005,42.219.153.165,194.233.75.81,80,40995,TCP,.AP.S.,0,0,8,7616,background
2016-04-11 01:15:54,0.696,42.219.153.165,194.233.75.152,443,49697,TCP,.AP.S.,0,0,7,4612,background
2016-04-11 01:16:06,0.0,42.219.153.165,194.233.75.81,80,40995,TCP,.A...F,0,0,1,52,background
2016-04-11 01:16:09,0.0,42.219.153.165,194.233.75.152,443,49697,TCP,.AP..F,0,0,2,131,background
2016-04-11 01:16:31,0.5920000000000001,42.219.153.165,54.143.54.247,80,9365,TCP,.AP.SF,0,0,8,6586,background
2016-04-11 01:16:40,0.188,42.219.153.165,102.216.44.237,80,22956,TCP,.AP.SF,0,0,8,6947,background
2016-04-11 01:18:19,0.192,42.219.153.165,194.233.75.83,80,63105,TCP,.AP.S.,0,0,3,806,background
2016-04-11 01:18:19,0.728,42.219.153.165,194.233.75.159,443,60443,TCP,.AP.S.,0,0,7,4497,background
2016-04-11 01:18:33,0.0,42.219.153.165,194.233.75.159,443,60443,TCP,.AP..F,0,0,2,131,background
2016-04-11 01:18:34,0.0,42.219.153.165,194.233.75.83,80,63105,TCP,.A...F,0,0,1,52,background
2016-04-11 01:19:15,0.20800000000000002,42.219.153.165,188.31.65.118,80,45227,TCP,.AP.SF,0,0,8,7236,background
2016-04-11 01:20:26,0.428,42.219.153.165,226.171.212.213,80,59721,TCP,.AP.S.,0,0,3,704,background
2016-04-11 01:20:41,0.0,42.219.153.165,226.171.212.213,80,59721,TCP,.A...F,0,0,1,40,background
2016-04-11 01:20:46,0.0,42.219.153.165,226.171.212.213,80,59721,TCP,.A....,0,40,1,40,background
2016-04-11 01:20:47,0.41600000000000004,42.219.153.165,226.171.212.213,80,62514,TCP,.AP.S.,0,0,3,690,background
2016-04-11 01:20:48,0.6920000000000001,42.219.153.165,194.233.75.136,443,58223,TCP,.AP.S.,0,0,7,4502,background
2016-04-11 01:20:49,0.184,42.219.153.165,194.233.75.86,80,51071,TCP,.AP.S.,0,0,3,811,background
2016-04-11 01:21:02,0.0,42.219.153.165,226.171.212.213,80,62514,TCP,.A...F,0,0,1,40,background
2016-04-11 01:21:03,0.0,42.219.153.165,194.233.75.136,443,58223,TCP,.AP..F,0,0,2,131,background
2016-04-11 01:21:04,0.0,42.219.153.165,194.233.75.86,80,51071,TCP,.A...F,0,0,1,52,background
2016-04-11 01:21:06,0.0,42.219.153.165,226.171.212.213,80,62514,TCP,.A....,0,40,1,40,background
2016-04-11 01:21:07,0.41200000000000003,42.219.153.165,226.171.212.213,80,65266,TCP,.AP.S.,0,0,3,698,background
2016-04-11 01:21:22,0.0,42.219.153.165,226.171.212.213,80,65266,TCP,.A...F,0,0,1,40,background
2016-04-11 01:21:26,0.0,42.219.153.165,226.171.212.213,80,65266,TCP,.A....,0,40,1,40,background
2016-04-11 01:23:19,0.696,42.219.153.165,194.233.75.152,443,42447,TCP,.AP.S.,0,0,7,4509,background
2016-04-11 01:23:20,0.188,42.219.153.165,194.233.75.81,80,48065,TCP,.AP.S.,0,0,3,796,background
2016-04-11 01:23:21,0.368,42.219.153.165,194.233.75.86,80,54110,TCP,.AP.S.,0,0,6,5072,background
2016-04-11 01:23:34,0.0,42.219.153.165,194.233.75.152,443,42447,TCP,.AP..F,0,0,2,131,background
2016-04-11 01:23:34,0.0,42.219.153.165,194.233.75.81,80,48065,TCP,.A...F,0,0,1,52,background
2016-04-11 01:23:35,0.0,42.219.153.165,194.233.75.86,80,54110,TCP,.A...F,0,0,1,52,background
2016-04-11 01:23:36,0.696,42.219.153.165,194.233.75.152,443,54785,TCP,.AP.S.,0,0,7,4512,background
2016-04-11 01:23:37,0.184,42.219.153.165,194.233.75.83,80,50805,TCP,.AP.S.,0,0,3,796,background
2016-04-11 01:23:38,0.36,42.219.153.165,194.233.75.86,80,62948,TCP,.AP.S.,0,0,6,5072,background
2016-04-11 01:23:43,6.88,42.219.153.165,85.238.114.150,80,56384,TCP,.AP.SF,0,0,4,793,background
2016-04-11 01:23:51,0.0,42.219.153.165,194.233.75.152,443,54785,TCP,.AP..F,0,0,2,131,background
2016-04-11 01:23:51,0.0,42.219.153.165,194.233.75.83,80,50805,TCP,.A...F,0,0,1,52,background
2016-04-11 01:23:52,0.0,42.219.153.165,194.233.75.86,80,62948,TCP,.A...F,0,0,1,52,background
2016-04-11 01:25:49,0.42,42.219.153.165,185.86.193.244,80,44530,TCP,.AP.SF,0,0,4,732,background
2016-04-11 01:26:05,14.944,42.219.153.165,194.233.75.159,443,51064,TCP,.AP.SF,0,0,9,4681,background
2016-04-11 01:26:06,14.712,42.219.153.165,194.233.75.86,80,62113,TCP,.AP.SF,0,0,4,848,background
2016-04-11 01:26:07,14.964,42.219.153.165,194.233.75.83,80,50510,TCP,.AP.SF,0,0,7,5124,background
2016-04-11 01:28:23,0.7,42.219.153.165,194.233.75.136,443,51318,TCP,.AP.S.,0,0,7,4519,background
2016-04-11 01:28:24,0.9640000000000001,42.219.153.165,194.233.75.86,80,50711,TCP,.AP.S.,0,0,7,5756,background
2016-04-11 01:28:38,0.0,42.219.153.165,194.233.75.136,443,51318,TCP,.AP..F,0,0,2,131,background
2016-04-11 01:28:39,0.0,42.219.153.165,194.233.75.86,80,50711,TCP,.A...F,0,0,1,52,background
2016-04-11 01:29:01,0.644,42.219.153.165,54.143.54.233,80,27924,TCP,.AP.SF,0,0,8,7048,background
2016-04-11 01:30:31,0.188,42.219.153.165,102.216.44.97,80,35246,TCP,.AP.SF,0,0,7,6031,background
2016-04-11 01:30:48,0.6920000000000001,42.219.153.165,194.233.75.136,443,36602,TCP,.AP.S.,0,0,7,4496,background
2016-04-11 01:31:03,15.276,42.219.153.165,194.233.75.86,80,37661,TCP,.AP.SF,0,0,8,5808,background
2016-04-11 01:31:04,0.0,42.219.153.165,194.233.75.136,443,36602,TCP,.AP..F,0,0,2,131,background
2016-04-11 01:33:17,0.7040000000000001,42.219.153.165,194.233.75.136,443,57597,TCP,.AP.S.,0,0,7,4515,background
2016-04-11 01:33:31,0.0,42.219.153.165,194.233.75.136,443,57597,TCP,.AP..F,0,0,2,131,background
2016-04-11 01:33:33,16.552,42.219.153.165,194.233.75.86,80,47331,TCP,.AP.SF,0,0,13,12702,background
2016-04-11 01:34:16,0.196,42.219.153.165,91.71.126.129,80,27695,TCP,.AP.SF,0,0,8,7174,background
2016-04-11 01:34:47,0.364,42.219.153.165,194.233.75.86,80,60079,TCP,.AP.S.,0,0,7,6721,background
2016-04-11 01:35:01,0.0,42.219.153.165,194.233.75.86,80,60079,TCP,.A...F,0,0,1,52,background
2016-04-11 01:35:33,0.708,42.219.153.165,75.179.204.192,80,15798,TCP,.A..S.,0,0,6,6092,background
2016-04-11 01:35:46,0.696,42.219.153.165,194.233.75.136,443,62503,TCP,.AP.S.,0,0,7,4515,background
2016-04-11 01:35:47,0.664,42.219.153.165,194.233.75.86,80,64571,TCP,.AP.S.,0,0,7,5756,background
2016-04-11 01:36:01,0.0,42.219.153.165,194.233.75.86,80,64571,TCP,.A...F,0,0,1,52,background
2016-04-11 01:36:01,0.004,42.219.153.165,194.233.75.136,443,62503,TCP,.AP..F,0,0,2,131,background
2016-04-11 01:36:25,0.6559999999999999,42.219.153.165,170.235.137.89,443,32917,TCP,.AP.SF,0,0,9,5230,background
2016-04-11 01:36:25,0.716,42.219.153.165,75.179.204.89,80,54403,TCP,.A..S.,0,0,6,6092,background
2016-04-11 01:36:28,0.6920000000000001,42.219.153.165,194.233.75.136,443,36823,TCP,.AP.S.,0,0,7,4532,background
2016-04-11 01:36:29,0.624,42.219.153.165,194.233.75.86,80,49041,TCP,.AP.S.,0,0,7,5756,background
2016-04-11 01:36:43,0.0,42.219.153.165,194.233.75.136,443,36823,TCP,.AP..F,0,0,2,131,background
2016-04-11 01:36:44,0.124,42.219.153.165,194.233.75.86,80,49041,TCP,.A...F,0,0,2,104,background
2016-04-11 01:37:36,0.188,42.219.153.165,91.71.126.161,80,54718,TCP,.AP.SF,0,0,8,7286,background
2016-04-11 01:38:16,0.736,42.219.153.165,194.233.75.136,443,55700,TCP,.AP.S.,0,0,7,4503,background
2016-04-11 01:38:17,0.23600000000000002,42.219.153.165,194.233.75.86,80,39873,TCP,.AP.S.,0,0,3,812,background
2016-04-11 01:38:31,0.004,42.219.153.165,194.233.75.136,443,55700,TCP,.AP..F,0,0,2,131,background
2016-04-11 01:38:32,0.0,42.219.153.165,194.233.75.86,80,39873,TCP,.A...F,0,0,1,52,background
2016-04-11 01:39:16,0.5920000000000001,42.219.153.165,54.143.54.167,80,18680,TCP,.AP.SF,0,0,8,6500,background
2016-04-11 01:40:45,0.188,42.219.153.165,194.233.75.81,80,58082,TCP,.AP.S.,0,0,3,807,background
2016-04-11 01:40:45,0.7120000000000001,42.219.153.165,194.233.75.136,443,45505,TCP,.AP.S.,0,0,7,4498,background
2016-04-11 01:40:59,0.0,42.219.153.165,194.233.75.136,443,45505,TCP,.AP..F,0,0,2,131,background
2016-04-11 01:41:00,0.0,42.219.153.165,194.233.75.81,80,58082,TCP,.A...F,0,0,1,52,background
2016-04-11 01:41:09,0.58,42.219.153.165,54.143.54.233,80,29191,TCP,.AP.SF,0,0,8,6718,background
2016-04-11 01:42:19,0.24,42.219.153.165,79.164.62.212,80,38222,TCP,.AP.S.,0,0,8,7924,background
2016-04-11 01:42:33,0.0,42.219.153.165,79.164.62.212,80,38222,TCP,.A...F,0,0,1,52,background
2016-04-11 01:42:48,11.687999999999999,42.219.153.165,79.164.62.212,80,38569,TCP,.AP.SF,0,0,4,617,background
2016-04-11 01:42:50,0.18,42.219.153.165,117.72.245.44,80,63076,TCP,.AP.S.,0,0,7,6692,background
2016-04-11 01:42:56,0.524,42.219.153.165,194.233.75.86,80,55724,TCP,.AP.S.,0,0,12,13586,background
2016-04-11 01:43:03,0.0,42.219.153.165,117.72.245.44,80,63076,TCP,.A...F,0,0,1,52,background
2016-04-11 01:43:06,0.212,42.219.153.165,117.72.245.44,80,63559,TCP,.AP.S.,0,0,8,8236,background
2016-04-11 01:43:11,0.0,42.219.153.165,194.233.75.86,80,55724,TCP,.A...F,0,0,1,52,background
2016-04-11 01:43:14,3.128,42.219.153.165,106.150.228.139,80,21779,TCP,.AP.SF,0,0,8,6951,background
2016-04-11 01:43:18,0.0,42.219.153.165,117.72.245.44,80,63559,TCP,.A...F,0,0,1,52,background
2016-04-11 01:43:22,0.212,42.219.153.165,79.164.62.212,80,39506,TCP,.AP.S.,0,0,7,6460,background
2016-04-11 01:43:37,0.08800000000000001,42.219.153.165,79.164.62.212,80,39506,TCP,.A...F,0,0,2,104,background
2016-04-11 01:43:58,13.772,42.219.153.165,79.164.62.212,80,39944,TCP,.AP.SF,0,0,8,5903,background
2016-04-11 01:44:18,0.22,42.219.153.165,79.164.62.212,80,40646,TCP,.AP.S.,0,0,7,7042,background
2016-04-11 01:44:33,0.0,42.219.153.165,79.164.62.212,80,40646,TCP,.A...F,0,0,1,52,background
2016-04-11 01:44:41,0.504,42.219.153.165,188.31.65.117,80,35557,TCP,.AP.SF,0,0,8,7578,background
2016-04-11 01:45:45,0.696,42.219.153.165,194.233.75.136,443,59636,TCP,.AP.S.,0,0,7,4520,background
2016-04-11 01:45:46,0.98,42.219.153.165,194.233.75.86,80,65077,TCP,.AP.S.,0,0,10,8457,background
2016-04-11 01:45:59,0.0,42.219.153.165,194.233.75.136,443,59636,TCP,.AP..F,0,0,2,131,background
2016-04-11 01:46:01,0.0,42.219.153.165,194.233.75.86,80,65077,TCP,.A...F,0,0,1,52,background
2016-04-11 01:46:13,0.168,42.219.153.165,102.216.44.232,80,59789,TCP,.AP.SF,0,0,8,7072,background
2016-04-11 01:46:44,0.188,42.219.153.165,91.71.126.148,80,25838,TCP,.AP.SF,0,0,8,6977,background
2016-04-11 01:47:40,0.152,42.219.153.165,209.150.110.93,443,41932,TCP,.AP.S.,0,0,5,4133,background
2016-04-11 01:49:33,1.76,42.219.153.165,54.143.54.167,80,26777,TCP,.AP.SF,0,0,8,6591,background
2016-04-11 01:51:02,15.184000000000001,42.219.153.165,194.233.75.136,443,64810,TCP,.AP.SF,0,0,9,4656,background
2016-04-11 01:51:03,15.564,42.219.153.165,194.233.75.86,80,37189,TCP,.AP.SF,0,0,8,5808,background
2016-04-11 01:51:07,0.196,42.219.153.165,91.71.126.223,80,41399,TCP,.AP.SF,0,0,8,7200,background
2016-04-11 01:51:39,0.17600000000000002,42.219.153.165,188.31.65.89,80,54440,TCP,.AP.SF,0,0,8,7180,background
2016-04-11 01:53:19,0.6920000000000001,42.219.153.165,194.233.75.136,443,42259,TCP,.AP.S.,0,0,7,4510,background
2016-04-11 01:53:20,0.78,42.219.153.165,194.233.75.86,80,43265,TCP,.AP.S.,0,0,7,5756,background
2016-04-11 01:53:34,0.0,42.219.153.165,194.233.75.136,443,42259,TCP,.AP..F,0,0,2,131,background
2016-04-11 01:53:35,0.0,42.219.153.165,194.233.75.86,80,43265,TCP,.A...F,0,0,1,52,background
2016-04-11 01:53:36,0.6920000000000001,42.219.153.165,194.233.75.136,443,58489,TCP,.AP.S.,0,0,7,4510,background
2016-04-11 01:53:37,0.7040000000000001,42.219.153.165,194.233.75.86,80,61298,TCP,.AP.S.,0,0,7,5756,background
2016-04-11 01:53:51,0.0,42.219.153.165,194.233.75.136,443,58489,TCP,.AP..F,0,0,2,131,background
2016-04-11 01:53:52,0.076,42.219.153.165,194.233.75.86,80,61298,TCP,.A...F,0,0,2,104,background
2016-04-11 01:54:26,0.204,42.219.153.165,192.194.50.230,80,60025,TCP,.A..SF,0,0,2,92,background
2016-04-11 01:55:19,0.168,42.219.153.165,194.233.75.86,80,47514,TCP,.AP.S.,0,0,3,668,background
2016-04-11 01:55:34,0.0,42.219.153.165,194.233.75.86,80,47514,TCP,.A...F,0,0,1,52,background
2016-04-11 01:55:53,0.696,42.219.153.165,194.233.75.136,443,62143,TCP,.AP.S.,0,0,7,4518,background
2016-04-11 01:55:55,0.9520000000000001,42.219.153.165,194.233.75.86,80,46966,TCP,.AP.S.,0,0,7,5756,background
2016-04-11 01:56:08,0.0,42.219.153.165,194.233.75.136,443,62143,TCP,.AP..F,0,0,2,131,background
2016-04-11 01:56:09,0.0,42.219.153.165,194.233.75.86,80,46966,TCP,.A...F,0,0,1,52,background
2016-04-11 01:58:28,0.696,42.219.153.165,194.233.75.136,443,52433,TCP,.AP.S.,0,0,7,4511,background
2016-04-11 01:58:29,0.96,42.219.153.165,194.233.75.86,80,48370,TCP,.AP.S.,0,0,7,5756,background
2016-04-11 01:58:42,0.0,42.219.153.165,194.233.75.136,443,52433,TCP,.AP..F,0,0,2,131,background
2016-04-11 01:58:42,0.856,42.219.153.165,106.150.228.139,80,1465,TCP,.AP.SF,0,0,8,7311,background
2016-04-11 01:58:44,0.168,42.219.153.165,194.233.75.86,80,48370,TCP,.A...F,0,0,2,104,background
2016-04-11 01:59:18,0.688,42.219.153.165,194.233.75.136,443,54390,TCP,.AP.S.,0,0,7,4581,background
2016-04-11 01:59:18,0.696,42.219.153.165,194.233.75.136,443,50073,TCP,.AP.S.,0,0,7,4511,background
2016-04-11 01:59:19,0.74,42.219.153.165,194.233.75.86,80,52772,TCP,.AP.S.,0,0,7,5756,background
2016-04-11 01:59:33,0.0,42.219.153.165,194.233.75.136,443,50073,TCP,.AP..F,0,0,2,131,background
2016-04-11 01:59:33,0.0,42.219.153.165,194.233.75.136,443,54390,TCP,.AP..F,0,0,2,131,background
2016-04-11 01:59:34,0.0,42.219.153.165,194.233.75.86,80,52772,TCP,.A...F,0,0,1,52,background
2016-04-11 02:01:19,14.888,42.219.153.165,194.233.75.86,80,58994,TCP,.AP.SF,0,0,8,5808,background
2016-04-11 02:01:19,15.776,42.219.153.165,194.233.75.136,443,35902,TCP,.AP.SF,0,0,10,4693,background
2016-04-11 02:02:30,0.188,42.219.153.165,188.31.65.127,80,28982,TCP,.AP.SF,0,0,8,6239,background
2016-04-11 02:03:40,0.6920000000000001,42.219.153.165,194.233.75.136,443,41000,TCP,.AP.S.,0,0,7,4515,background
2016-04-11 02:03:41,0.784,42.219.153.165,194.233.75.86,80,58283,TCP,.AP.S.,0,0,7,5756,background
2016-04-11 02:03:55,0.14800000000000002,42.219.153.165,194.233.75.136,443,41000,TCP,.AP..F,0,0,3,183,background
2016-04-11 02:03:56,0.11599999999999999,42.219.153.165,194.233.75.86,80,58283,TCP,.A...F,0,0,2,104,background
2016-04-11 02:06:20,0.696,42.219.153.165,194.233.75.136,443,41742,TCP,.AP.S.,0,0,7,4500,background
2016-04-11 02:06:21,0.948,42.219.153.165,194.233.75.86,80,34422,TCP,.AP.S.,0,0,7,5756,background
2016-04-11 02:06:34,0.0,42.219.153.165,194.233.75.136,443,41742,TCP,.AP..F,0,0,2,131,background
2016-04-11 02:06:35,0.0,42.219.153.165,194.233.75.86,80,34422,TCP,.A...F,0,0,1,52,background
2016-04-11 02:08:58,0.696,42.219.153.165,194.233.75.136,443,61057,TCP,.AP.S.,0,0,7,4521,background
2016-04-11 02:09:00,1.0,42.219.153.165,194.233.75.86,80,44417,TCP,.AP.S.,0,0,7,5756,background
2016-04-11 02:09:12,0.0,42.219.153.165,194.233.75.136,443,61057,TCP,.AP..F,0,0,2,131,background
2016-04-11 02:09:14,0.0,42.219.153.165,194.233.75.86,80,44417,TCP,.A...F,0,0,1,52,background
2016-04-11 02:10:21,0.2,42.219.153.165,188.31.65.33,80,51697,TCP,.AP.SF,0,0,8,6537,background
2016-04-11 02:10:32,0.384,42.219.153.165,91.71.126.192,80,28281,TCP,.AP.SF,0,0,8,7051,background
2016-04-11 02:11:42,0.696,42.219.153.165,194.233.75.136,443,51400,TCP,.AP.S.,0,0,7,4530,background
2016-04-11 02:11:43,0.7879999999999999,42.219.153.165,194.233.75.86,80,34832,TCP,.AP.S.,0,0,7,5756,background
2016-04-11 02:11:57,0.0,42.219.153.165,194.233.75.136,443,51400,TCP,.AP..F,0,0,2,131,background
2016-04-11 02:11:58,0.0,42.219.153.165,194.233.75.86,80,34832,TCP,.A...F,0,0,1,52,background
2016-04-11 02:13:20,0.18,42.219.153.165,91.71.126.196,80,31081,TCP,.AP.SF,0,0,8,7110,background
2016-04-11 02:14:23,0.6920000000000001,42.219.153.165,194.233.75.136,443,54875,TCP,.AP.S.,0,0,7,4512,background
2016-04-11 02:14:25,0.828,42.219.153.165,194.233.75.86,80,39251,TCP,.AP.S.,0,0,7,5756,background
2016-04-11 02:14:38,0.052000000000000005,42.219.153.165,194.233.75.136,443,54875,TCP,.AP..F,0,0,3,183,background
2016-04-11 02:14:39,0.0,42.219.153.165,194.233.75.86,80,39251,TCP,.A...F,0,0,1,52,background
2016-04-11 02:14:57,0.28800000000000003,42.219.153.165,188.31.65.91,80,26128,TCP,.AP.SF,0,0,8,6889,background
2016-04-11 02:15:02,0.22399999999999998,42.219.153.165,91.71.126.166,80,36664,TCP,.AP.SF,0,0,8,6914,background
2016-04-11 02:17:09,0.6920000000000001,42.219.153.165,194.233.75.136,443,51615,TCP,.AP.S.,0,0,7,4512,background
2016-04-11 02:17:10,0.78,42.219.153.165,194.233.75.86,80,54592,TCP,.AP.S.,0,0,7,5756,background
2016-04-11 02:17:24,0.0,42.219.153.165,194.233.75.136,443,51615,TCP,.AP..F,0,0,2,131,background
2016-04-11 02:17:25,0.0,42.219.153.165,194.233.75.86,80,54592,TCP,.A...F,0,0,1,52,background
2016-04-11 02:17:41,0.184,42.219.153.165,188.31.65.104,80,18139,TCP,.AP.SF,0,0,8,6323,background
2016-04-11 02:18:58,0.0,42.219.153.165,222.156.17.131,443,46690,TCP,.A..S.,0,0,1,44,background
2016-04-11 02:19:06,0.172,42.219.153.165,91.71.126.210,80,58557,TCP,.AP.SF,0,0,8,7257,background
2016-04-11 02:20:05,15.036,42.219.153.165,194.233.75.136,443,60559,TCP,.AP.SF,0,0,9,4636,background
2016-04-11 02:20:07,15.936,42.219.153.165,194.233.75.86,80,34881,TCP,.AP.SF,0,0,9,5860,background
2016-04-11 02:20:33,0.588,42.219.153.165,54.143.54.247,80,11070,TCP,.AP.SF,0,0,8,6768,background
2016-04-11 02:22:42,0.6920000000000001,42.219.153.165,194.233.75.136,443,55431,TCP,.AP.S.,0,0,7,4549,background
2016-04-11 02:22:43,0.784,42.219.153.165,194.233.75.86,80,44338,TCP,.AP.S.,0,0,7,5756,background
2016-04-11 02:22:52,0.37200000000000005,42.219.153.165,133.54.163.207,80,55733,TCP,.AP.SF,0,0,28,36780,background
2016-04-11 02:22:56,0.0,42.219.153.165,194.233.75.136,443,55431,TCP,.AP..F,0,0,2,131,background
2016-04-11 02:22:57,0.0,42.219.153.165,194.233.75.86,80,44338,TCP,.A...F,0,0,1,52,background
2016-04-11 02:23:37,0.6920000000000001,42.219.153.165,194.233.75.136,443,48668,TCP,.AP.S.,0,0,7,4517,background
2016-04-11 02:23:38,0.7040000000000001,42.219.153.165,194.233.75.86,80,52081,TCP,.AP.S.,0,0,7,5756,background
2016-04-11 02:23:52,0.0,42.219.153.165,194.233.75.136,443,48668,TCP,.AP..F,0,0,2,131,background
2016-04-11 02:23:53,0.0,42.219.153.165,194.233.75.86,80,52081,TCP,.A...F,0,0,1,52,background
2016-04-11 02:24:55,2.1519999999999997,42.219.153.165,45.237.182.49,80,2942,TCP,.AP.SF,0,0,26,34007,background
2016-04-11 02:24:59,0.20800000000000002,42.219.153.165,91.71.126.191,80,41875,TCP,.AP.SF,0,0,8,7404,background
2016-04-11 02:25:08,0.168,42.219.153.165,102.216.44.82,80,53619,TCP,.AP.SF,0,0,8,6848,background
2016-04-11 02:28:18,0.37200000000000005,42.219.153.165,194.233.75.83,80,52147,TCP,.AP.S.,0,0,7,6565,background
2016-04-11 02:28:33,0.0,42.219.153.165,194.233.75.83,80,52147,TCP,.A...F,0,0,1,52,background
2016-04-11 02:30:23,0.608,42.219.153.165,106.150.228.139,80,20624,TCP,.AP.SF,0,0,8,6947,background
2016-04-11 02:31:14,0.696,42.219.153.165,194.233.75.136,443,33866,TCP,.AP.S.,0,0,7,4501,background
2016-04-11 02:31:15,0.956,42.219.153.165,194.233.75.86,80,59127,TCP,.AP.S.,0,0,7,5756,background
2016-04-11 02:31:28,0.0,42.219.153.165,194.233.75.136,443,33866,TCP,.AP..F,0,0,2,131,background
2016-04-11 02:31:30,0.172,42.219.153.165,194.233.75.86,80,59127,TCP,.A...F,0,0,2,104,background
2016-04-11 02:31:49,0.764,42.219.153.165,199.7.218.224,443,54359,TCP,.AP.S.,0,0,13,11541,background
