te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 01:46:51,9.212,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:47:23,0.512,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:48:03,8.556000000000001,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:48:33,7.936,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:49:04,7.3,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:49:40,5.44,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:50:11,6.044,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:50:35,0.008,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:50:52,0.508,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:51:06,0.008,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:51:25,0.508,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:51:55,0.508,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:52:08,0.008,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:52:26,0.532,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:52:57,0.504,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:55:20,120.464,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,56,3730,background
2016-04-11 01:55:50,11.248,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:56:20,2.4,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:56:51,0.516,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:57:04,0.0,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,1,61,background
2016-04-11 01:57:21,0.904,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:57:52,1.6,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:58:20,0.008,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:58:36,0.532,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:58:50,0.008,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:59:20,14.3,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:59:38,0.7440000000000001,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:59:50,0.008,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:00:20,10.26,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:00:51,7.184,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:01:22,8.172,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:01:56,10.748,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:02:26,2.2840000000000003,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:02:56,0.524,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:03:27,1.036,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:04:08,12.092,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:04:26,0.012,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:04:41,0.616,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:04:56,0.008,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:05:11,0.52,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:05:26,0.008,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:05:57,4.832,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:06:27,2.824,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:06:57,2.2159999999999997,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:07:37,6.803999999999999,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:08:09,8.788,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:08:39,9.388,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:09:10,9.968,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:09:41,10.815999999999999,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:10:00,0.008,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:10:15,0.0,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,1,66,background
2016-04-11 02:10:16,0.0,42.219.159.171,42.219.159.194,43720,53,UDP,.A....,0,0,1,66,background
2016-04-11 02:10:16,0.212,42.219.159.171,42.219.159.194,43719,53,UDP,.A....,0,0,3,198,background
2016-04-11 02:10:30,0.008,42.219.159.171,42.219.159.194,43720,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:10:48,0.508,42.219.159.171,42.219.159.194,43720,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:11:01,0.008,42.219.159.171,42.219.159.194,43720,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:11:19,0.5479999999999999,42.219.159.171,42.219.159.194,43720,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:11:31,0.004,42.219.159.171,42.219.159.194,43720,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:12:01,2.32,42.219.159.171,42.219.159.194,43720,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:12:31,0.5,42.219.159.171,42.219.159.194,43720,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:13:02,0.74,42.219.159.171,42.219.159.194,43720,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:13:33,1.324,42.219.159.171,42.219.159.194,43720,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:14:03,1.916,42.219.159.171,42.219.159.194,43720,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:14:34,2.492,42.219.159.171,42.219.159.194,43720,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:15:08,6.624,42.219.159.171,42.219.159.194,43720,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:15:39,7.544,42.219.159.171,42.219.159.194,43720,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:16:10,8.128,42.219.159.171,42.219.159.194,43720,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:16:32,0.008,42.219.159.171,42.219.159.194,43720,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:17:02,11.368,42.219.159.171,42.219.159.194,43720,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:17:32,9.356,42.219.159.171,42.219.159.194,43720,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:18:02,8.783999999999999,42.219.159.171,42.219.159.194,43720,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:19:03,38.316,42.219.159.171,42.219.159.194,43720,53,UDP,.A....,0,0,20,1320,background
2016-04-11 02:19:33,7.087999999999999,42.219.159.171,42.219.159.194,43720,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:20:00,0.0,42.219.159.171,42.219.159.194,43720,53,UDP,.A....,0,0,1,66,background
2016-04-11 02:20:03,2.7119999999999997,42.219.159.171,42.219.159.194,43721,53,UDP,.A....,0,0,9,594,background
2016-04-11 02:20:33,0.7879999999999999,42.219.159.171,42.219.159.194,43721,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:21:03,0.516,42.219.159.171,42.219.159.194,43721,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:21:44,10.388,42.219.159.171,42.219.159.194,43721,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:22:16,8.916,42.219.159.171,42.219.159.194,43721,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:22:47,9.524,42.219.159.171,42.219.159.194,43721,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:23:07,0.008,42.219.159.171,42.219.159.194,43721,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:23:27,0.512,42.219.159.171,42.219.159.194,43721,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:23:38,0.008,42.219.159.171,42.219.159.194,43721,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:24:08,8.892000000000001,42.219.159.171,42.219.159.194,43721,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:24:38,7.396,42.219.159.171,42.219.159.194,43721,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:25:01,0.016,42.219.159.171,42.219.159.194,43721,53,UDP,.A....,0,0,2,139,background
2016-04-11 02:25:08,6.76,42.219.159.171,42.219.159.194,43722,53,UDP,.A....,0,0,9,594,background
2016-04-11 02:25:40,7.756,42.219.159.171,42.219.159.194,43722,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:26:10,7.176,42.219.159.171,42.219.159.194,43722,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:26:40,6.56,42.219.159.171,42.219.159.194,43722,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:27:17,7.632000000000001,42.219.159.171,42.219.159.194,43722,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:27:48,8.224,42.219.159.171,42.219.159.194,43722,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:28:27,17.192,42.219.159.171,42.219.159.194,43722,53,UDP,.A....,0,0,11,721,background
2016-04-11 02:28:50,9.427999999999999,42.219.159.171,42.219.159.194,43722,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:29:20,10.024,42.219.159.171,42.219.159.194,43722,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:29:40,0.008,42.219.159.171,42.219.159.194,43722,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:29:54,0.0,42.219.159.171,42.219.159.194,43722,53,UDP,.A....,0,0,1,66,background
2016-04-11 02:29:55,0.47200000000000003,42.219.159.171,42.219.159.194,43723,53,UDP,.A....,0,0,4,264,background
2016-04-11 02:30:10,0.004,42.219.159.171,42.219.159.194,43723,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:30:27,0.536,42.219.159.171,42.219.159.194,43723,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:30:41,0.008,42.219.159.171,42.219.159.194,43723,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:30:58,0.568,42.219.159.171,42.219.159.194,43723,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:31:11,0.008,42.219.159.171,42.219.159.194,43723,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:31:41,2.428,42.219.159.171,42.219.159.194,43723,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:32:11,0.512,42.219.159.171,42.219.159.194,43723,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:32:42,0.716,42.219.159.171,42.219.159.194,43723,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:33:22,10.292,42.219.159.171,42.219.159.194,43723,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:33:55,11.384,42.219.159.171,42.219.159.194,43723,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:34:14,0.0,42.219.159.171,42.219.159.194,43724,53,UDP,.A....,0,0,1,66,background
2016-04-11 02:34:14,0.268,42.219.159.171,42.219.159.194,43723,53,UDP,.A....,0,0,2,132,background
2016-04-11 02:34:26,11.776,42.219.159.171,42.219.159.194,43725,53,UDP,.A....,0,0,7,462,background
2016-04-11 02:34:45,0.008,42.219.159.171,42.219.159.194,43725,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:35:15,8.568,42.219.159.171,42.219.159.194,43725,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:35:45,6.484,42.219.159.171,42.219.159.194,43725,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:36:15,5.8839999999999995,42.219.159.171,42.219.159.194,43725,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:36:50,4.712,42.219.159.171,42.219.159.194,43725,53,UDP,.A....,0,0,7,462,background
2016-04-11 02:36:51,0.42,42.219.159.171,42.219.159.194,43726,53,UDP,.A....,0,0,3,198,background
2016-04-11 02:37:23,7.188,42.219.159.171,42.219.159.194,43726,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:37:53,7.812,42.219.159.171,42.219.159.194,43726,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:38:24,8.408,42.219.159.171,42.219.159.194,43726,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:38:46,0.004,42.219.159.171,42.219.159.194,43726,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:39:17,0.17600000000000002,42.219.159.171,42.219.159.194,43727,53,UDP,.A....,0,0,4,264,background
2016-04-11 02:39:17,9.552,42.219.159.171,42.219.159.194,43726,53,UDP,.A....,0,0,6,396,background
2016-04-11 02:39:48,9.396,42.219.159.171,42.219.159.194,43727,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:40:18,8.776,42.219.159.171,42.219.159.194,43727,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:40:48,8.144,42.219.159.171,42.219.159.194,43727,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:41:11,0.504,42.219.159.171,42.219.159.194,43727,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:41:18,0.008,42.219.159.171,42.219.159.194,43727,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:41:42,0.508,42.219.159.171,42.219.159.194,43727,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:41:48,0.008,42.219.159.171,42.219.159.194,43727,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:42:18,6.312,42.219.159.171,42.219.159.194,43727,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:42:47,0.0,42.219.159.171,42.219.159.194,43727,53,UDP,.A....,0,0,1,66,background
2016-04-11 02:42:48,0.9440000000000001,42.219.159.171,42.219.159.194,43728,53,UDP,.A....,0,0,9,594,background
2016-04-11 02:43:20,1.46,42.219.159.171,42.219.159.194,43728,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:43:51,2.068,42.219.159.171,42.219.159.194,43728,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:44:24,4.8919999999999995,42.219.159.171,42.219.159.194,43728,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:44:57,7.904,42.219.159.171,42.219.159.194,43728,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:45:27,8.508,42.219.159.171,42.219.159.194,43728,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:45:49,0.008,42.219.159.171,42.219.159.194,43728,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:46:06,0.544,42.219.159.171,42.219.159.194,43728,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:46:19,0.008,42.219.159.171,42.219.159.194,43728,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:46:49,11.888,42.219.159.171,42.219.159.194,43728,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:47:19,11.276,42.219.159.171,42.219.159.194,43728,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:47:50,0.344,42.219.159.171,42.219.159.194,43729,53,UDP,.A....,0,0,4,264,background
2016-04-11 02:47:50,11.04,42.219.159.171,42.219.159.194,43728,53,UDP,.A....,0,0,6,396,background
2016-04-11 02:48:20,10.975999999999999,42.219.159.171,42.219.159.194,43729,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:48:51,10.38,42.219.159.171,42.219.159.194,43729,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:49:24,3.62,42.219.159.171,42.219.159.194,43729,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:49:55,4.212,42.219.159.171,42.219.159.194,43729,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:50:21,0.008,42.219.159.171,42.219.159.194,43729,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:50:36,0.508,42.219.159.171,42.219.159.194,43729,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:50:51,0.004,42.219.159.171,42.219.159.194,43729,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:51:22,13.432,42.219.159.171,42.219.159.194,43729,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:51:39,0.5,42.219.159.171,42.219.159.194,43729,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:51:52,0.008,42.219.159.171,42.219.159.194,43729,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:52:22,12.332,42.219.159.171,42.219.159.194,43729,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:52:54,1.952,42.219.159.171,42.219.159.194,43729,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:53:25,2.552,42.219.159.171,42.219.159.194,43729,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:54:01,9.2,42.219.159.171,42.219.159.194,43729,53,UDP,.A....,0,0,13,870,background
2016-04-11 02:54:32,9.8,42.219.159.171,42.219.159.194,43729,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:55:03,10.392000000000001,42.219.159.171,42.219.159.194,43729,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:55:34,10.944,42.219.159.171,42.219.159.194,43729,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:56:23,30.035999999999998,42.219.159.171,42.219.159.194,43729,53,UDP,.A....,0,0,15,990,background
2016-04-11 02:56:53,11.84,42.219.159.171,42.219.159.194,43729,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:57:23,10.315999999999999,42.219.159.171,42.219.159.194,43729,53,UDP,.A....,0,0,6,396,background
2016-04-11 02:57:24,0.004,42.219.159.171,42.219.159.194,43730,53,UDP,.A....,0,0,4,264,background
2016-04-11 02:57:54,9.924,42.219.159.171,42.219.159.194,43730,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:58:26,1.9880000000000002,42.219.159.171,42.219.159.194,43730,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:58:58,4.06,42.219.159.171,42.219.159.194,43730,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:59:28,4.748,42.219.159.171,42.219.159.194,43730,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:59:59,9.704,42.219.159.171,42.219.159.194,43730,53,UDP,.A....,0,0,11,721,background
2016-04-11 03:00:30,6.047999999999999,42.219.159.171,42.219.159.194,43730,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:01:01,6.712000000000001,42.219.159.171,42.219.159.194,43730,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:01:31,7.336,42.219.159.171,42.219.159.194,43730,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:02:02,7.9479999999999995,42.219.159.171,42.219.159.194,43730,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:02:33,8.524,42.219.159.171,42.219.159.194,43730,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:02:54,0.008,42.219.159.171,42.219.159.194,43730,53,UDP,.A....,0,0,5,330,background
2016-04-11 03:03:07,0.0,42.219.159.171,42.219.159.194,43730,53,UDP,.A....,0,0,1,66,background
2016-04-11 03:03:08,0.47200000000000003,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,4,264,background
2016-04-11 03:03:24,0.004,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,5,330,background
2016-04-11 03:03:40,0.52,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,5,330,background
2016-04-11 03:03:55,0.008,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,5,330,background
2016-04-11 03:04:25,14.5,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:04:55,2.94,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:05:25,0.9359999999999999,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:05:55,0.512,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:06:26,0.828,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:07:25,30.108,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,15,990,background
2016-04-11 03:07:55,15.335999999999999,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:08:26,4.788,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:08:56,2.752,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:09:26,2.024,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:10:04,6.76,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:10:37,8.856,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:11:07,9.52,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:11:28,0.008,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,5,330,background
2016-04-11 03:11:58,9.792,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:12:28,7.752000000000001,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:12:58,7.144,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:13:32,3.96,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:14:05,5.98,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:14:35,6.5760000000000005,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:15:29,30.104,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,15,990,background
2016-04-11 03:16:32,43.52,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,19,1254,background
2016-04-11 03:17:02,2.356,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:17:32,0.5,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:18:03,0.7879999999999999,42.219.159.171,42.219.159.194,43731,53,UDP,.A....,0,0,10,660,background
