te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 02:08:10,0.632,42.219.153.113,54.143.54.153,80,11298,TCP,.AP.SF,0,0,7,5172,background
2016-04-11 02:08:16,0.636,42.219.153.113,106.150.228.22,80,13270,TCP,.AP.SF,0,0,7,5583,background
2016-04-11 02:10:29,0.272,42.219.153.113,194.233.64.198,80,50113,TCP,.AP.S.,0,0,7,6788,background
2016-04-11 02:10:44,0.128,42.219.153.113,194.233.64.198,80,50113,TCP,.A...F,0,0,2,104,background
2016-04-11 02:11:17,2.276,42.219.153.113,188.31.65.104,80,34295,TCP,.AP.SF,0,0,7,5468,background
2016-04-11 02:11:43,1.328,42.219.153.113,188.31.65.114,80,60119,TCP,.AP.SF,0,0,7,4799,background
2016-04-11 02:12:54,0.188,42.219.153.113,91.71.126.201,80,32900,TCP,.AP.SF,0,0,7,5041,background
2016-04-11 02:13:23,0.552,42.219.153.113,188.31.65.66,80,28081,TCP,.AP.SF,0,0,7,4791,background
2016-04-11 02:14:25,0.22,42.219.153.113,188.31.65.61,80,23706,TCP,.AP.SF,0,0,7,4887,background
2016-04-11 02:14:25,0.6,42.219.153.113,54.143.54.165,80,21844,TCP,.AP.SF,0,0,7,5676,background
2016-04-11 02:14:36,0.588,42.219.153.113,54.143.54.165,80,27400,TCP,.AP.SF,0,0,7,4822,background
2016-04-11 02:15:31,0.628,42.219.153.113,54.143.54.153,80,20805,TCP,.AP.SF,0,0,7,4900,background
2016-04-11 02:16:08,1.1520000000000001,42.219.153.113,194.233.64.207,80,57625,TCP,.AP.S.,0,0,7,7367,background
2016-04-11 02:16:22,0.0,42.219.153.113,194.233.64.207,80,57625,TCP,.A...F,0,0,1,52,background
2016-04-11 02:18:22,0.0,42.219.153.113,222.156.17.131,443,46690,TCP,.A..S.,0,0,1,44,background
2016-04-11 02:18:28,0.196,42.219.153.113,188.31.65.79,80,38829,TCP,.AP.SF,0,0,7,5472,background
2016-04-11 02:19:48,0.188,42.219.153.113,91.71.126.221,80,57768,TCP,.AP.SF,0,0,7,4838,background
2016-04-11 02:20:40,0.804,42.219.153.113,54.143.54.165,80,27267,TCP,.AP.SF,0,0,8,6851,background
2016-04-11 02:21:11,0.28800000000000003,42.219.153.113,57.80.41.28,80,11788,TCP,.AP.S.,0,0,3,526,background
2016-04-11 02:21:26,0.0,42.219.153.113,57.80.41.28,80,11788,TCP,.A...F,0,0,1,40,background
2016-04-11 02:21:46,0.7559999999999999,42.219.153.113,54.143.54.153,80,3767,TCP,.AP.SF,0,0,8,6175,background
2016-04-11 02:22:30,0.78,42.219.153.113,54.143.54.153,80,19692,TCP,.AP.SF,0,0,7,4908,background
2016-04-11 02:22:46,0.35600000000000004,42.219.153.113,194.233.64.198,80,64917,TCP,.AP.S.,0,0,6,5336,background
2016-04-11 02:23:01,0.004,42.219.153.113,194.233.64.198,80,64917,TCP,.A...F,0,0,2,104,background
2016-04-11 02:24:20,0.34,42.219.153.113,91.71.126.156,80,27150,TCP,.AP.SF,0,0,7,6094,background
2016-04-11 02:24:54,0.47200000000000003,42.219.153.113,194.233.64.198,80,39900,TCP,.AP.S.,0,0,7,6487,background
2016-04-11 02:25:09,0.0,42.219.153.113,194.233.64.198,80,39900,TCP,.A...F,0,0,1,52,background
2016-04-11 02:28:01,1.3319999999999999,42.219.153.113,188.31.65.84,80,42630,TCP,.AP.SF,0,0,7,4961,background
2016-04-11 02:28:01,2.112,42.219.153.113,54.143.54.165,80,5687,TCP,.AP.SF,0,0,7,5768,background
2016-04-11 02:28:51,0.32,42.219.153.113,194.233.64.194,80,56005,TCP,.AP.S.,0,0,6,5332,background
2016-04-11 02:29:06,0.0,42.219.153.113,194.233.64.194,80,56005,TCP,.A...F,0,0,1,52,background
2016-04-11 02:29:23,0.584,42.219.153.113,54.143.54.165,80,15658,TCP,.AP.SF,0,0,7,4774,background
2016-04-11 02:29:42,0.9640000000000001,42.219.153.113,194.233.64.207,80,58108,TCP,.AP.S.,0,0,6,5014,background
2016-04-11 02:29:53,0.0,42.219.153.113,82.6.252.214,443,60546,TCP,.A..S.,0,0,1,44,background
2016-04-11 02:29:54,0.972,42.219.153.113,82.6.252.214,443,38877,TCP,.AP.SF,0,0,11,4278,background
2016-04-11 02:29:57,0.0,42.219.153.113,194.233.64.207,80,58108,TCP,.A...F,0,0,1,52,background
2016-04-11 02:30:51,0.3,42.219.153.113,194.233.64.194,80,61473,TCP,.AP.S.,0,0,6,5488,background
2016-04-11 02:31:06,0.0,42.219.153.113,194.233.64.194,80,61473,TCP,.A...F,0,0,1,52,background
2016-04-11 02:31:14,0.17600000000000002,42.219.153.113,91.71.126.183,80,43405,TCP,.AP.SF,0,0,7,4794,background
2016-04-11 02:32:13,0.196,42.219.153.113,102.216.44.87,80,32722,TCP,.AP.SF,0,0,7,4840,background
2016-04-11 02:32:45,0.168,42.219.153.113,91.71.126.213,80,21925,TCP,.AP.SF,0,0,7,4790,background
2016-04-11 02:33:23,15.092,42.219.153.113,194.233.64.207,80,59861,TCP,.AP.SF,0,0,7,4985,background
2016-04-11 02:33:42,0.456,42.219.153.113,60.241.186.168,80,43712,TCP,.AP.S.,0,0,7,6951,background
2016-04-11 02:33:43,2.128,42.219.153.113,60.241.186.168,80,43713,TCP,.A..S.,0,0,4,3112,background
2016-04-11 02:33:47,0.308,42.219.153.113,91.71.126.146,80,15671,TCP,.AP.SF,0,0,7,4851,background
2016-04-11 02:33:50,0.092,42.219.153.113,79.242.85.72,80,55015,TCP,.AP.SF,0,0,5,674,background
2016-04-11 02:33:50,0.18,42.219.153.113,79.242.85.72,80,55021,TCP,.AP.SF,0,0,7,5584,background
2016-04-11 02:34:01,0.22399999999999998,42.219.153.113,102.216.44.96,80,58481,TCP,.AP.SF,0,0,7,5780,background
2016-04-11 02:34:12,0.284,42.219.153.113,194.233.64.198,80,38620,TCP,.AP.S.,0,0,5,4071,background
2016-04-11 02:34:26,0.0,42.219.153.113,194.233.64.198,80,38620,TCP,.A...F,0,0,1,52,background
2016-04-11 02:34:37,0.092,42.219.153.113,127.193.35.37,80,45877,TCP,.AP.S.,0,0,3,338,background
2016-04-11 02:34:48,0.0,42.219.153.113,127.193.35.37,80,45877,TCP,.A...F,0,0,1,52,background
2016-04-11 02:35:00,1.272,42.219.153.113,102.216.44.231,80,24949,TCP,.AP.SF,0,0,7,5271,background
2016-04-11 02:38:21,1.54,42.219.153.113,106.150.228.22,80,18638,TCP,.AP.SF,0,0,17,15255,background
2016-04-11 02:39:52,0.392,42.219.153.113,222.156.17.131,443,39478,TCP,.AP.SF,0,0,9,5179,background
2016-04-11 02:39:53,0.188,42.219.153.113,222.156.17.131,80,54637,TCP,.AP.SF,0,0,18,19846,background
2016-04-11 02:40:15,0.204,42.219.153.113,102.216.44.67,80,37397,TCP,.AP.SF,0,0,7,4776,background
2016-04-11 02:40:52,0.66,42.219.153.113,54.143.54.165,80,2853,TCP,.AP.SF,0,0,8,6563,background
2016-04-11 02:41:31,0.22399999999999998,42.219.153.113,91.71.126.178,80,42677,TCP,.AP.SF,0,0,7,5090,background
2016-04-11 02:42:25,0.688,42.219.153.113,106.150.228.22,80,24225,TCP,.AP.SF,0,0,8,6713,background
2016-04-11 02:42:35,0.48,42.219.153.113,188.31.65.81,80,58070,TCP,.AP.SF,0,0,7,4955,background
2016-04-11 02:42:45,0.244,42.219.153.113,188.31.65.90,80,29533,TCP,.AP.SF,0,0,7,6143,background
2016-04-11 02:42:49,0.29600000000000004,42.219.153.113,194.233.64.198,80,47327,TCP,.AP.S.,0,0,6,4856,background
2016-04-11 02:43:03,0.0,42.219.153.113,194.233.64.198,80,47327,TCP,.A...F,0,0,1,52,background
2016-04-11 02:43:42,0.816,42.219.153.113,106.150.228.124,80,32979,TCP,.AP.SF,0,0,7,4869,background
2016-04-11 02:44:33,0.23199999999999998,42.219.153.113,102.216.44.90,80,34872,TCP,.AP.SF,0,0,7,5022,background
2016-04-11 02:45:17,0.22,42.219.153.113,102.216.44.78,80,51464,TCP,.AP.SF,0,0,7,5695,background
2016-04-11 02:45:29,0.628,42.219.153.113,170.235.130.150,443,41230,TCP,.AP.SF,0,0,10,4986,background
2016-04-11 02:45:55,0.248,42.219.153.113,91.71.126.170,80,44685,TCP,.AP.SF,0,0,7,4959,background
2016-04-11 02:50:11,0.588,42.219.153.113,54.143.54.153,80,7634,TCP,.AP.SF,0,0,7,5145,background
2016-04-11 02:54:28,0.204,42.219.153.113,188.31.65.114,80,59384,TCP,.AP.SF,0,0,7,4820,background
2016-04-11 02:56:11,0.364,42.219.153.113,194.233.64.207,80,58533,TCP,.AP.S.,0,0,7,6106,background
2016-04-11 02:56:25,0.0,42.219.153.113,194.233.64.207,80,58533,TCP,.A...F,0,0,1,52,background
2016-04-11 02:57:54,0.172,42.219.153.113,102.216.44.65,80,47366,TCP,.AP.SF,0,0,7,4996,background
2016-04-11 02:58:06,14.812000000000001,42.219.153.113,194.233.64.207,80,59053,TCP,.AP.SF,0,0,13,14864,background
2016-04-11 02:59:35,0.42,42.219.153.113,188.31.65.81,80,22016,TCP,.AP.SF,0,0,7,5071,background
2016-04-11 02:59:38,10.187999999999999,42.219.153.113,68.89.123.72,80,60636,TCP,.A..S.,0,0,3,156,background
2016-04-11 02:59:43,15.216,42.219.153.113,68.89.123.72,80,60635,TCP,.AP.SF,0,0,25,32314,background
2016-04-11 02:59:49,0.0,42.219.153.113,68.89.123.72,80,60635,TCP,.A....,0,72,1,40,background
2016-04-11 02:59:50,0.0,42.219.153.113,68.89.123.72,80,60636,TCP,.A..S.,0,0,1,52,background
2016-04-11 03:00:14,0.0,42.219.153.113,68.89.123.72,80,60636,TCP,.A..S.,0,0,1,52,background
2016-04-11 03:01:02,0.0,42.219.153.113,68.89.123.72,80,60636,TCP,.A..S.,0,0,1,52,background
2016-04-11 03:01:48,8.996,42.219.153.113,68.89.123.72,80,60636,TCP,.A...F,0,0,3,120,background
2016-04-11 03:02:37,0.892,42.219.153.113,106.150.228.124,80,31830,TCP,.AP.SF,0,0,9,7651,background
2016-04-11 03:02:46,0.32799999999999996,42.219.153.113,194.233.64.198,80,40449,TCP,.AP.S.,0,0,6,5000,background
2016-04-11 03:03:00,0.0,42.219.153.113,194.233.64.198,80,40449,TCP,.A...F,0,0,1,52,background
2016-04-11 03:03:45,0.856,42.219.153.113,106.150.228.124,80,1648,TCP,.AP.SF,0,0,7,4836,background
2016-04-11 03:05:56,0.35200000000000004,42.219.153.113,194.233.64.207,80,49062,TCP,.AP.S.,0,0,6,5460,background
2016-04-11 03:06:04,0.5920000000000001,42.219.153.113,54.143.54.165,80,7335,TCP,.AP.SF,0,0,7,4949,background
2016-04-11 03:06:10,0.0,42.219.153.113,194.233.64.207,80,49062,TCP,.A...F,0,0,1,52,background
2016-04-11 03:08:06,0.588,42.219.153.113,54.143.54.153,80,10086,TCP,.AP.SF,0,0,7,5290,background
2016-04-11 03:08:08,0.188,42.219.153.113,188.31.65.49,80,23576,TCP,.AP.SF,0,0,7,4768,background
2016-04-11 03:09:29,0.616,42.219.153.113,54.143.54.165,80,19066,TCP,.AP.SF,0,0,7,5403,background
2016-04-11 03:09:50,1.364,42.219.153.113,54.143.54.153,80,4291,TCP,.AP.SF,0,0,8,7214,background
2016-04-11 03:10:04,15.38,42.219.153.113,194.233.64.194,80,51589,TCP,.AP.SF,0,0,8,5091,background
2016-04-11 03:12:18,0.364,42.219.153.113,188.31.65.40,80,58264,TCP,.AP.SF,0,0,7,5018,background
2016-04-11 03:12:24,18.236,42.219.153.113,194.233.64.207,80,48145,TCP,.AP.SF,0,0,10,7921,background
2016-04-11 03:13:25,17.684,42.219.153.113,66.125.147.96,80,53593,TCP,.A..SF,0,0,4,196,background
2016-04-11 03:13:25,18.088,42.219.153.113,66.125.147.96,80,53592,TCP,.AP.SF,0,0,5,1113,background
2016-04-11 03:14:23,0.628,42.219.153.113,106.150.228.124,80,20161,TCP,.AP.SF,0,0,7,5866,background
2016-04-11 03:14:28,0.8320000000000001,42.219.153.113,106.150.228.22,80,21030,TCP,.AP.SF,0,0,12,9902,background
2016-04-11 03:14:38,0.312,42.219.153.113,194.233.64.194,80,52929,TCP,.AP.S.,0,0,6,5166,background
2016-04-11 03:14:51,0.34,42.219.153.113,194.233.64.198,80,54728,TCP,.AP.S.,0,0,7,6341,background
2016-04-11 03:14:53,0.136,42.219.153.113,194.233.64.194,80,52929,TCP,.A...F,0,0,2,104,background
2016-04-11 03:15:05,0.16,42.219.153.113,194.233.64.198,80,54728,TCP,.AP...,0,0,5,4984,background
2016-04-11 03:15:19,0.0,42.219.153.113,194.233.64.198,80,54728,TCP,.A...F,0,0,1,52,background
2016-04-11 03:15:25,0.276,42.219.153.113,194.233.64.207,80,35107,TCP,.AP.S.,0,0,6,5154,background
2016-04-11 03:15:40,0.0,42.219.153.113,194.233.64.207,80,35107,TCP,.A...F,0,0,1,52,background
2016-04-11 03:15:53,0.316,42.219.153.113,194.233.64.207,80,46598,TCP,.AP.S.,0,0,6,4822,background
2016-04-11 03:15:55,0.684,42.219.153.113,50.148.19.65,80,56874,TCP,.AP.S.,0,0,4,635,background
2016-04-11 03:16:00,0.14400000000000002,42.219.153.113,102.216.44.231,80,19197,TCP,.AP.SF,0,0,4,814,background
2016-04-11 03:16:01,6.212000000000001,42.219.153.113,50.148.19.65,80,56894,TCP,.A..SF,0,0,3,144,background
2016-04-11 03:16:08,0.084,42.219.153.113,194.233.64.207,80,46598,TCP,.A...F,0,0,2,104,background
2016-04-11 03:16:10,0.21600000000000003,42.219.153.113,50.148.19.65,80,56874,TCP,.A...F,0,0,2,80,background
2016-04-11 03:16:34,14.696,42.219.153.113,194.233.64.207,80,62408,TCP,.AP.SF,0,0,7,5607,background
2016-04-11 03:16:46,0.34,42.219.153.113,194.233.64.207,80,36444,TCP,.AP.S.,0,0,6,4770,background
2016-04-11 03:17:01,0.0,42.219.153.113,194.233.64.207,80,36444,TCP,.A...F,0,0,1,52,background
2016-04-11 03:17:28,15.088,42.219.153.113,194.233.64.207,80,56045,TCP,.AP.SF,0,0,7,4853,background
2016-04-11 03:17:39,0.22,42.219.153.113,102.216.44.99,80,48346,TCP,.AP.SF,0,0,7,4954,background
2016-04-11 03:17:40,0.304,42.219.153.113,194.233.64.207,80,64831,TCP,.AP.S.,0,0,6,4948,background
2016-04-11 03:17:55,0.0,42.219.153.113,194.233.64.207,80,64831,TCP,.A...F,0,0,1,52,background
2016-04-11 03:18:07,0.276,42.219.153.113,194.233.64.207,80,55960,TCP,.AP.S.,0,0,6,4802,background
2016-04-11 03:18:22,0.0,42.219.153.113,194.233.64.207,80,55960,TCP,.A...F,0,0,1,52,background
2016-04-11 03:18:49,0.636,42.219.153.113,188.31.65.56,80,51923,TCP,.AP.SF,0,0,7,4842,background
2016-04-11 03:18:51,0.376,42.219.153.113,188.31.65.67,80,42713,TCP,.AP.SF,0,0,7,5058,background
2016-04-11 03:18:51,15.06,42.219.153.113,194.233.64.207,80,64901,TCP,.AP.SF,0,0,7,5423,background
2016-04-11 03:19:38,0.62,42.219.153.113,54.143.54.153,80,27541,TCP,.AP.SF,0,0,8,6057,background
2016-04-11 03:20:09,15.124,42.219.153.113,194.233.64.207,80,36057,TCP,.AP.SF,0,0,7,5432,background
2016-04-11 03:20:20,0.292,42.219.153.113,194.233.64.207,80,38737,TCP,.AP.S.,0,0,6,5034,background
2016-04-11 03:20:35,0.0,42.219.153.113,194.233.64.207,80,38737,TCP,.A...F,0,0,1,52,background
2016-04-11 03:20:49,0.28,42.219.153.113,194.233.64.207,80,64437,TCP,.AP.S.,0,0,7,6199,background
2016-04-11 03:21:04,0.0,42.219.153.113,194.233.64.207,80,64437,TCP,.A...F,0,0,1,52,background
2016-04-11 03:21:07,0.408,42.219.153.113,188.31.65.108,80,15521,TCP,.AP.SF,0,0,7,5768,background
2016-04-11 03:21:32,0.304,42.219.153.113,194.233.64.207,80,65202,TCP,.AP.S.,0,0,10,10965,background
2016-04-11 03:21:47,0.06,42.219.153.113,194.233.64.207,80,65202,TCP,.A...F,0,0,2,104,background
2016-04-11 03:22:58,0.436,42.219.153.113,194.233.64.207,80,37800,TCP,.AP.S.,0,0,6,4801,background
2016-04-11 03:23:13,0.0,42.219.153.113,194.233.64.207,80,37800,TCP,.A...F,0,0,1,52,background
2016-04-11 03:25:09,0.14800000000000002,42.219.153.113,194.233.64.198,80,64585,TCP,.AP.S.,0,0,3,796,background
2016-04-11 03:25:24,0.0,42.219.153.113,194.233.64.198,80,64585,TCP,.A...F,0,0,1,52,background
2016-04-11 03:26:23,0.196,42.219.153.113,91.71.126.154,80,57475,TCP,.AP.SF,0,0,7,4961,background
2016-04-11 03:26:27,9.38,42.219.153.113,65.110.8.116,80,47096,TCP,.A..S.,0,0,4,240,background
2016-04-11 03:26:35,17.392,42.219.153.113,65.110.8.116,80,47095,TCP,.AP.SF,0,0,5,727,background
2016-04-11 03:26:38,0.0,42.219.153.113,65.110.8.116,80,47095,TCP,.A....,0,72,1,52,background
2016-04-11 03:26:38,0.0,42.219.153.113,65.110.8.116,80,47096,TCP,.A...F,0,0,1,52,background
2016-04-11 03:30:16,0.2,42.219.153.113,188.31.65.112,80,39268,TCP,.AP.SF,0,0,7,4794,background
2016-04-11 03:30:25,0.46799999999999997,42.219.153.113,91.71.126.196,80,29945,TCP,.AP.SF,0,0,7,5141,background
2016-04-11 03:31:11,0.16399999999999998,42.219.153.113,102.216.44.74,80,17989,TCP,.AP.SF,0,0,7,4948,background
2016-04-11 03:31:12,0.17600000000000002,42.219.153.113,91.71.126.206,80,18419,TCP,.AP.SF,0,0,7,5221,background
2016-04-11 03:33:25,0.228,42.219.153.113,188.31.65.35,80,16166,TCP,.AP.SF,0,0,7,5718,background
2016-04-11 03:33:57,0.3,42.219.153.113,194.233.64.207,80,36234,TCP,.AP.S.,0,0,5,3885,background
2016-04-11 03:33:59,0.5920000000000001,42.219.153.113,54.143.54.153,80,8239,TCP,.AP.SF,0,0,7,5247,background
2016-04-11 03:34:12,0.0,42.219.153.113,194.233.64.207,80,36234,TCP,.A...F,0,0,1,52,background
2016-04-11 03:34:12,0.82,42.219.153.113,106.150.228.22,80,11696,TCP,.AP.SF,0,0,12,9507,background
2016-04-11 03:34:30,0.596,42.219.153.113,54.143.54.165,80,21176,TCP,.AP.SF,0,0,7,4804,background
2016-04-11 03:34:31,0.184,42.219.153.113,188.31.65.41,80,51901,TCP,.AP.SF,0,0,7,4839,background
2016-04-11 03:35:13,0.132,42.219.153.113,69.60.250.119,443,53365,TCP,.AP.SF,0,0,10,3978,background
2016-04-11 03:36:27,0.28800000000000003,42.219.153.113,194.233.64.207,80,60295,TCP,.AP.S.,0,0,6,5665,background
2016-04-11 03:36:42,0.0,42.219.153.113,194.233.64.207,80,60295,TCP,.A...F,0,0,1,52,background
2016-04-11 03:37:54,1.156,42.219.153.113,54.143.54.165,80,3294,TCP,.AP.SF,0,0,7,5612,background
2016-04-11 03:40:40,0.21600000000000003,42.219.153.113,102.216.44.87,80,34008,TCP,.AP.SF,0,0,7,5099,background
2016-04-11 03:41:02,0.096,42.219.153.113,131.137.68.119,80,53861,TCP,.AP.S.,0,0,3,583,background
2016-04-11 03:41:17,0.29600000000000004,42.219.153.113,131.137.68.119,80,53861,TCP,.A...F,0,0,2,80,background
2016-04-11 03:41:17,15.395999999999999,42.219.153.113,131.137.68.119,80,53862,TCP,.A..SF,0,0,4,196,background
2016-04-11 03:42:10,0.22,42.219.153.113,188.31.65.110,80,32852,TCP,.AP.SF,0,0,7,5477,background
2016-04-11 03:45:18,0.564,42.219.153.113,54.143.54.153,80,11097,TCP,.AP.SF,0,0,7,5007,background
2016-04-11 03:45:45,14.592,42.219.153.113,194.233.64.207,80,55931,TCP,.AP.SF,0,0,12,12369,background
2016-04-11 03:46:23,0.556,42.219.153.113,91.71.126.207,80,22264,TCP,.AP.SF,0,0,7,4846,background
2016-04-11 03:47:09,0.588,42.219.153.113,54.143.54.165,80,11131,TCP,.AP.SF,0,0,7,4770,background
2016-04-11 03:49:00,0.584,42.219.153.113,106.150.228.124,80,8301,TCP,.AP.SF,0,0,7,4977,background
2016-04-11 03:49:09,0.588,42.219.153.113,54.143.54.165,80,10297,TCP,.AP.SF,0,0,7,4882,background
2016-04-11 03:50:03,15.084000000000001,42.219.153.113,194.233.64.207,80,57924,TCP,.AP.SF,0,0,8,7450,background
2016-04-11 03:53:21,0.612,42.219.153.113,54.143.54.165,80,16988,TCP,.AP.SF,0,0,7,5643,background
2016-04-11 03:54:35,0.584,42.219.153.113,54.143.54.165,80,23492,TCP,.AP.SF,0,0,7,5410,background
2016-04-11 03:58:00,6.72,42.219.153.113,187.36.28.104,80,33279,TCP,.AP.SF,0,0,9,7442,background
2016-04-11 04:00:13,0.172,42.219.153.113,91.71.126.169,80,49150,TCP,.AP.SF,0,0,7,4903,background
2016-04-11 04:00:26,0.46799999999999997,42.219.153.113,91.71.126.208,80,55841,TCP,.AP.SF,0,0,7,4790,background
2016-04-11 04:01:19,0.6759999999999999,42.219.153.113,75.179.204.97,80,20489,TCP,.AP.SF,0,0,5,618,background
2016-04-11 04:01:47,0.604,42.219.153.113,54.143.54.153,80,2856,TCP,.AP.SF,0,0,7,5533,background
2016-04-11 04:02:02,0.204,42.219.153.113,188.31.65.99,80,52221,TCP,.AP.SF,0,0,7,4795,background
2016-04-11 04:03:26,15.032,42.219.153.113,194.233.64.207,80,46577,TCP,.AP.SF,0,0,6,3938,background
2016-04-11 04:03:26,15.24,42.219.153.113,194.233.64.198,80,62130,TCP,.AP.SF,0,0,5,899,background
2016-04-11 04:04:05,0.188,42.219.153.113,91.71.126.192,80,22386,TCP,.AP.SF,0,0,7,5640,background
2016-04-11 04:05:35,0.968,42.219.153.113,54.143.54.153,80,27849,TCP,.AP.SF,0,0,7,5444,background
2016-04-11 04:06:04,8.124,42.219.153.113,188.31.65.77,80,55875,TCP,.AP.SF,0,0,7,5995,background
2016-04-11 04:06:12,15.06,42.219.153.113,194.233.87.10,80,36948,TCP,.AP.SF,0,0,4,667,background
2016-04-11 04:06:14,0.0,42.219.153.113,49.149.152.95,0,0,ICMP,.A....,0,0,1,32,background
2016-04-11 04:06:35,0.184,42.219.153.113,102.216.44.72,80,23537,TCP,.AP.SF,0,0,7,5990,background
2016-04-11 04:06:36,0.22,42.219.153.113,102.216.44.99,80,30110,TCP,.AP.SF,0,0,7,5115,background
2016-04-11 04:09:26,14.752,42.219.153.113,194.233.64.207,80,46043,TCP,.AP.SF,0,0,7,5208,background
2016-04-11 04:11:18,0.272,42.219.153.113,91.71.126.153,80,19446,TCP,.AP.SF,0,0,7,4853,background
2016-04-11 04:14:01,0.596,42.219.153.113,54.143.54.165,80,5505,TCP,.AP.SF,0,0,7,4763,background
2016-04-11 04:16:48,14.88,42.219.153.113,194.233.64.207,80,47795,TCP,.AP.SF,0,0,7,5377,background
2016-04-11 04:17:17,19.428,42.219.153.113,64.176.4.28,80,50974,TCP,.AP.SF,0,0,231,341354,background
2016-04-11 04:17:17,19.748,42.219.153.113,64.176.4.28,80,50973,TCP,.AP.SF,0,0,89,124210,background
2016-04-11 04:17:17,19.936,42.219.153.113,64.176.4.28,80,50965,TCP,.AP.SF,0,0,125,179712,background
2016-04-11 04:17:18,21.776,42.219.153.113,64.176.4.28,80,50959,TCP,.AP.SF,0,0,298,439091,background
2016-04-11 04:17:19,21.215999999999998,42.219.153.113,64.176.4.28,80,50971,TCP,.AP.SF,0,0,252,367883,background
2016-04-11 04:17:21,23.22,42.219.153.113,64.176.4.28,80,50972,TCP,.AP.SF,0,0,129,186569,background
2016-04-11 04:17:36,15.78,42.219.153.113,78.130.93.250,80,6794,TCP,.AP.SF,0,0,4,623,background
2016-04-11 04:17:40,0.0,42.219.153.113,78.130.93.250,80,6794,TCP,.A....,0,72,1,40,background
2016-04-11 04:17:52,0.424,42.219.153.113,91.71.126.216,80,34378,TCP,.AP.SF,0,0,7,5660,background
2016-04-11 04:18:02,0.0,42.219.153.113,69.81.144.249,0,0,ICMP,.A....,0,40,1,32,background
2016-04-11 04:19:00,0.17600000000000002,42.219.153.113,188.31.65.60,80,40301,TCP,.AP.SF,0,0,7,4942,background
2016-04-11 04:19:32,14.927999999999999,42.219.153.113,194.102.199.45,80,58746,TCP,.AP.SF,0,0,4,667,background
2016-04-11 04:20:59,0.23600000000000002,42.219.153.113,91.71.126.150,80,34739,TCP,.AP.SF,0,0,7,5108,background
2016-04-11 04:22:26,0.324,42.219.153.113,91.71.126.211,80,55106,TCP,.AP.SF,0,0,7,5291,background
2016-04-11 04:25:03,0.28,42.219.153.113,91.71.126.203,80,49032,TCP,.AP.SF,0,0,7,4892,background
2016-04-11 04:25:05,0.43200000000000005,42.219.153.113,188.31.65.125,80,53675,TCP,.AP.SF,0,0,7,5086,background
2016-04-11 04:25:22,0.612,42.219.153.113,54.143.54.87,80,16777,TCP,.AP.SF,0,0,7,5571,background
2016-04-11 04:29:06,14.448,42.219.153.113,66.79.160.4,80,50486,TCP,.A..SF,0,0,5,292,background
2016-04-11 04:29:08,15.784,42.219.153.113,66.79.160.4,80,49770,TCP,.AP.SF,0,0,4,667,background
2016-04-11 04:29:30,0.184,42.219.153.113,102.216.44.72,80,47675,TCP,.AP.SF,0,0,7,4864,background
2016-04-11 04:31:29,0.312,42.219.153.113,102.216.44.229,80,31451,TCP,.AP.SF,0,0,8,6238,background
2016-04-11 04:31:31,0.268,42.219.153.113,91.71.126.211,80,16188,TCP,.AP.SF,0,0,7,5126,background
2016-04-11 04:31:40,14.784,42.219.153.113,194.233.64.194,80,44501,TCP,.AP.SF,0,0,7,5289,background
2016-04-11 04:33:04,14.712,42.219.153.113,194.233.64.194,80,36738,TCP,.AP.SF,0,0,12,12782,background
2016-04-11 04:33:49,0.22399999999999998,42.219.153.113,188.31.65.54,80,21042,TCP,.AP.SF,0,0,7,4832,background
2016-04-11 04:34:40,14.915999999999999,42.219.153.113,194.233.64.194,80,61929,TCP,.AP.SF,0,0,7,4978,background
2016-04-11 04:34:50,0.652,42.219.153.113,106.150.228.124,80,3232,TCP,.AP.SF,0,0,7,5065,background
2016-04-11 04:34:51,0.0,42.219.153.113,32.100.20.28,80,41478,TCP,.A..S.,0,0,1,44,background
2016-04-11 04:40:41,15.36,42.219.153.113,194.233.64.198,80,61910,TCP,.AP.SF,0,0,8,5450,background
2016-04-11 04:41:00,14.92,42.219.153.113,194.233.64.198,80,55530,TCP,.AP.SF,0,0,7,4784,background
