te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 01:58:03,0.368,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:58:46,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:59:04,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:59:26,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:59:48,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:59:50,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:00:04,0.344,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:00:40,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:01:04,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:01:26,0.608,42.219.145.70,192.248.250.194,445,2166,TCP,.AP.SF,0,16,6,426,background
2016-04-11 02:02:02,0.0,42.219.145.70,72.228.239.40,4028,3182,TCP,.A.R..,0,72,1,40,background
2016-04-11 02:02:04,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:02:27,309.988,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,32,5632,background
2016-04-11 02:03:04,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:04:04,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:05:04,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:05:56,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:06:05,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:07:03,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:07:05,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:07:17,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:07:37,300.004,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 02:08:05,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:08:43,0.348,42.219.145.70,217.183.240.127,445,2487,TCP,.AP.SF,0,16,6,426,background
2016-04-11 02:09:05,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:09:57,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:10:05,0.368,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:11:05,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:11:38,0.0,42.219.145.70,232.161.225.88,23,60671,TCP,.A.R..,0,40,1,40,background
2016-04-11 02:12:06,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:12:47,299.992,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 02:13:06,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:13:59,0.0,42.219.145.70,238.176.111.55,23,36500,TCP,.A.R..,0,72,1,40,background
2016-04-11 02:14:06,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:15:05,0.0,42.219.145.70,188.30.97.87,14976,80,TCP,...R..,0,40,1,40,background
2016-04-11 02:15:06,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:16:06,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:16:11,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:16:54,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:16:54,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:16:56,0.0,42.219.145.70,232.161.36.237,23,37304,TCP,.A.R..,0,40,1,40,background
2016-04-11 02:17:00,0.0,42.219.145.70,164.229.244.176,55002,12200,TCP,.A.R..,0,72,1,40,background
2016-04-11 02:17:06,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:17:41,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:17:47,0.0,42.219.145.70,222.156.17.131,5443,46690,TCP,.A.R..,0,40,1,40,background
2016-04-11 02:17:57,300.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 02:18:05,0.0,42.219.145.70,222.156.17.131,443,46690,TCP,.A..S.,0,0,1,44,background
2016-04-11 02:18:07,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:18:16,0.0,42.219.145.70,222.156.17.131,4444,46690,TCP,.A.R..,0,40,1,40,background
2016-04-11 02:18:17,0.0,42.219.145.70,222.156.17.131,8443,46690,TCP,.A.R..,0,40,1,40,background
2016-04-11 02:18:23,0.0,42.219.145.70,216.183.221.80,23,47931,TCP,.A.R..,0,0,1,40,background
2016-04-11 02:18:36,0.0,42.219.145.70,222.156.17.131,9443,46690,TCP,.A.R..,0,40,1,40,background
2016-04-11 02:18:41,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:19:07,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:20:07,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:21:07,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:22:07,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:22:40,0.0,42.219.145.70,240.62.27.30,21320,41888,TCP,.A.R..,0,0,1,40,background
2016-04-11 02:22:51,0.0,42.219.145.70,60.59.220.42,137,36806,UDP,.A....,0,0,1,221,background
2016-04-11 02:23:03,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:23:07,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:23:17,309.992,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,32,5632,background
2016-04-11 02:24:07,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:24:43,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:25:08,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:25:23,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:25:50,0.0,42.219.145.70,60.59.220.42,137,36805,UDP,.A....,0,0,1,221,background
2016-04-11 02:26:08,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:26:43,0.0,42.219.145.70,49.184.219.1,23,3202,TCP,.A.R..,0,0,1,40,background
2016-04-11 02:27:07,0.0,42.219.145.70,60.59.220.42,137,36804,UDP,.A....,0,0,1,221,background
2016-04-11 02:27:08,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:27:23,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:28:08,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:28:27,299.988,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 02:29:08,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:30:08,0.368,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:31:09,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:31:09,0.49200000000000005,42.219.145.70,222.156.17.131,443,51566,TCP,.AP.SF,0,0,7,2140,background
2016-04-11 02:31:10,0.58,42.219.145.70,222.156.17.131,5001,52859,TCP,.AP.SF,0,0,16,11346,background
2016-04-11 02:31:28,0.0,42.219.145.70,69.81.144.249,0,771,ICMP,.A....,0,200,1,56,background
2016-04-11 02:32:09,0.368,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:33:09,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:33:36,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:33:47,309.992,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,32,5632,background
2016-04-11 02:34:05,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:34:09,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:34:45,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:34:48,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:35:09,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:36:09,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:36:27,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:37:10,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:38:10,0.524,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:38:30,0.0,42.219.145.70,68.137.244.161,0,771,ICMP,.A....,0,192,1,70,background
2016-04-11 02:38:57,300.008,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 02:39:10,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:40:09,0.0,42.219.145.70,192.253.239.131,8000,38268,TCP,.A.R..,0,72,1,40,background
2016-04-11 02:40:10,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:40:34,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:41:10,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:42:10,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:42:35,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:42:41,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:43:05,0.0,42.219.145.70,228.115.176.239,1433,6000,TCP,.A.R..,0,40,1,40,background
2016-04-11 02:43:10,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:44:07,300.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 02:44:11,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:44:35,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:45:11,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:46:11,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:47:11,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:48:11,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:49:11,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:49:17,299.988,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 02:50:12,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:50:16,8.996,42.219.145.70,207.184.127.218,23,2601,TCP,.A.R..,0,72,3,120,background
2016-04-11 02:50:18,0.74,42.219.145.70,174.8.154.32,445,1304,TCP,.AP.SF,0,16,6,426,background
2016-04-11 02:50:20,0.0,42.219.145.70,248.24.211.32,3306,6000,TCP,.A.R..,0,16,1,40,background
2016-04-11 02:50:46,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:51:12,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:51:19,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:52:02,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:52:12,0.368,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:52:19,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:53:12,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:53:12,0.0,42.219.145.70,217.231.240.101,2160,65106,TCP,.A.R..,0,40,1,40,background
2016-04-11 02:54:12,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:54:27,299.98,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 02:54:31,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:55:08,0.0,42.219.145.70,211.12.243.121,23,52531,TCP,.A.R..,0,0,1,40,background
2016-04-11 02:55:12,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:56:13,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:57:13,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:57:40,0.0,42.219.145.70,36.80.70.244,0,771,ICMP,.A....,0,200,1,469,background
2016-04-11 02:57:52,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 02:58:13,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 02:59:13,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 02:59:37,300.012,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 03:00:02,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 03:00:13,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 03:00:34,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 03:01:13,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 03:02:13,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 03:02:32,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 03:03:14,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 03:04:14,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 03:04:38,0.0,42.219.145.70,36.80.70.244,0,771,ICMP,.A....,0,200,1,466,background
2016-04-11 03:04:47,299.988,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 03:05:14,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 03:05:39,0.0,42.219.145.70,44.127.115.171,23,58748,TCP,.A.R..,0,72,1,40,background
2016-04-11 03:06:14,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 03:07:14,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 03:08:14,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 03:08:51,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 03:08:57,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 03:09:09,0.0,42.219.145.70,49.149.152.95,0,0,ICMP,.A....,0,0,1,32,background
2016-04-11 03:09:15,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 03:09:22,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 03:09:46,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 03:09:57,300.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 03:10:15,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 03:11:15,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 03:12:15,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 03:12:34,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 03:13:15,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 03:13:57,0.0,42.219.145.70,70.8.151.155,4028,54067,TCP,.A.R..,0,0,1,40,background
2016-04-11 03:14:03,0.0,42.219.145.70,61.201.254.159,22,47592,TCP,.A.R..,0,40,1,40,background
2016-04-11 03:14:10,0.848,42.219.145.70,248.18.149.207,22,60222,TCP,.A.R..,0,0,2,80,background
2016-04-11 03:14:15,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 03:15:07,299.992,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 03:15:16,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 03:15:47,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 03:16:16,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 03:17:16,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 03:17:50,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 03:17:51,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 03:18:02,1.264,42.219.145.70,73.146.1.53,445,1914,TCP,.AP.SF,0,16,6,426,background
2016-04-11 03:18:16,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 03:19:16,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 03:20:16,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 03:20:17,299.98,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 03:20:37,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 03:20:38,0.0,42.219.145.70,204.91.46.214,0,771,ICMP,.A....,0,192,1,98,background
2016-04-11 03:21:16,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 03:22:02,0.0,42.219.145.70,63.144.98.1,80,61452,TCP,.AP...,0,2,1,412,background
2016-04-11 03:22:02,0.0,42.219.145.70,63.144.98.1,80,62677,TCP,.AP...,0,2,2,892,background
2016-04-11 03:22:02,0.0,42.219.145.70,63.144.98.1,8080,61355,TCP,.A.R..,0,40,1,40,background
2016-04-11 03:22:02,0.0,42.219.145.70,63.144.98.1,8080,61355,TCP,.A.R..,0,42,1,40,background
2016-04-11 03:22:02,0.004,42.219.145.70,63.144.98.1,5000,61667,TCP,.AP...,0,2,6,3458,background
2016-04-11 03:22:02,0.04,42.219.145.70,63.144.98.1,80,61354,TCP,.A..SF,0,0,2,92,background
2016-04-11 03:22:02,0.084,42.219.145.70,63.144.98.1,80,62677,TCP,.A..SF,0,0,3,132,background
2016-04-11 03:22:02,0.364,42.219.145.70,63.144.98.1,5000,61667,TCP,.A..SF,0,0,3,132,background
2016-04-11 03:22:02,0.44799999999999995,42.219.145.70,63.144.98.1,80,61452,TCP,.A..SF,0,0,3,132,background
2016-04-11 03:22:17,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 03:22:46,0.0,42.219.145.70,158.142.12.214,23,49363,TCP,.A.R..,0,72,1,40,background
2016-04-11 03:23:17,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 03:23:26,0.0,42.219.145.70,240.62.27.30,21320,41837,TCP,.A.R..,0,0,1,40,background
2016-04-11 03:24:17,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 03:25:17,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 03:25:37,309.992,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,32,5632,background
2016-04-11 03:26:03,0.384,42.219.145.70,37.1.129.172,445,2083,TCP,.AP.SF,0,16,5,390,background
2016-04-11 03:26:17,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 03:26:30,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 03:26:42,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 03:27:07,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 03:27:17,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 03:27:35,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 03:28:18,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 03:29:07,0.0,42.219.145.70,68.137.135.222,0,771,ICMP,.A....,0,192,1,79,background
2016-04-11 03:29:18,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 03:29:58,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 03:30:03,0.848,42.219.145.70,238.177.105.92,22,54384,TCP,.A.R..,0,72,2,80,background
2016-04-11 03:30:18,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 03:30:47,299.98,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 03:31:18,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 03:32:18,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 03:33:18,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 03:33:37,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 03:34:19,0.368,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
